"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL011837-RA","AAEL011837","Q16NW2","aae-miR-308-3p",-17.17,1053,1070,158
"AAEL018294-RB","AAEL018294","Q17GB6","aae-miR-308-3p",-16.36,729,746,158
"AAEL018294-RB","AAEL018294","A0A1S4G7C2","aae-miR-308-3p",-16.36,729,746,158
"AAEL018294-RB","AAEL018294","Q17GB7","aae-miR-308-3p",-16.36,729,746,158
"AAEL018294-RB","AAEL018294","J9HF83","aae-miR-308-3p",-16.36,729,746,158
"AAEL019581-RC","AAEL019581","Q17CE3","aae-miR-308-3p",-16.31,139,155,158
"AAEL003438-RB","AAEL003438","A0A1S4F4N9","aae-miR-308-3p",-15.92,46,62,158
"AAEL003438-RB","AAEL003438","Q17FD6","aae-miR-308-3p",-15.92,46,62,158
"AAEL019609-RA","AAEL019609","UPI000B780C89","aae-miR-308-3p",-14.72,6087,6104,158
"AAEL019609-RB","AAEL019609","UPI000B786EF4","aae-miR-308-3p",-14.72,6087,6104,158
"AAEL019609-RC","AAEL019609","Q172C6","aae-miR-308-3p",-14.72,6087,6104,158
"AAEL019609-RC","AAEL019609","A0A0P6J095","aae-miR-308-3p",-14.72,6087,6104,158
"AAEL004275-RA","AAEL004275","A0A1S4F763","aae-miR-308-3p",-18.56,233,250,157
"AAEL004275-RA","AAEL004275","Q17DA7","aae-miR-308-3p",-18.56,233,250,157
"AAEL010047-RA","AAEL010047","A0A1S4FP38","aae-miR-308-3p",-16.41,271,288,157
"AAEL010047-RB","AAEL010047","Q16U17","aae-miR-308-3p",-16.41,271,288,157
"AAEL001198-RA","AAEL001198","Q17LX4","aae-miR-308-3p",-16.21,340,357,157
"AAEL017323-RB","AAEL017323","J9HSS4","aae-miR-308-3p",-15.73,70,87,157
"AAEL001987-RA","AAEL001987","Q17JI6","aae-miR-308-3p",-14.94,42,59,157
"AAEL006976-RB","AAEL006976","Q174A4","aae-miR-308-3p",-14.85,1397,1413,157
"AAEL027518-RA","AAEL027518","UPI000B76BC99","aae-miR-308-3p",-16.89,48,65,156
"AAEL027518-RB","AAEL027518","Q0IFM4","aae-miR-308-3p",-16.89,48,65,156
"AAEL003527-RA","AAEL003527","A0A1S4F4W1","aae-miR-308-3p",-16.57,441,458,156
"AAEL000663-RA","AAEL000663","Q17NK4","aae-miR-308-3p",-16.09,347,364,156
"AAEL002004-RA","AAEL002004","Q17JI8","aae-miR-308-3p",-15.41,4,21,156
"AAEL012929-RA","AAEL012929","UPI0000DAB543","aae-miR-308-3p",-14.89,1282,1299,156
"AAEL012929-RB","AAEL012929","UPI000B790321","aae-miR-308-3p",-14.89,1282,1299,156
"AAEL000646-RA","AAEL000646","A0A1S4EWJ9","aae-miR-308-3p",-14.34,18,35,156
"AAEL000646-RA","AAEL000646","Q17NN9","aae-miR-308-3p",-14.34,18,35,156
"AAEL005227-RB","AAEL005227","Q17AQ4","aae-miR-308-3p",-17.46,131,150,155
"AAEL005227-RB","AAEL005227","A0A1S4FA11","aae-miR-308-3p",-17.46,131,150,155
"AAEL015575-RC","AAEL015575","Q1DGM3","aae-miR-308-3p",-15.47,230,247,155
"AAEL003076-RA","AAEL003076","Q0IG96","aae-miR-308-3p",-14.86,13,29,154
"AAEL022872-RA","AAEL022872","UPI000B78D898","aae-miR-308-3p",-14.28,686,703,154
"AAEL027111-RA","AAEL027111","UPI000B78A4D0","aae-miR-308-3p",-14.13,219,236,154
"AAEL027111-RE","AAEL027111","Q16JY5","aae-miR-308-3p",-14.13,219,236,154
"AAEL019620-RA","AAEL019620","UPI000B7970C7","aae-miR-308-3p",-15.55,240,257,153
"AAEL019621-RA","AAEL019621","Q16MM0","aae-miR-308-3p",-15.55,240,257,153
"AAEL019621-RA","AAEL019621","Q16ML9","aae-miR-308-3p",-15.55,240,257,153
"AAEL019621-RA","AAEL019621","Q16MX5","aae-miR-308-3p",-15.55,240,257,153
"AAEL019621-RA","AAEL019621","A0A1S4G7U1","aae-miR-308-3p",-15.55,240,257,153
"AAEL019621-RB","AAEL019621","UPI000B79A81A","aae-miR-308-3p",-15.55,240,257,153
"AAEL007109-RB","AAEL007109","A0A1S4FFK5","aae-miR-308-3p",-14.72,321,336,153
"AAEL007109-RB","AAEL007109","Q173L7","aae-miR-308-3p",-14.72,321,336,153
"AAEL010624-RA","AAEL010624","A0A1S4FQV0","aae-miR-308-3p",-14.63,94,110,153
"AAEL010624-RA","AAEL010624","Q16SD0","aae-miR-308-3p",-14.63,94,110,153
"AAEL023374-RA","AAEL023374","A0A1S4G3R7","aae-miR-308-3p",-18.43,47,64,152
"AAEL023374-RA","AAEL023374","Q174G4","aae-miR-308-3p",-18.43,47,64,152
"AAEL023374-RA","AAEL023374","Q16EG8","aae-miR-308-3p",-18.43,47,64,152
"AAEL023374-RA","AAEL023374","Q174G3","aae-miR-308-3p",-18.43,47,64,152
"AAEL023374-RA","AAEL023374","A0A0P6IZ71","aae-miR-308-3p",-18.43,47,64,152
"AAEL014138-RA","AAEL014138","Q16H69","aae-miR-308-3p",-17.32,77,94,152
"AAEL009072-RA","AAEL009072","A0A1S4FL99","aae-miR-308-3p",-17.01,5131,5150,152
"AAEL009072-RA","AAEL009072","Q16WX1","aae-miR-308-3p",-17.01,5131,5150,152
"AAEL009072-RB","AAEL009072","UPI000B794DBE","aae-miR-308-3p",-17.01,5131,5150,152
"AAEL008693-RA","AAEL008693","Q16QL5","aae-miR-308-3p",-16.46,9,26,152
"AAEL008693-RA","AAEL008693","Q16Y19","aae-miR-308-3p",-16.46,9,26,152
"AAEL008693-RA","AAEL008693","A0A1S4FKH5","aae-miR-308-3p",-16.46,9,26,152
"AAEL013752-RA","AAEL013752","A0A1S4G0A6","aae-miR-308-3p",-16.22,160,177,152
"AAEL013752-RA","AAEL013752","Q16I95","aae-miR-308-3p",-16.22,160,177,152
"AAEL013752-RB","AAEL013752","UPI000B784538","aae-miR-308-3p",-16.22,160,177,152
"AAEL004097-RA","AAEL004097","Q17DN9","aae-miR-308-3p",-16.05,364,381,152
"AAEL023521-RA","AAEL023521","Q173D9","aae-miR-308-3p",-14.25,331,348,152
"AAEL012262-RK","AAEL012262","A0A0N8ES29","aae-miR-308-3p",-14.17,748,765,152
"AAEL003157-RA","AAEL003157","UPI0000DA910C","aae-miR-308-3p",-21.77,11,28,151
"AAEL017116-RA","AAEL017116","J9HFH4","aae-miR-308-3p",-19.36,72,89,151
"AAEL017116-RB","AAEL017116","A0A1S4G5W3","aae-miR-308-3p",-19.36,72,89,151
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-308-3p",-17.32,3562,3580,151
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-308-3p",-17.32,3562,3580,151
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-308-3p",-17.32,3562,3580,151
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-308-3p",-17.32,3562,3580,151
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-308-3p",-17.32,3562,3580,151
"AAEL011553-RA","AAEL011553","Q16PR8","aae-miR-308-3p",-16.82,37,54,151
"AAEL001209-RA","AAEL001209","Q17LW3","aae-miR-308-3p",-15.94,378,395,151
"AAEL001209-RB","AAEL001209","UPI000B78CAC9","aae-miR-308-3p",-15.94,378,395,151
"AAEL001209-RF","AAEL001209","UPI000B7720C6","aae-miR-308-3p",-15.94,378,395,151
"AAEL007407-RC","AAEL007407","Q172E9","aae-miR-308-3p",-15.74,876,893,151
"AAEL007407-RC","AAEL007407","Q172F0","aae-miR-308-3p",-15.74,876,893,151
"AAEL007407-RC","AAEL007407","Q172E8","aae-miR-308-3p",-15.74,876,893,151
"AAEL008102-RA","AAEL008102","Q0IER6","aae-miR-308-3p",-14.76,123,140,151
"AAEL008102-RA","AAEL008102","A0A1S4FIH6","aae-miR-308-3p",-14.76,123,140,151
"AAEL004897-RB","AAEL004897","Q17BM9","aae-miR-308-3p",-14.66,829,847,151
"AAEL004897-RC","AAEL004897","UPI000B76CAF1","aae-miR-308-3p",-14.66,829,847,151
"AAEL017184-RB","AAEL017184","J9HYT2","aae-miR-308-3p",-14.52,200,218,151
"AAEL017184-RB","AAEL017184","A0A0P6IW23","aae-miR-308-3p",-14.52,200,218,151
"AAEL010783-RA","AAEL010783","Q16RY8","aae-miR-308-3p",-14.25,3341,3358,151
"AAEL003535-RB","AAEL003535","Q0IG54","aae-miR-308-3p",-14.07,100,117,151
"AAEL021301-RA","AAEL021301","UPI000B792467","aae-miR-308-3p",-22.53,1387,1404,150
"AAEL021301-RB","AAEL021301","Q16GF8","aae-miR-308-3p",-22.53,1387,1404,150
"AAEL021301-RE","AAEL021301","UPI000B798F17","aae-miR-308-3p",-22.53,1387,1404,150
"AAEL014511-RB","AAEL014511","Q16TG4","aae-miR-308-3p",-18.54,867,884,150
"AAEL014511-RB","AAEL014511","Q16GU2","aae-miR-308-3p",-18.54,867,884,150
"AAEL004389-RB","AAEL004389","Q17CX9","aae-miR-308-3p",-17.33,2160,2177,150
"AAEL002550-RE","AAEL002550","Q17HU8","aae-miR-308-3p",-17.27,1634,1651,150
"AAEL011387-RB","AAEL011387","UPI000B779FCB","aae-miR-308-3p",-16.47,61,79,150
"AAEL011387-RC","AAEL011387","Q16Q64","aae-miR-308-3p",-16.47,61,79,150
"AAEL011387-RC","AAEL011387","Q16KK1","aae-miR-308-3p",-16.47,61,79,150
"AAEL011221-RB","AAEL011221","Q16QP6","aae-miR-308-3p",-16.12,651,668,150
"AAEL014768-RB","AAEL014768","Q2KQ96","aae-miR-308-3p",-15.59,494,510,150
"AAEL014768-RB","AAEL014768","Q16FG2","aae-miR-308-3p",-15.59,494,510,150
"AAEL010778-RC","AAEL010778","Q16S04","aae-miR-308-3p",-15.18,144,161,150
"AAEL012377-RB","AAEL012377","Q16MA2","aae-miR-308-3p",-15.17,24,42,150
"AAEL012377-RB","AAEL012377","A0A1S4FWA5","aae-miR-308-3p",-15.17,24,42,150
"AAEL000716-RA","AAEL000716","A0A1S4EWP2","aae-miR-308-3p",-14.79,434,451,150
"AAEL000716-RA","AAEL000716","Q17NH2","aae-miR-308-3p",-14.79,434,451,150
"AAEL019863-RA","AAEL019863","Q17JA5","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL019863-RB","AAEL019863","UPI000B78045D","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL019863-RC","AAEL019863","A0A1S4G771","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL019863-RD","AAEL019863","Q17JA7","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL019863-RE","AAEL019863","UPI000B782D8A","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL019863-RG","AAEL019863","J9HY48","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL019863-RG","AAEL019863","Q9NB03","aae-miR-308-3p",-14.74,4764,4780,150
"AAEL002392-RA","AAEL002392","A0A1S4F1S9","aae-miR-308-3p",-14.63,435,452,150
"AAEL002392-RB","AAEL002392","Q17IF3","aae-miR-308-3p",-14.63,435,452,150
"AAEL025080-RA","AAEL025080","UPI000B7782F6","aae-miR-308-3p",-14.24,12,28,150
"AAEL021211-RA","AAEL021211","UPI000B7824D4","aae-miR-308-3p",-14.04,9,26,150
"AAEL021211-RB","AAEL021211","Q16XW6","aae-miR-308-3p",-14.04,9,26,150
"AAEL021211-RC","AAEL021211","UPI000B783B76","aae-miR-308-3p",-14.04,9,26,150
"AAEL011203-RA","AAEL011203","A0A1S4FSG8","aae-miR-308-3p",-19.59,94,112,149
"AAEL011203-RA","AAEL011203","Q16QS1","aae-miR-308-3p",-19.59,94,112,149
"AAEL020634-RA","AAEL020634","Q17GG4","aae-miR-308-3p",-17.23,745,762,149
"AAEL020634-RB","AAEL020634","UPI000B773678","aae-miR-308-3p",-17.23,745,762,149
"AAEL015637-RB","AAEL015637","A0A1S4G4P7","aae-miR-308-3p",-15.86,193,211,149
"AAEL015637-RB","AAEL015637","Q1DGG9","aae-miR-308-3p",-15.86,193,211,149
"AAEL015637-RB","AAEL015637","A0A1S4F560","aae-miR-308-3p",-15.86,193,211,149
"AAEL015637-RB","AAEL015637","Q17EX4","aae-miR-308-3p",-15.86,193,211,149
"AAEL005504-RC","AAEL005504","Q179V2","aae-miR-308-3p",-14.65,50,65,149
"AAEL017224-RD","AAEL017224","A0A0P6IYR1","aae-miR-308-3p",-18.33,252,269,148
"AAEL000085-RA","AAEL000085","A0A1S4EUW9","aae-miR-308-3p",-15.23,66,83,148
"AAEL000085-RA","AAEL000085","Q0C774","aae-miR-308-3p",-15.23,66,83,148
"AAEL013770-RB","AAEL013770","UPI000B793B72","aae-miR-308-3p",-19.2,475,493,147
"AAEL013770-RD","AAEL013770","Q16I75","aae-miR-308-3p",-19.2,475,493,147
"AAEL013770-RF","AAEL013770","Q17DB6","aae-miR-308-3p",-19.2,475,493,147
"AAEL005140-RB","AAEL005140","A0A1S4F9P0","aae-miR-308-3p",-18.85,417,435,147
"AAEL022249-RA","AAEL022249","Q17AZ9","aae-miR-308-3p",-18.85,417,435,147
"AAEL027483-RA","AAEL027483","UPI000B795473","aae-miR-308-3p",-17.81,1,18,147
"AAEL027483-RF","AAEL027483","A0A1S4FPN3","aae-miR-308-3p",-17.81,1,18,147
"AAEL027483-RH","AAEL027483","Q16TI3","aae-miR-308-3p",-17.81,1,18,147
"AAEL005212-RA","AAEL005212","Q16H79","aae-miR-308-3p",-16.6,5,23,147
"AAEL005212-RA","AAEL005212","Q17AW0","aae-miR-308-3p",-16.6,5,23,147
"AAEL007845-RA","AAEL007845","Q170P3","aae-miR-308-3p",-16.3,1628,1645,147
"AAEL004392-RB","AAEL004392","Q17CX5","aae-miR-308-3p",-15.98,246,263,147
"AAEL000455-RA","AAEL000455","A0A1S4EVW0","aae-miR-308-3p",-15.68,192,210,147
"AAEL000455-RA","AAEL000455","Q17P73","aae-miR-308-3p",-15.68,192,210,147
"AAEL009154-RA","AAEL009154","Q0IEN7","aae-miR-308-3p",-15.57,591,608,147
"AAEL009154-RA","AAEL009154","A0A1S4FLG8","aae-miR-308-3p",-15.57,591,608,147
"AAEL024490-RA","AAEL024490","UPI000B789DFF","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RAA","AAEL024490","UPI000B77F1E4","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RB","AAEL024490","UPI000B77952C","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RC","AAEL024490","UPI000B77475A","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RD","AAEL024490","UPI000B77D3DA","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RE","AAEL024490","Q1DGW1","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RF","AAEL024490","UPI000B798944","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RG","AAEL024490","UPI000B7964DD","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RH","AAEL024490","UPI000B78F932","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RI","AAEL024490","UPI000B774E16","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RJ","AAEL024490","UPI000B783D2C","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RL","AAEL024490","UPI000B7798DA","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RM","AAEL024490","UPI000B7999FE","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RN","AAEL024490","UPI000B77B4CE","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RO","AAEL024490","UPI000B786343","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RP","AAEL024490","UPI000B78370E","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RQ","AAEL024490","UPI000B772008","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RR","AAEL024490","UPI000B792CB1","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RS","AAEL024490","UPI000B7761CE","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RT","AAEL024490","UPI000B7935D2","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RU","AAEL024490","UPI000B7984ED","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RV","AAEL024490","UPI000B786E4C","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RW","AAEL024490","UPI000B78E0C5","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RX","AAEL024490","UPI000B775F58","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RY","AAEL024490","UPI000B790953","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL024490-RZ","AAEL024490","UPI000B780CCC","aae-miR-308-3p",-15.27,1480,1497,147
"AAEL003899-RA","AAEL003899","Q17E78","aae-miR-308-3p",-14.99,164,183,147
"AAEL023679-RA","AAEL023679","UPI000B77A930","aae-miR-308-3p",-14.11,142,159,147
"AAEL023679-RB","AAEL023679","UPI000B7776F4","aae-miR-308-3p",-14.11,142,159,147
"AAEL011598-RA","AAEL011598","A0A1S4FU22","aae-miR-308-3p",-14.07,609,627,147
"AAEL003163-RB","AAEL003163","Q17G91","aae-miR-308-3p",-19.17,137,154,146
"AAEL012998-RA","AAEL012998","A0A1S4FY86","aae-miR-308-3p",-17.38,827,844,146
"AAEL012998-RB","AAEL012998","UPI000B77CEE2","aae-miR-308-3p",-17.38,827,844,146
"AAEL012998-RE","AAEL012998","Q16KH1","aae-miR-308-3p",-17.38,827,844,146
"AAEL019625-RC","AAEL019625","A0A1S4EUP9","aae-miR-308-3p",-16.84,343,362,146
"AAEL004715-RA","AAEL004715","Q17C29","aae-miR-308-3p",-16.45,7928,7947,146
"AAEL007806-RC","AAEL007806","UPI000B781074","aae-miR-308-3p",-16.39,80,97,146
"AAEL007806-RD","AAEL007806","A0A1S4FHJ5","aae-miR-308-3p",-16.39,80,97,146
"AAEL007806-RD","AAEL007806","Q170T6","aae-miR-308-3p",-16.39,80,97,146
"AAEL017238-RB","AAEL017238","J9HFI9","aae-miR-308-3p",-14.86,184,202,146
"AAEL017238-RB","AAEL017238","A0A1S4G641","aae-miR-308-3p",-14.86,184,202,146
"AAEL015603-RB","AAEL015603","A0A1S4F818","aae-miR-308-3p",-14.76,94,112,146
"AAEL015603-RB","AAEL015603","Q17CH0","aae-miR-308-3p",-14.76,94,112,146
"AAEL015603-RB","AAEL015603","Q1DGJ8","aae-miR-308-3p",-14.76,94,112,146
"AAEL015603-RC","AAEL015603","UPI000B779E7B","aae-miR-308-3p",-14.76,94,112,146
"AAEL000461-RC","AAEL000461","A0A1S4EVX2","aae-miR-308-3p",-14.72,897,917,146
"AAEL000461-RD","AAEL000461","UPI000B78A3B1","aae-miR-308-3p",-14.72,897,917,146
"AAEL000461-RK","AAEL000461","Q17P82","aae-miR-308-3p",-14.72,897,917,146
"AAEL000461-RK","AAEL000461","Q17P83","aae-miR-308-3p",-14.72,897,917,146
"AAEL000461-RK","AAEL000461","J9HXX7","aae-miR-308-3p",-14.72,897,917,146
"AAEL000461-RN","AAEL000461","UPI000B76D6CD","aae-miR-308-3p",-14.72,897,917,146
"AAEL000461-RO","AAEL000461","UPI000B79391C","aae-miR-308-3p",-14.72,897,917,146
"AAEL026231-RA","AAEL026231","Q17NN1","aae-miR-308-3p",-14.38,26,42,146
"AAEL026231-RA","AAEL026231","Q17NN2","aae-miR-308-3p",-14.38,26,42,146
"AAEL010684-RA","AAEL010684","A0A1S4FR40","aae-miR-308-3p",-14.05,325,342,146
"AAEL010684-RA","AAEL010684","Q16S69","aae-miR-308-3p",-14.05,325,342,146
"AAEL001116-RB","AAEL001116","Q17M41","aae-miR-308-3p",-14.02,3624,3641,146
"AAEL001116-RB","AAEL001116","A0A1S4EXU7","aae-miR-308-3p",-14.02,3624,3641,146
"AAEL018173-RA","AAEL018173","Q17M75","aae-miR-308-3p",-15.41,577,594,145
"AAEL018173-RA","AAEL018173","A0A1S4G788","aae-miR-308-3p",-15.41,577,594,145
"AAEL018173-RB","AAEL018173","Q17M76","aae-miR-308-3p",-15.41,577,594,145
"AAEL018173-RC","AAEL018173","UPI000B78D316","aae-miR-308-3p",-15.41,577,594,145
"AAEL013534-RB","AAEL013534","Q16IV4","aae-miR-308-3p",-15.11,901,918,145
"AAEL013534-RC","AAEL013534","UPI000B793E9F","aae-miR-308-3p",-15.11,901,918,145
"AAEL013534-RD","AAEL013534","UPI000B782C34","aae-miR-308-3p",-15.11,901,918,145
"AAEL013534-RE","AAEL013534","UPI000B79A2B0","aae-miR-308-3p",-15.11,901,918,145
"AAEL013534-RF","AAEL013534","UPI000B76CB2E","aae-miR-308-3p",-15.11,901,918,145
"AAEL000673-RA","AAEL000673","UPI000B770518","aae-miR-308-3p",-14.65,271,288,145
"AAEL023753-RA","AAEL023753","Q16GZ7","aae-miR-308-3p",-14.32,326,344,145
"AAEL023753-RA","AAEL023753","Q16MJ5","aae-miR-308-3p",-14.32,326,344,145
"AAEL023753-RB","AAEL023753","UPI000B794DF0","aae-miR-308-3p",-14.32,326,344,145
"AAEL015255-RF","AAEL015255","UPI000B789672","aae-miR-308-3p",-19.08,514,531,144
"AAEL015255-RL","AAEL015255","UPI000B76D6BD","aae-miR-308-3p",-19.08,526,543,144
"AAEL026760-RA","AAEL026760","UPI000B76F6B9","aae-miR-308-3p",-17.94,78,95,144
"AAEL020855-RA","AAEL020855","Q16WY2","aae-miR-308-3p",-17.9,169,186,144
"AAEL013897-RA","AAEL013897","Q16HU9","aae-miR-308-3p",-17.17,353,370,144
