"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL015180-RB","AAEL015180","UPI000B770C04","aae-miR-5108-5p",-20.87,579,596,151
"AAEL015180-RC","AAEL015180","Q170X8","aae-miR-5108-5p",-20.87,579,596,151
"AAEL015180-RD","AAEL015180","A0A1S4G727","aae-miR-5108-5p",-20.87,579,596,151
"AAEL015180-RD","AAEL015180","Q170Y0","aae-miR-5108-5p",-20.87,579,596,151
"AAEL015180-RE","AAEL015180","UPI000B797872","aae-miR-5108-5p",-20.87,579,596,151
"AAEL015180-RF","AAEL015180","Q16V08","aae-miR-5108-5p",-20.87,579,596,151
"AAEL015180-RG","AAEL015180","UPI000B794F95","aae-miR-5108-5p",-20.87,579,596,151
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-5108-5p",-19.49,1645,1666,151
"AAEL006801-RA","AAEL006801","Q174T9","aae-miR-5108-5p",-18.06,372,391,151
"AAEL019983-RA","AAEL019983","Q16EM3","aae-miR-5108-5p",-17.24,117,137,151
"AAEL019983-RA","AAEL019983","Q0IEV0","aae-miR-5108-5p",-17.24,117,137,151
"AAEL014046-RA","AAEL014046","Q16HF6","aae-miR-5108-5p",-16.29,453,472,151
"AAEL014046-RA","AAEL014046","A0A1S4G1A8","aae-miR-5108-5p",-16.29,453,472,151
"AAEL014959-RB","AAEL014959","Q16EZ6","aae-miR-5108-5p",-16.25,1,21,151
"AAEL010543-RA","AAEL010543","Q16SP3","aae-miR-5108-5p",-14.05,46,65,151
"AAEL007143-RB","AAEL007143","UPI000937831B","aae-miR-5108-5p",-20.33,243,260,150
"AAEL007143-RC","AAEL007143","Q173H7","aae-miR-5108-5p",-20.33,243,260,150
"AAEL009367-RA","AAEL009367","Q16W23","aae-miR-5108-5p",-19.27,1444,1462,150
"AAEL009367-RB","AAEL009367","UPI000B7931FA","aae-miR-5108-5p",-19.27,1444,1462,150
"AAEL009367-RC","AAEL009367","UPI000B77AAF5","aae-miR-5108-5p",-19.27,1444,1462,150
"AAEL008837-RA","AAEL008837","Q16XJ8","aae-miR-5108-5p",-18.18,283,299,150
"AAEL012164-RA","AAEL012164","Q16MW1","aae-miR-5108-5p",-15.45,438,456,150
"AAEL012164-RA","AAEL012164","A0A1S4FVN4","aae-miR-5108-5p",-15.45,438,456,150
"AAEL015603-RB","AAEL015603","A0A1S4F818","aae-miR-5108-5p",-15.45,24,42,150
"AAEL015603-RB","AAEL015603","Q17CH0","aae-miR-5108-5p",-15.45,24,42,150
"AAEL015603-RB","AAEL015603","Q1DGJ8","aae-miR-5108-5p",-15.45,24,42,150
"AAEL015603-RC","AAEL015603","UPI000B779E7B","aae-miR-5108-5p",-15.45,24,42,150
"AAEL009339-RA","AAEL009339","Q16N25","aae-miR-5108-5p",-14.33,418,438,150
"AAEL009339-RA","AAEL009339","A0A1S4FM21","aae-miR-5108-5p",-14.33,418,438,150
"AAEL009191-RA","AAEL009191","Q16EF1","aae-miR-5108-5p",-22.6,367,385,149
"AAEL009191-RA","AAEL009191","A0A1S4FLK0","aae-miR-5108-5p",-22.6,367,385,149
"AAEL009191-RA","AAEL009191","Q16WK9","aae-miR-5108-5p",-22.6,367,385,149
"AAEL023822-RA","AAEL023822","Q16QF5","aae-miR-5108-5p",-20.07,546,564,149
"AAEL000984-RB","AAEL000984","UPI000B77EA58","aae-miR-5108-5p",-19.43,358,378,149
"AAEL000984-RC","AAEL000984","UPI000B774646","aae-miR-5108-5p",-19.43,358,378,149
"AAEL000984-RE","AAEL000984","Q17ML1","aae-miR-5108-5p",-19.43,358,378,149
"AAEL006792-RB","AAEL006792","Q174U4","aae-miR-5108-5p",-19.37,1606,1624,149
"AAEL002612-RA","AAEL002612","A0A1S4F293","aae-miR-5108-5p",-19.18,223,241,149
"AAEL017538-RA","AAEL017538","J9HS66","aae-miR-5108-5p",-19.18,223,241,149
"AAEL000474-RB","AAEL000474","Q17P94","aae-miR-5108-5p",-17.73,1451,1469,149
"AAEL014763-RA","AAEL014763","Q16FG8","aae-miR-5108-5p",-17.11,10,28,149
"AAEL014763-RA","AAEL014763","A0A1S4G2Q4","aae-miR-5108-5p",-17.11,10,28,149
"AAEL022827-RA","AAEL022827","Q16FG9","aae-miR-5108-5p",-17.11,10,28,149
"AAEL027134-RA","AAEL027134","UPI000B77C190","aae-miR-5108-5p",-14.06,765,783,149
"AAEL027134-RB","AAEL027134","Q16XV8","aae-miR-5108-5p",-14.06,760,778,149
"AAEL027134-RB","AAEL027134","A0A1S4FKC6","aae-miR-5108-5p",-14.06,760,778,149
"AAEL013776-RB","AAEL013776","Q16I67","aae-miR-5108-5p",-22.08,543,561,148
"AAEL013776-RC","AAEL013776","UPI000B782F13","aae-miR-5108-5p",-22.08,543,561,148
"AAEL008138-RA","AAEL008138","Q16ZM3","aae-miR-5108-5p",-21.01,1047,1066,148
"AAEL008138-RA","AAEL008138","A0A1S4FIL0","aae-miR-5108-5p",-21.01,1047,1066,148
"AAEL008138-RB","AAEL008138","UPI000B77EDE0","aae-miR-5108-5p",-21.01,1047,1066,148
"AAEL008138-RE","AAEL008138","UPI000B77BED5","aae-miR-5108-5p",-21.01,1047,1066,148
"AAEL024235-RF","AAEL024235","UPI000B777C65","aae-miR-5108-5p",-20.96,165,185,148
"AAEL009616-RA","AAEL009616","A0A1S4FMU6","aae-miR-5108-5p",-19.92,116,134,148
"AAEL009616-RC","AAEL009616","Q16VA8","aae-miR-5108-5p",-19.92,116,134,148
"AAEL025140-RA","AAEL025140","Q16PC2","aae-miR-5108-5p",-19.71,180,197,148
"AAEL012640-RC","AAEL012640","A0A1S4FX71","aae-miR-5108-5p",-17.75,62,80,148
"AAEL004389-RB","AAEL004389","Q17CX9","aae-miR-5108-5p",-16.68,382,398,148
"AAEL011173-RB","AAEL011173","UPI000B7828B8","aae-miR-5108-5p",-15.7,369,388,148
"AAEL011173-RD","AAEL011173","A0A1S4FSF7","aae-miR-5108-5p",-15.7,369,388,148
"AAEL011173-RD","AAEL011173","Q16QU5","aae-miR-5108-5p",-15.7,369,388,148
"AAEL019906-RA","AAEL019906","UPI000B780C3F","aae-miR-5108-5p",-15.52,401,421,148
"AAEL023113-RA","AAEL023113","UPI000B78761F","aae-miR-5108-5p",-15.16,477,496,148
"AAEL019546-RB","AAEL019546","Q17KS9","aae-miR-5108-5p",-22.96,1690,1710,147
"AAEL019546-RI","AAEL019546","UPI000B788F0E","aae-miR-5108-5p",-22.96,1690,1710,147
"AAEL019546-RN","AAEL019546","UPI000B770830","aae-miR-5108-5p",-22.96,1724,1744,147
"AAEL007234-RB","AAEL007234","Q172Z3","aae-miR-5108-5p",-21.63,472,489,147
"AAEL007234-RB","AAEL007234","Q172Z2","aae-miR-5108-5p",-21.63,472,489,147
"AAEL007234-RB","AAEL007234","A0A1S4FFW3","aae-miR-5108-5p",-21.63,472,489,147
"AAEL007234-RB","AAEL007234","A0A1S4FG52","aae-miR-5108-5p",-21.63,472,489,147
"AAEL003605-RA","AAEL003605","A0A1S4F555","aae-miR-5108-5p",-19.93,68,89,147
"AAEL003605-RB","AAEL003605","Q17F20","aae-miR-5108-5p",-19.93,68,89,147
"AAEL019408-RA","AAEL019408","Q17DN4","aae-miR-5108-5p",-18.79,156,175,147
"AAEL019408-RA","AAEL019408","Q8WSF6","aae-miR-5108-5p",-18.79,156,175,147
"AAEL024005-RA","AAEL024005","UPI000B794163","aae-miR-5108-5p",-18.76,119,140,147
"AAEL024005-RB","AAEL024005","UPI000B788D5A","aae-miR-5108-5p",-18.76,119,140,147
"AAEL000863-RA","AAEL000863","Q17MV9","aae-miR-5108-5p",-18.42,464,483,147
"AAEL000863-RA","AAEL000863","Q17NW2","aae-miR-5108-5p",-18.42,464,483,147
"AAEL000863-RA","AAEL000863","A0A1S4EX31","aae-miR-5108-5p",-18.42,464,483,147
"AAEL000863-RA","AAEL000863","Q17MX4","aae-miR-5108-5p",-18.42,464,483,147
"AAEL014965-RC","AAEL014965","UPI000B77E550","aae-miR-5108-5p",-16.81,2675,2693,147
"AAEL014965-RD","AAEL014965","UPI000B779F4D","aae-miR-5108-5p",-16.81,2675,2693,147
"AAEL014965-RE","AAEL014965","UPI000B780C0F","aae-miR-5108-5p",-16.81,2675,2693,147
"AAEL014965-RF","AAEL014965","Q16EY8","aae-miR-5108-5p",-16.81,2675,2693,147
"AAEL014965-RG","AAEL014965","UPI000B78B91F","aae-miR-5108-5p",-16.81,2675,2693,147
"AAEL014965-RI","AAEL014965","UPI000B781E7D","aae-miR-5108-5p",-16.81,2675,2693,147
"AAEL019449-RA","AAEL019449","UPI000936AADF","aae-miR-5108-5p",-16.63,521,538,147
"AAEL019449-RB","AAEL019449","A0A0P6ITB1","aae-miR-5108-5p",-16.63,521,538,147
"AAEL019449-RD","AAEL019449","Q16KU1","aae-miR-5108-5p",-16.63,521,538,147
"AAEL019449-RD","AAEL019449","Q16KU0","aae-miR-5108-5p",-16.63,521,538,147
"AAEL019918-RA","AAEL019918","Q16VB8","aae-miR-5108-5p",-16.55,3731,3748,147
"AAEL019918-RB","AAEL019918","UPI000B782A68","aae-miR-5108-5p",-16.55,3731,3748,147
"AAEL019918-RC","AAEL019918","UPI000B78F1E8","aae-miR-5108-5p",-16.55,3731,3748,147
"AAEL019918-RE","AAEL019918","UPI000B77F501","aae-miR-5108-5p",-16.55,3731,3748,147
"AAEL019918-RF","AAEL019918","UPI000B76CD7D","aae-miR-5108-5p",-16.55,3731,3748,147
"AAEL019918-RH","AAEL019918","Q16VB9","aae-miR-5108-5p",-16.55,3731,3748,147
"AAEL007854-RA","AAEL007854","Q170N2","aae-miR-5108-5p",-15.42,248,268,147
"AAEL024141-RA","AAEL024141","Q16G79","aae-miR-5108-5p",-15.24,910,927,147
"AAEL002986-RB","AAEL002986","Q17GH8","aae-miR-5108-5p",-15.2,1213,1231,147
"AAEL002986-RC","AAEL002986","A0A0P6IVS8","aae-miR-5108-5p",-15.2,1213,1231,147
"AAEL007619-RB","AAEL007619","Q8MQU9","aae-miR-5108-5p",-14.37,381,399,147
"AAEL007619-RB","AAEL007619","Q171K9","aae-miR-5108-5p",-14.37,381,399,147
"AAEL007619-RB","AAEL007619","A0A1S4FH10","aae-miR-5108-5p",-14.37,381,399,147
"AAEL007619-RC","AAEL007619","UPI000B799053","aae-miR-5108-5p",-14.37,381,399,147
"AAEL000469-RA","AAEL000469","A0A1S4EW06","aae-miR-5108-5p",-14.34,537,554,147
"AAEL000469-RA","AAEL000469","Q17PB0","aae-miR-5108-5p",-14.34,537,554,147
"AAEL003875-RB","AAEL003875","UPI000B788DD6","aae-miR-5108-5p",-20.64,673,692,146
"AAEL003875-RC","AAEL003875","UPI000B796407","aae-miR-5108-5p",-20.64,673,692,146
"AAEL003875-RD","AAEL003875","Q17E80","aae-miR-5108-5p",-20.64,673,692,146
"AAEL003875-RD","AAEL003875","A0A1S4F5Z6","aae-miR-5108-5p",-20.64,673,692,146
"AAEL003875-RE","AAEL003875","UPI000B780601","aae-miR-5108-5p",-20.64,673,692,146
"AAEL000810-RB","AAEL000810","UPI000B787A35","aae-miR-5108-5p",-19.7,1805,1822,146
"AAEL000810-RD","AAEL000810","Q17N56","aae-miR-5108-5p",-19.7,1805,1822,146
"AAEL000810-RF","AAEL000810","UPI000B793F70","aae-miR-5108-5p",-19.7,1805,1822,146
"AAEL003047-RB","AAEL003047","Q0IGC3","aae-miR-5108-5p",-19.7,25,42,146
"AAEL003047-RB","AAEL003047","Q0IGC2","aae-miR-5108-5p",-19.7,25,42,146
"AAEL003047-RC","AAEL003047","UPI000B7803FA","aae-miR-5108-5p",-19.7,25,42,146
"AAEL010483-RB","AAEL010483","UPI000B781FAD","aae-miR-5108-5p",-18.94,3159,3178,146
"AAEL010483-RC","AAEL010483","UPI000B784F69","aae-miR-5108-5p",-18.94,3159,3178,146
"AAEL010483-RF","AAEL010483","UPI000B79A234","aae-miR-5108-5p",-18.94,3159,3178,146
"AAEL010483-RI","AAEL010483","UPI000B76BC4A","aae-miR-5108-5p",-18.94,3159,3178,146
"AAEL010483-RJ","AAEL010483","H6A3G0","aae-miR-5108-5p",-18.94,3159,3178,146
"AAEL010483-RK","AAEL010483","Q16SV4","aae-miR-5108-5p",-18.94,3159,3178,146
"AAEL006533-RA","AAEL006533","Q0IF58","aae-miR-5108-5p",-17.61,123,141,146
"AAEL006533-RA","AAEL006533","A0A1S4FDV3","aae-miR-5108-5p",-17.61,123,141,146
"AAEL006533-RB","AAEL006533","UPI000B77036E","aae-miR-5108-5p",-17.61,123,141,146
"AAEL007800-RB","AAEL007800","UPI000B791501","aae-miR-5108-5p",-15.9,1022,1040,146
"AAEL007800-RE","AAEL007800","Q17K77","aae-miR-5108-5p",-15.9,1022,1040,146
"AAEL007800-RE","AAEL007800","Q17K78","aae-miR-5108-5p",-15.9,1022,1040,146
"AAEL007800-RE","AAEL007800","A0A1S4G817","aae-miR-5108-5p",-15.9,1022,1040,146
"AAEL007800-RF","AAEL007800","Q17K79","aae-miR-5108-5p",-15.9,1022,1040,146
"AAEL007800-RG","AAEL007800","UPI000B78DEAD","aae-miR-5108-5p",-15.9,1022,1040,146
"AAEL002474-RD","AAEL002474","UPI000B777460","aae-miR-5108-5p",-15.89,2421,2437,146
"AAEL009475-RB","AAEL009475","A0A0P6IU92","aae-miR-5108-5p",-14.72,83,100,146
"AAEL009475-RB","AAEL009475","Q16VN7","aae-miR-5108-5p",-14.72,83,100,146
"AAEL009475-RB","AAEL009475","Q16VN4","aae-miR-5108-5p",-14.72,83,100,146
"AAEL013380-RA","AAEL013380","A0A1S4FZC4","aae-miR-5108-5p",-28.08,286,304,145
"AAEL013380-RA","AAEL013380","Q16JC3","aae-miR-5108-5p",-28.08,286,304,145
"AAEL013380-RA","AAEL013380","Q16R88","aae-miR-5108-5p",-28.08,286,304,145
"AAEL009915-RB","AAEL009915","UPI000B781B3A","aae-miR-5108-5p",-23.58,511,529,145
"AAEL009915-RC","AAEL009915","Q16UG5","aae-miR-5108-5p",-23.58,511,529,145
"AAEL009915-RC","AAEL009915","A0A1S4FNQ4","aae-miR-5108-5p",-23.58,511,529,145
"AAEL009915-RD","AAEL009915","UPI000B7994EE","aae-miR-5108-5p",-23.58,511,529,145
"AAEL011766-RA","AAEL011766","A0A1S4FUN2","aae-miR-5108-5p",-22.85,99,117,145
"AAEL011766-RA","AAEL011766","Q16P47","aae-miR-5108-5p",-22.85,99,117,145
"AAEL011766-RB","AAEL011766","UPI000B79419B","aae-miR-5108-5p",-22.85,99,117,145
"AAEL010147-RD","AAEL010147","UPI000B7848EA","aae-miR-5108-5p",-22.41,105,123,145
"AAEL010147-RE","AAEL010147","UPI000B787A16","aae-miR-5108-5p",-22.41,105,123,145
"AAEL010147-RI","AAEL010147","UPI000B793752","aae-miR-5108-5p",-22.41,105,123,145
"AAEL010147-RK","AAEL010147","UPI000B7911EB","aae-miR-5108-5p",-22.41,105,123,145
"AAEL010147-RL","AAEL010147","UPI000B778374","aae-miR-5108-5p",-22.41,105,123,145
"AAEL022413-RA","AAEL022413","Q175B9","aae-miR-5108-5p",-22.09,354,370,145
"AAEL019516-RA","AAEL019516","Q16JD5","aae-miR-5108-5p",-21.5,310,328,145
"AAEL019516-RB","AAEL019516","Q16IK1","aae-miR-5108-5p",-21.5,310,328,145
"AAEL019516-RB","AAEL019516","Q16IK0","aae-miR-5108-5p",-21.5,310,328,145
"AAEL019516-RB","AAEL019516","Q16FE4","aae-miR-5108-5p",-21.5,310,328,145
"AAEL020217-RA","AAEL020217","A0A1S4G7Q4","aae-miR-5108-5p",-21.29,16,34,145
"AAEL020217-RA","AAEL020217","Q16SY4","aae-miR-5108-5p",-21.29,16,34,145
"AAEL020217-RA","AAEL020217","Q16SY3","aae-miR-5108-5p",-21.29,16,34,145
"AAEL009646-RB","AAEL009646","UPI000B79A9CF","aae-miR-5108-5p",-18.57,2197,2215,145
