"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL011444-RA","AAEL011444","Q16KU4","aae-let-7",-20.48,2,23,162
"AAEL004193-RB","AAEL004193","UPI000B7831E4","aae-let-7",-16.91,211,231,162
"AAEL004193-RF","AAEL004193","UPI000B7729B2","aae-let-7",-16.91,211,231,162
"AAEL004193-RH","AAEL004193","A0A0N8ES15","aae-let-7",-16.91,211,231,162
"AAEL004193-RH","AAEL004193","A0A1S4F6W6","aae-let-7",-16.91,211,231,162
"AAEL004193-RH","AAEL004193","Q0IFR3","aae-let-7",-16.91,211,231,162
"AAEL007526-RC","AAEL007526","A0A0P6J107","aae-let-7",-21.24,1,19,161
"AAEL007526-RD","AAEL007526","A0A1S4FH18","aae-let-7",-21.24,1,19,161
"AAEL007526-RD","AAEL007526","Q171U3","aae-let-7",-21.24,1,19,161
"AAEL022970-RA","AAEL022970","UPI000B776EE1","aae-let-7",-17.05,555,576,161
"AAEL022970-RB","AAEL022970","A0A1S4FLF0","aae-let-7",-17.05,555,576,161
"AAEL022970-RC","AAEL022970","Q16WP6","aae-let-7",-17.05,555,576,161
"AAEL001356-RB","AAEL001356","UPI000B78FBD1","aae-let-7",-16.09,328,347,161
"AAEL010576-RX","AAEL010576","Q17CC8","aae-let-7",-19.4,110,130,160
"AAEL010576-RX","AAEL010576","Q17CB1","aae-let-7",-19.4,110,130,160
"AAEL010576-RX","AAEL010576","Q17CC7","aae-let-7",-19.4,110,130,160
"AAEL004259-RB","AAEL004259","A0A0N8ES87","aae-let-7",-21.88,129,150,159
"AAEL004259-RB","AAEL004259","Q17DB8","aae-let-7",-21.88,129,150,159
"AAEL004259-RC","AAEL004259","UPI000B78BF0E","aae-let-7",-21.88,129,150,159
"AAEL001925-RB","AAEL001925","Q1DGR9","aae-let-7",-21.05,3035,3055,159
"AAEL001925-RB","AAEL001925","Q17JQ0","aae-let-7",-21.05,3035,3055,159
"AAEL001925-RB","AAEL001925","Q17JP9","aae-let-7",-21.05,3035,3055,159
"AAEL004249-RA","AAEL004249","Q17DD4","aae-let-7",-15.66,1110,1130,159
"AAEL004249-RB","AAEL004249","Q17DD5","aae-let-7",-15.66,220,240,159
"AAEL012056-RA","AAEL012056","A0A1S4FV10","aae-let-7",-22.57,24,44,158
"AAEL012056-RB","AAEL012056","Q16N88","aae-let-7",-22.57,24,44,158
"AAEL012056-RC","AAEL012056","UPI000B78261D","aae-let-7",-22.57,24,44,158
"AAEL021029-RB","AAEL021029","UPI000B78F1E2","aae-let-7",-21.42,1876,1897,157
"AAEL013534-RB","AAEL013534","Q16IV4","aae-let-7",-20.24,489,508,157
"AAEL013534-RC","AAEL013534","UPI000B793E9F","aae-let-7",-20.24,489,508,157
"AAEL013534-RD","AAEL013534","UPI000B782C34","aae-let-7",-20.24,489,508,157
"AAEL013534-RE","AAEL013534","UPI000B79A2B0","aae-let-7",-20.24,489,508,157
"AAEL013534-RF","AAEL013534","UPI000B76CB2E","aae-let-7",-20.24,489,508,157
"AAEL005419-RA","AAEL005419","UPI000B7965B1","aae-let-7",-19.38,556,577,157
"AAEL014768-RB","AAEL014768","Q2KQ96","aae-let-7",-19.29,1258,1281,157
"AAEL014768-RB","AAEL014768","Q16FG2","aae-let-7",-19.29,1258,1281,157
"AAEL013346-RA","AAEL013346","Q16JG1","aae-let-7",-20.13,20,41,156
"AAEL008717-RB","AAEL008717","Q16XZ4","aae-let-7",-17.21,1274,1295,156
"AAEL014873-RA","AAEL014873","Q16F75","aae-let-7",-16.89,321,340,156
"AAEL014873-RA","AAEL014873","A0A1S4G3G8","aae-let-7",-16.89,321,340,156
"AAEL023159-RA","AAEL023159","UPI000B7748E6","aae-let-7",-15.64,2250,2271,156
"AAEL023159-RB","AAEL023159","Q16IM5","aae-let-7",-15.64,2250,2271,156
"AAEL023159-RC","AAEL023159","UPI000B775167","aae-let-7",-15.64,2250,2271,156
"AAEL023159-RH","AAEL023159","A0A1S4G7H6","aae-let-7",-15.64,2250,2271,156
"AAEL023159-RH","AAEL023159","Q16IM6","aae-let-7",-15.64,2250,2271,156
"AAEL004688-RB","AAEL004688","UPI000B798AAF","aae-let-7",-21.41,83,103,155
"AAEL004688-RE","AAEL004688","Q0IFM0","aae-let-7",-21.41,83,103,155
"AAEL026571-RA","AAEL026571","Q17JC4","aae-let-7",-20.94,251,271,155
"AAEL026571-RA","AAEL026571","A0A0P6ITC0","aae-let-7",-20.94,251,271,155
"AAEL008722-RB","AAEL008722","Q16XY9","aae-let-7",-20.34,239,257,155
"AAEL009311-RA","AAEL009311","Q16W73","aae-let-7",-20.05,8,27,155
"AAEL002724-RB","AAEL002724","UPI000B76DD8C","aae-let-7",-18.11,961,981,155
"AAEL002724-RC","AAEL002724","Q17HF2","aae-let-7",-18.11,961,981,155
"AAEL002724-RD","AAEL002724","Q17HF4","aae-let-7",-18.11,961,981,155
"AAEL006792-RB","AAEL006792","Q174U4","aae-let-7",-16.52,1262,1281,155
"AAEL003154-RA","AAEL003154","Q17G72","aae-let-7",-15.97,621,639,155
"AAEL003154-RA","AAEL003154","A0A1S4F3W3","aae-let-7",-15.97,621,639,155
"AAEL009539-RA","AAEL009539","Q16VJ7","aae-let-7",-14.14,512,532,155
"AAEL009539-RA","AAEL009539","A0A0P6JSB5","aae-let-7",-14.14,512,532,155
"AAEL009539-RA","AAEL009539","Q17E79","aae-let-7",-14.14,512,532,155
"AAEL027559-RA","AAEL027559","UPI000B785985","aae-let-7",-21.17,32,52,154
"AAEL005261-RB","AAEL005261","Q17AJ8","aae-let-7",-20.87,1130,1151,154
"AAEL023055-RA","AAEL023055","UPI000B775350","aae-let-7",-20.7,205,228,154
"AAEL019858-RA","AAEL019858","Q17PX6","aae-let-7",-20.07,906,926,154
"AAEL019858-RA","AAEL019858","Q17PX5","aae-let-7",-20.07,906,926,154
"AAEL025859-RA","AAEL025859","Q17Q69","aae-let-7",-19.27,552,572,154
"AAEL003934-RA","AAEL003934","Q0IFX8","aae-let-7",-18.68,106,126,154
"AAEL003934-RA","AAEL003934","Q1HQG7","aae-let-7",-18.68,106,126,154
"AAEL019420-RA","AAEL019420","A0A1S4FXS0","aae-let-7",-18.06,30,50,154
"AAEL019420-RA","AAEL019420","A0A0P6IVA2","aae-let-7",-18.06,30,50,154
"AAEL019420-RA","AAEL019420","Q16KT3","aae-let-7",-18.06,30,50,154
"AAEL019420-RB","AAEL019420","UPI000B7701C8","aae-let-7",-18.06,30,50,154
"AAEL019420-RC","AAEL019420","Q16KT4","aae-let-7",-18.06,30,50,154
"AAEL019420-RC","AAEL019420","A0A1S4FXR5","aae-let-7",-18.06,30,50,154
"AAEL019420-RD","AAEL019420","UPI000B795162","aae-let-7",-18.06,30,50,154
"AAEL013445-RB","AAEL013445","UPI000B76FA97","aae-let-7",-17.69,2092,2114,154
"AAEL013445-RC","AAEL013445","Q16J56","aae-let-7",-17.69,2092,2114,154
"AAEL013445-RD","AAEL013445","Q16ER3","aae-let-7",-17.69,2092,2114,154
"AAEL013445-RD","AAEL013445","Q17LT8","aae-let-7",-17.69,2092,2114,154
"AAEL013445-RD","AAEL013445","A0A1S4EYA9","aae-let-7",-17.69,2092,2114,154
"AAEL013445-RE","AAEL013445","UPI000B798F12","aae-let-7",-17.69,2092,2114,154
"AAEL013445-RF","AAEL013445","UPI000B776D4D","aae-let-7",-17.69,2092,2114,154
"AAEL013367-RB","AAEL013367","A0A1S4FZ63","aae-let-7",-16.98,1457,1477,154
"AAEL013367-RC","AAEL013367","Q16JD9","aae-let-7",-16.98,1457,1477,154
"AAEL013367-RD","AAEL013367","UPI000B78CD4E","aae-let-7",-16.98,1457,1477,154
"AAEL009169-RA","AAEL009169","Q16WM9","aae-let-7",-16.79,1294,1312,154
"AAEL009169-RA","AAEL009169","A0A1S4FLH5","aae-let-7",-16.79,1294,1312,154
"AAEL010486-RB","AAEL010486","Q16FD3","aae-let-7",-16.22,461,481,154
"AAEL025123-RA","AAEL025123","UPI000B78CC48","aae-let-7",-15.98,696,716,154
"AAEL023666-RA","AAEL023666","Q17DB7","aae-let-7",-15.43,731,752,154
"AAEL022361-RB","AAEL022361","Q17EB2","aae-let-7",-15.39,82,102,154
"AAEL028098-RA","AAEL028098","UPI000B7974A6","aae-let-7",-15.21,402,423,154
"AAEL004206-RA","AAEL004206","A0A1S4F740","aae-let-7",-14.36,39,59,154
"AAEL004206-RB","AAEL004206","Q17DG3","aae-let-7",-14.36,39,59,154
"AAEL009924-RA","AAEL009924","A0A1S4FNR8","aae-let-7",-24.32,60,83,153
"AAEL009924-RA","AAEL009924","Q16UE4","aae-let-7",-24.32,60,83,153
"AAEL017116-RC","AAEL017116","UPI000B78838C","aae-let-7",-21.83,16,39,153
"AAEL007858-RA","AAEL007858","A0A1S4FI06","aae-let-7",-21.27,32,54,153
"AAEL007858-RA","AAEL007858","Q170N9","aae-let-7",-21.27,32,54,153
"AAEL007858-RA","AAEL007858","Q30CK9","aae-let-7",-21.27,32,54,153
"AAEL013344-RB","AAEL013344","Q16S79","aae-let-7",-20.86,19,37,153
"AAEL013344-RB","AAEL013344","A0A0P6K157","aae-let-7",-20.86,19,37,153
"AAEL013344-RB","AAEL013344","Q16JG5","aae-let-7",-20.86,19,37,153
"AAEL003746-RA","AAEL003746","Q0IG02","aae-let-7",-18.63,345,366,153
"AAEL001127-RA","AAEL001127","A0A1S4EXZ5","aae-let-7",-18.27,101,122,153
"AAEL001127-RB","AAEL001127","Q17M70","aae-let-7",-18.27,101,122,153
"AAEL022660-RA","AAEL022660","UPI000B774CBB","aae-let-7",-17.66,845,864,153
"AAEL002550-RE","AAEL002550","Q17HU8","aae-let-7",-16.04,1274,1295,153
"AAEL001041-RA","AAEL001041","Q17MH7","aae-let-7",-20.43,249,269,152
"AAEL011500-RF","AAEL011500","UPI000B791C5C","aae-let-7",-20.21,99,119,152
"AAEL008376-RB","AAEL008376","Q16YZ1","aae-let-7",-19.74,209,229,152
"AAEL008376-RB","AAEL008376","A0A1S4FJK6","aae-let-7",-19.74,209,229,152
"AAEL004977-RA","AAEL004977","A0A1S4F969","aae-let-7",-19.71,595,615,152
"AAEL004977-RA","AAEL004977","Q17BF4","aae-let-7",-19.71,595,615,152
"AAEL012014-RA","AAEL012014","Q16ND1","aae-let-7",-17.83,312,334,152
"AAEL005766-RB","AAEL005766","Q178U8","aae-let-7",-17.52,300,320,152
"AAEL025808-RA","AAEL025808","UPI000B77D799","aae-let-7",-16.44,1429,1450,152
"AAEL006876-RA","AAEL006876","Q174K3","aae-let-7",-16.03,7866,7886,152
"AAEL006876-RB","AAEL006876","A0A0P6IX28","aae-let-7",-16.03,7866,7886,152
"AAEL006876-RC","AAEL006876","UPI000B799F2E","aae-let-7",-16.03,7866,7886,152
"AAEL006876-RD","AAEL006876","UPI000B76E69E","aae-let-7",-16.03,7866,7886,152
"AAEL006876-RE","AAEL006876","UPI000B784F68","aae-let-7",-16.03,7866,7886,152
"AAEL017004-RB","AAEL017004","J9HYY6","aae-let-7",-15.14,233,251,152
"AAEL026939-RA","AAEL026939","UPI000B7918B4","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RAA","AAEL026939","UPI000B78205D","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RAB","AAEL026939","UPI000B796F78","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RAC","AAEL026939","UPI000B797F53","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RAD","AAEL026939","UPI000B76DB45","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RAE","AAEL026939","Q17AI1","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RAF","AAEL026939","UPI000B77AE10","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RB","AAEL026939","Q16SR6","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RC","AAEL026939","UPI000B7742C3","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RE","AAEL026939","UPI000B76F4F7","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RF","AAEL026939","UPI000B79A6EC","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RG","AAEL026939","UPI000B795098","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RH","AAEL026939","UPI000B7892B8","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RI","AAEL026939","UPI000B776F7B","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RL","AAEL026939","UPI000B792339","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RM","AAEL026939","UPI000B78427F","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RN","AAEL026939","UPI000B77F5CE","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RO","AAEL026939","A0A1S4FA86","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RP","AAEL026939","UPI000B77171F","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RS","AAEL026939","UPI000B785820","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RV","AAEL026939","UPI000B77C119","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RW","AAEL026939","UPI000B7736C7","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RX","AAEL026939","UPI000B77CF7C","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RY","AAEL026939","UPI000B779151","aae-let-7",-23.47,2522,2542,151
"AAEL026939-RZ","AAEL026939","UPI000B773672","aae-let-7",-23.47,2522,2542,151
"AAEL017400-RB","AAEL017400","J9HJD8","aae-let-7",-22.31,772,792,151
"AAEL013549-RB","AAEL013549","A0A1S4FZB3","aae-let-7",-22.07,556,576,151
"AAEL013549-RB","AAEL013549","Q16IT9","aae-let-7",-22.07,556,576,151
"AAEL013549-RB","AAEL013549","A0A1S4F200","aae-let-7",-22.07,556,576,151
"AAEL022611-RA","AAEL022611","UPI000B77CE64","aae-let-7",-21.22,179,200,151
"AAEL022611-RB","AAEL022611","UPI000B7728CF","aae-let-7",-21.22,179,200,151
"AAEL022611-RD","AAEL022611","Q175F5","aae-let-7",-21.22,179,200,151
"AAEL022611-RD","AAEL022611","A0A1S4FEG1","aae-let-7",-21.22,179,200,151
"AAEL022611-RG","AAEL022611","UPI000B774033","aae-let-7",-21.22,179,200,151
"AAEL022611-RJ","AAEL022611","UPI000B778FAA","aae-let-7",-21.22,179,200,151
"AAEL018149-RB","AAEL018149","Q170E0","aae-let-7",-20.37,451,471,151
"AAEL018149-RB","AAEL018149","Q170E1","aae-let-7",-20.37,451,471,151
"AAEL018149-RB","AAEL018149","A0A1S4G7Q1","aae-let-7",-20.37,451,471,151
"AAEL018149-RC","AAEL018149","UPI000B770600","aae-let-7",-20.37,451,471,151
"AAEL003387-RB","AAEL003387","A0A1S4F4G6","aae-let-7",-19.89,109,129,151
"AAEL003387-RC","AAEL003387","Q17FJ5","aae-let-7",-19.89,109,129,151
"AAEL005701-RA","AAEL005701","Q179C5","aae-let-7",-19.82,756,776,151
"AAEL005701-RA","AAEL005701","A0A1S4FBC0","aae-let-7",-19.82,756,776,151
"AAEL002308-RA","AAEL002308","A0A1S4F1C1","aae-let-7",-18.79,3917,3937,151
"AAEL002308-RB","AAEL002308","Q17IM8","aae-let-7",-18.79,3917,3937,151
"AAEL000299-RA","AAEL000299","A0A1S4EVF4","aae-let-7",-18.37,159,179,151
"AAEL000299-RA","AAEL000299","Q17PQ2","aae-let-7",-18.37,159,179,151
"AAEL004749-RA","AAEL004749","A0A1S4F8I9","aae-let-7",-17.81,7,27,151
"AAEL020108-RA","AAEL020108","Q16RH8","aae-let-7",-16.87,75,95,151
"AAEL019848-RA","AAEL019848","Q16MU2","aae-let-7",-16.69,190,210,151
"AAEL019848-RA","AAEL019848","Q16M85","aae-let-7",-16.69,190,210,151
"AAEL019848-RB","AAEL019848","UPI000B79351D","aae-let-7",-16.69,190,210,151
"AAEL019848-RC","AAEL019848","UPI000B7828F6","aae-let-7",-16.69,190,210,151
"AAEL021449-RA","AAEL021449","UPI000B77CE60","aae-let-7",-16.4,559,579,151
"AAEL024098-RA","AAEL024098","UPI000B77A3EA","aae-let-7",-15.41,238,258,151
"AAEL013896-RB","AAEL013896","UPI000B770436","aae-let-7",-15.26,645,666,151
"AAEL013896-RC","AAEL013896","Q16HU7","aae-let-7",-15.26,645,666,151
"AAEL013896-RD","AAEL013896","UPI000B787E28","aae-let-7",-15.26,645,666,151
"AAEL000970-RB","AAEL000970","UPI000B78899B","aae-let-7",-15.15,1295,1315,151
"AAEL000970-RC","AAEL000970","Q17MR3","aae-let-7",-15.15,1295,1315,151
"AAEL000604-RC","AAEL000604","Q17NS7","aae-let-7",-14.44,869,889,151
"AAEL019974-RA","AAEL019974","UPI000B78B2E9","aae-let-7",-23.07,1117,1136,150
"AAEL019974-RB","AAEL019974","Q16P14","aae-let-7",-23.07,1207,1226,150
"AAEL019974-RC","AAEL019974","UPI000B7821AD","aae-let-7",-23.07,1117,1136,150
"AAEL012410-RB","AAEL012410","UPI000B77802B","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RC","AAEL012410","UPI000B788E54","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RD","AAEL012410","UPI000B786D9D","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RE","AAEL012410","UPI000B77A03D","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RF","AAEL012410","UPI000B78B595","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RG","AAEL012410","UPI000B77F870","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RH","AAEL012410","UPI000B7918E3","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RI","AAEL012410","UPI000B79893E","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RJ","AAEL012410","UPI000B7844FB","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RK","AAEL012410","UPI000B78CA35","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RL","AAEL012410","UPI000B7867CA","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RN","AAEL012410","UPI000B79AEDD","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RO","AAEL012410","UPI000B7816C7","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RQ","AAEL012410","UPI000B794C12","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RR","AAEL012410","UPI000B798A46","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RS","AAEL012410","UPI000B79AE73","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RT","AAEL012410","Q16M62","aae-let-7",-21.37,1116,1137,150
"AAEL012410-RT","AAEL012410","Q16EE2","aae-let-7",-21.37,1116,1137,150
"AAEL009945-RA","AAEL009945","Q16UD6","aae-let-7",-21.23,25,48,150
"AAEL010858-RA","AAEL010858","J9HZS6","aae-let-7",-20.95,66,86,150
"AAEL010858-RA","AAEL010858","A0A1S4FRI6","aae-let-7",-20.95,66,86,150
"AAEL010858-RA","AAEL010858","Q16RT8","aae-let-7",-20.95,66,86,150
"AAEL010858-RA","AAEL010858","Q16M43","aae-let-7",-20.95,66,86,150
"AAEL011248-RA","AAEL011248","A0A1S4FT50","aae-let-7",-20.45,1504,1523,150
"AAEL011248-RA","AAEL011248","A0A075M4U6","aae-let-7",-20.45,1504,1523,150
"AAEL011248-RA","AAEL011248","Q16QK9","aae-let-7",-20.45,1504,1523,150
"AAEL011248-RA","AAEL011248","A0A075M4I1","aae-let-7",-20.45,1504,1523,150
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-let-7",-19.83,1245,1267,150
"AAEL017462-RB","AAEL017462","J9HIM6","aae-let-7",-19.83,1245,1267,150
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-let-7",-19.83,1352,1374,150
"AAEL017462-RC","AAEL017462","J9HSW9","aae-let-7",-19.83,1352,1374,150
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-let-7",-19.83,1352,1374,150
"AAEL017462-RD","AAEL017462","J9HZ23","aae-let-7",-19.83,1352,1374,150
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-let-7",-19.83,1245,1267,150
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-let-7",-19.83,1245,1267,150
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-let-7",-19.83,1245,1267,150
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-let-7",-19.83,1245,1267,150
"AAEL026638-RA","AAEL026638","UPI000B78C648","aae-let-7",-19.74,1640,1661,150
"AAEL005367-RB","AAEL005367","A0A0P6J551","aae-let-7",-19.48,444,465,150
"AAEL005367-RB","AAEL005367","Q17AB3","aae-let-7",-19.48,444,465,150
"AAEL019618-RA","AAEL019618","UPI000B77902F","aae-let-7",-19.29,1987,2008,150
"AAEL025187-RA","AAEL025187","UPI000B76ED48","aae-let-7",-19.29,1987,2008,150
"AAEL027849-RA","AAEL027849","UPI000B76C5DD","aae-let-7",-19.22,113,135,150
"AAEL007731-RA","AAEL007731","Q170Z8","aae-let-7",-19.19,440,463,150
"AAEL006964-RA","AAEL006964","Q173Y7","aae-let-7",-18.46,33,53,150
"AAEL008608-RA","AAEL008608","Q16YA7","aae-let-7",-18.39,3079,3099,150
"AAEL023759-RA","AAEL023759","Q175W3","aae-let-7",-17.48,52,73,150
"AAEL023759-RA","AAEL023759","A0A1S4FE24","aae-let-7",-17.48,52,73,150
"AAEL023759-RA","AAEL023759","A0A0P6K0U5","aae-let-7",-17.48,52,73,150
"AAEL000752-RA","AAEL000752","A0A1S4EWS1","aae-let-7",-17.45,55,75,150
"AAEL000752-RB","AAEL000752","Q17NA7","aae-let-7",-17.45,55,75,150
"AAEL000752-RB","AAEL000752","Q17NA8","aae-let-7",-17.45,55,75,150
"AAEL001898-RB","AAEL001898","UPI000B774F7D","aae-let-7",-17.27,612,632,150
"AAEL001898-RC","AAEL001898","Q17JV3","aae-let-7",-17.27,612,632,150
"AAEL001898-RD","AAEL001898","UPI000B782DB4","aae-let-7",-17.27,612,632,150
"AAEL019801-RA","AAEL019801","A0A0P6JRX8","aae-let-7",-16.7,336,356,150
"AAEL019801-RA","AAEL019801","J9HFE4","aae-let-7",-16.7,336,356,150
"AAEL019801-RA","AAEL019801","A0A1S4G6H7","aae-let-7",-16.7,336,356,150
"AAEL019801-RA","AAEL019801","Q16KC1","aae-let-7",-16.7,336,356,150
"AAEL019801-RA","AAEL019801","Q16KC0","aae-let-7",-16.7,336,356,150
"AAEL019801-RA","AAEL019801","J9HSE6","aae-let-7",-16.7,336,356,150
"AAEL019801-RA","AAEL019801","A0A0P6ITJ3","aae-let-7",-16.7,336,356,150
"AAEL005524-RA","AAEL005524","Q179S1","aae-let-7",-16.45,924,944,150
"AAEL005524-RB","AAEL005524","UPI0007D45920","aae-let-7",-16.45,924,944,150
"AAEL005977-RB","AAEL005977","A0A1S4FC71","aae-let-7",-14.55,813,833,150
"AAEL005977-RC","AAEL005977","UPI000B79186F","aae-let-7",-14.55,813,833,150
"AAEL005977-RE","AAEL005977","Q177Z7","aae-let-7",-14.55,434,454,150
"AAEL019572-RA","AAEL019572","Q17HL3","aae-let-7",-14.24,1838,1859,150
"AAEL025818-RA","AAEL025818","UPI000B789129","aae-let-7",-25.17,1633,1652,149
"AAEL025818-RB","AAEL025818","UPI000B779EA2","aae-let-7",-25.17,1633,1652,149
"AAEL025818-RD","AAEL025818","Q0C7B1","aae-let-7",-25.17,1633,1652,149
"AAEL025818-RD","AAEL025818","A0A0P6JS10","aae-let-7",-25.17,1633,1652,149
"AAEL006790-RA","AAEL006790","Q174U1","aae-let-7",-21.28,888,908,149
"AAEL006790-RA","AAEL006790","A0A1S4FEQ8","aae-let-7",-21.28,888,908,149
"AAEL005583-RA","AAEL005583","Q179L9","aae-let-7",-20.97,324,348,149
"AAEL006703-RA","AAEL006703","A0A1S4FEE2","aae-let-7",-20.44,165,187,149
"AAEL006703-RA","AAEL006703","Q1HRE9","aae-let-7",-20.44,165,187,149
"AAEL006703-RA","AAEL006703","Q175C8","aae-let-7",-20.44,165,187,149
"AAEL009157-RG","AAEL009157","Q0IEN2","aae-let-7",-19.93,983,1002,149
"AAEL007206-RA","AAEL007206","A0A1S4FFS0","aae-let-7",-19.9,57,79,149
"AAEL007206-RA","AAEL007206","Q173B4","aae-let-7",-19.9,57,79,149
"AAEL007206-RA","AAEL007206","Q173B5","aae-let-7",-19.9,57,79,149
"AAEL009448-RB","AAEL009448","Q16IF7","aae-let-7",-19.89,8,30,149
"AAEL001935-RA","AAEL001935","UPI0000DA8C54","aae-let-7",-18.91,134,153,149
"AAEL007227-RB","AAEL007227","A0A1S4FG47","aae-let-7",-17.69,140,161,149
"AAEL007227-RB","AAEL007227","Q172Z5","aae-let-7",-17.69,140,161,149
"AAEL027925-RA","AAEL027925","UPI000B773478","aae-let-7",-17.53,3558,3577,149
"AAEL013351-RA","AAEL013351","Q16JF7","aae-let-7",-17.48,32,52,149
"AAEL010456-RB","AAEL010456","Q16SY5","aae-let-7",-16.53,70,90,149
"AAEL024777-RA","AAEL024777","Q16FJ0","aae-let-7",-16.49,286,304,149
"AAEL024777-RA","AAEL024777","A0A1S4G344","aae-let-7",-16.49,286,304,149
