"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003125-RA","AAEL003125","Q17GD3","aae-miR-124-3p",-16.55,77,96,152
"AAEL026410-RA","AAEL026410","UPI000B7770A7","aae-miR-124-3p",-16.46,1356,1374,152
"AAEL026410-RB","AAEL026410","Q17M64","aae-miR-124-3p",-16.46,1356,1374,152
"AAEL026410-RF","AAEL026410","UPI000B7843AB","aae-miR-124-3p",-16.46,1356,1374,152
"AAEL008227-RA","AAEL008227","Q16ZD7","aae-miR-124-3p",-15.45,134,152,152
"AAEL013026-RB","AAEL013026","Q16G04","aae-miR-124-3p",-14.61,42,60,152
"AAEL013026-RB","AAEL013026","A0A1S4G276","aae-miR-124-3p",-14.61,42,60,152
"AAEL013026-RB","AAEL013026","Q16KE1","aae-miR-124-3p",-14.61,42,60,152
"AAEL013026-RC","AAEL013026","UPI000B78636F","aae-miR-124-3p",-14.61,42,60,152
"AAEL019426-RA","AAEL019426","Q17H53","aae-miR-124-3p",-24.74,334,352,151
"AAEL019426-RB","AAEL019426","Q17EH0","aae-miR-124-3p",-24.74,334,352,151
"AAEL019426-RC","AAEL019426","UPI000B771689","aae-miR-124-3p",-24.74,334,352,151
"AAEL015336-RB","AAEL015336","UPI000B795E29","aae-miR-124-3p",-22.38,154,174,151
"AAEL015336-RC","AAEL015336","Q16E84","aae-miR-124-3p",-22.38,154,174,151
"AAEL015336-RC","AAEL015336","A0A1S4FMR8","aae-miR-124-3p",-22.38,154,174,151
"AAEL015336-RC","AAEL015336","Q16VC8","aae-miR-124-3p",-22.38,154,174,151
"AAEL023914-RA","AAEL023914","UPI000B7710E2","aae-miR-124-3p",-21.06,8,29,151
"AAEL018699-RB","AAEL018699","UPI000B79686E","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RC","AAEL018699","UPI000B79047A","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RD","AAEL018699","UPI000B77BF83","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RE","AAEL018699","Q16KS6","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RF","AAEL018699","Q16KS5","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RH","AAEL018699","UPI000B76FD40","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RI","AAEL018699","A0A0P6JSA2","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RJ","AAEL018699","UPI000B780769","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RK","AAEL018699","UPI000B77321E","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RL","AAEL018699","A0A1S4FXI4","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RL","AAEL018699","Q16KS7","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RL","AAEL018699","A0A0N8ES34","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RM","AAEL018699","UPI000B797AD1","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RO","AAEL018699","UPI000B786294","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RP","AAEL018699","UPI000B783CD3","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RR","AAEL018699","A0A1S4G7J5","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RU","AAEL018699","UPI000B772EE3","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RV","AAEL018699","UPI000B77FCD1","aae-miR-124-3p",-20.07,199,216,151
"AAEL018699-RW","AAEL018699","UPI000B784F59","aae-miR-124-3p",-20.07,199,216,151
"AAEL004970-RA","AAEL004970","A0A1S4F994","aae-miR-124-3p",-18.28,389,407,151
"AAEL004970-RA","AAEL004970","Q17BG7","aae-miR-124-3p",-18.28,389,407,151
"AAEL007800-RB","AAEL007800","UPI000B791501","aae-miR-124-3p",-18.2,1220,1237,151
"AAEL007800-RE","AAEL007800","Q17K77","aae-miR-124-3p",-18.2,1220,1237,151
"AAEL007800-RE","AAEL007800","Q17K78","aae-miR-124-3p",-18.2,1220,1237,151
"AAEL007800-RE","AAEL007800","A0A1S4G817","aae-miR-124-3p",-18.2,1220,1237,151
"AAEL007800-RF","AAEL007800","Q17K79","aae-miR-124-3p",-18.2,1220,1237,151
"AAEL007800-RG","AAEL007800","UPI000B78DEAD","aae-miR-124-3p",-18.2,1220,1237,151
"AAEL004492-RA","AAEL004492","Q0IFN1","aae-miR-124-3p",-17.61,263,281,151
"AAEL013504-RA","AAEL013504","Q16IY7","aae-miR-124-3p",-17.2,84,102,151
"AAEL013504-RA","AAEL013504","Q0IFR4","aae-miR-124-3p",-17.2,84,102,151
"AAEL013504-RA","AAEL013504","A0A1S4FZR2","aae-miR-124-3p",-17.2,84,102,151
"AAEL003485-RA","AAEL003485","Q16V28","aae-miR-124-3p",-17,112,130,151
"AAEL003485-RA","AAEL003485","Q16VU2","aae-miR-124-3p",-17,112,130,151
"AAEL003485-RA","AAEL003485","Q17FB0","aae-miR-124-3p",-17,112,130,151
"AAEL014863-RAE","AAEL014863","UPI000B793CAC","aae-miR-124-3p",-15.14,20,37,151
"AAEL014863-RY","AAEL014863","UPI000B7850C3","aae-miR-124-3p",-15.14,20,37,151
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-miR-124-3p",-14.95,4691,4710,151
"AAEL019511-RA","AAEL019511","Q16XX9","aae-miR-124-3p",-14.32,400,418,151
"AAEL019511-RA","AAEL019511","A0A0P6J6D7","aae-miR-124-3p",-14.32,400,418,151
"AAEL019511-RB","AAEL019511","UPI000B779EE0","aae-miR-124-3p",-14.32,400,418,151
"AAEL019511-RC","AAEL019511","UPI000B789A8B","aae-miR-124-3p",-14.32,400,418,151
"AAEL014215-RB","AAEL014215","UPI000B788AE5","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RC","AAEL014215","UPI000B77E762","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RD","AAEL014215","A0A1S4F946","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RD","AAEL014215","Q17BM6","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RD","AAEL014215","Q95P55","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RD","AAEL014215","Q16GY8","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RD","AAEL014215","Q16GY7","aae-miR-124-3p",-19.55,738,756,150
"AAEL014215-RD","AAEL014215","Q16GY6","aae-miR-124-3p",-19.55,738,756,150
"AAEL025223-RA","AAEL025223","A0A0P6IXX5","aae-miR-124-3p",-19.12,286,304,150
"AAEL025223-RB","AAEL025223","Q16UD0","aae-miR-124-3p",-19.12,286,304,150
"AAEL025223-RB","AAEL025223","A0A1S4FNS9","aae-miR-124-3p",-19.12,286,304,150
"AAEL011465-RB","AAEL011465","Q16Q02","aae-miR-124-3p",-18.45,425,443,150
"AAEL002483-RA","AAEL002483","A0A1S4F1W4","aae-miR-124-3p",-17.99,102,120,150
"AAEL002483-RA","AAEL002483","Q17I48","aae-miR-124-3p",-17.99,102,120,150
"AAEL001493-RC","AAEL001493","UPI000B794960","aae-miR-124-3p",-16.91,220,239,150
"AAEL001493-RE","AAEL001493","Q17L45","aae-miR-124-3p",-16.91,220,239,150
"AAEL000378-RA","AAEL000378","Q17PJ5","aae-miR-124-3p",-16.67,22,41,150
"AAEL014231-RB","AAEL014231","Q16GX4","aae-miR-124-3p",-16.66,117,137,150
"AAEL014231-RB","AAEL014231","A0A1S4G1P1","aae-miR-124-3p",-16.66,117,137,150
"AAEL010340-RC","AAEL010340","Q1HQW9","aae-miR-124-3p",-16.58,707,723,150
"AAEL011779-RB","AAEL011779","UPI000B781EB5","aae-miR-124-3p",-16.56,790,808,150
"AAEL011779-RC","AAEL011779","Q16P36","aae-miR-124-3p",-16.56,790,808,150
"AAEL022017-RA","AAEL022017","UPI000B798900","aae-miR-124-3p",-15.77,111,130,150
"AAEL019442-RA","AAEL019442","Q174Y8","aae-miR-124-3p",-14.39,119,135,150
"AAEL012654-RA","AAEL012654","A0A1S4FX83","aae-miR-124-3p",-22.58,578,596,149
"AAEL012654-RB","AAEL012654","Q16LG0","aae-miR-124-3p",-22.58,578,596,149
"AAEL012654-RC","AAEL012654","UPI000B777D32","aae-miR-124-3p",-22.58,578,596,149
"AAEL000419-RA","AAEL000419","A0A1S4EVS6","aae-miR-124-3p",-21.07,79,98,149
"AAEL000419-RA","AAEL000419","Q17P76","aae-miR-124-3p",-21.07,79,98,149
"AAEL000419-RB","AAEL000419","UPI000B77AB0C","aae-miR-124-3p",-21.07,79,98,149
"AAEL005762-RB","AAEL005762","UPI000B78DE3C","aae-miR-124-3p",-18.6,157,174,149
"AAEL010364-RA","AAEL010364","A0A1S4FQ15","aae-miR-124-3p",-17.88,415,433,149
"AAEL010364-RA","AAEL010364","Q16T77","aae-miR-124-3p",-17.88,415,433,149
"AAEL010364-RA","AAEL010364","A0A1S4FQ08","aae-miR-124-3p",-17.88,415,433,149
"AAEL010364-RA","AAEL010364","Q16T76","aae-miR-124-3p",-17.88,415,433,149
"AAEL010364-RA","AAEL010364","A0A0N8ERY5","aae-miR-124-3p",-17.88,415,433,149
"AAEL007271-RB","AAEL007271","UPI000B772D52","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RE","AAEL007271","A0A0P6IXY4","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RF","AAEL007271","Q172T9","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RG","AAEL007271","Q16HQ4","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RG","AAEL007271","Q16HQ5","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RG","AAEL007271","Q16HQ6","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RG","AAEL007271","Q16HQ3","aae-miR-124-3p",-17.81,86,104,149
"AAEL007271-RH","AAEL007271","UPI000B76CA49","aae-miR-124-3p",-17.81,86,104,149
"AAEL014828-RB","AAEL014828","A0A1S4G3B8","aae-miR-124-3p",-16.97,1,15,149
"AAEL014828-RB","AAEL014828","Q16FC0","aae-miR-124-3p",-16.97,1,15,149
"AAEL019548-RA","AAEL019548","UPI000B77E84F","aae-miR-124-3p",-16.51,148,163,149
"AAEL011850-RA","AAEL011850","Q16NV1","aae-miR-124-3p",-16.21,84,101,149
"AAEL011850-RA","AAEL011850","Q563C5","aae-miR-124-3p",-16.21,84,101,149
"AAEL011850-RA","AAEL011850","A0A0P6IXI5","aae-miR-124-3p",-16.21,84,101,149
"AAEL020825-RA","AAEL020825","Q16NQ3","aae-miR-124-3p",-15.89,492,508,149
"AAEL020825-RA","AAEL020825","A0A1S4FUV4","aae-miR-124-3p",-15.89,492,508,149
"AAEL027483-RA","AAEL027483","UPI000B795473","aae-miR-124-3p",-15.78,256,274,149
"AAEL027483-RF","AAEL027483","A0A1S4FPN3","aae-miR-124-3p",-15.78,256,274,149
"AAEL027483-RH","AAEL027483","Q16TI3","aae-miR-124-3p",-15.78,256,274,149
"AAEL019626-RA","AAEL019626","Q16H82","aae-miR-124-3p",-22.98,29,49,148
"AAEL014355-RB","AAEL014355","UPI000B77B0D0","aae-miR-124-3p",-21.42,1231,1254,148
"AAEL014355-RD","AAEL014355","A0A0P6IY54","aae-miR-124-3p",-21.42,1231,1254,148
"AAEL013884-RA","AAEL013884","Q16HW1","aae-miR-124-3p",-20.65,199,218,148
"AAEL013884-RA","AAEL013884","Q17GQ9","aae-miR-124-3p",-20.65,199,218,148
"AAEL013884-RA","AAEL013884","A0A1S4G0A5","aae-miR-124-3p",-20.65,199,218,148
"AAEL013884-RB","AAEL013884","UPI000B78F35C","aae-miR-124-3p",-20.65,199,218,148
"AAEL008141-RA","AAEL008141","A0A0P6IXR9","aae-miR-124-3p",-19.44,359,379,148
"AAEL008141-RA","AAEL008141","Q16ZM1","aae-miR-124-3p",-19.44,359,379,148
"AAEL008141-RA","AAEL008141","A0A1S4FIV7","aae-miR-124-3p",-19.44,359,379,148
"AAEL008141-RB","AAEL008141","UPI000B78FA2B","aae-miR-124-3p",-19.44,359,379,148
"AAEL008141-RC","AAEL008141","UPI000B795F00","aae-miR-124-3p",-19.44,359,379,148
"AAEL017385-RB","AAEL017385","J9HIN3","aae-miR-124-3p",-19.05,2569,2588,148
"AAEL008005-RB","AAEL008005","Q0IEU6","aae-miR-124-3p",-17.17,54,76,148
"AAEL008005-RC","AAEL008005","UPI000B779437","aae-miR-124-3p",-17.17,54,76,148
"AAEL008005-RD","AAEL008005","UPI000B782B15","aae-miR-124-3p",-17.17,54,76,148
"AAEL002413-RA","AAEL002413","Q17IB7","aae-miR-124-3p",-17.14,82,100,148
"AAEL002413-RA","AAEL002413","Q176G4","aae-miR-124-3p",-17.14,82,100,148
"AAEL002413-RA","AAEL002413","A0A1S4F1N0","aae-miR-124-3p",-17.14,82,100,148
"AAEL023464-RA","AAEL023464","UPI000B7891C9","aae-miR-124-3p",-16.86,60,78,148
"AAEL006589-RB","AAEL006589","UPI000B78BF01","aae-miR-124-3p",-16.45,1316,1337,148
"AAEL006589-RD","AAEL006589","UPI000B773178","aae-miR-124-3p",-16.45,1316,1337,148
"AAEL019444-RA","AAEL019444","UPI000B77F4D6","aae-miR-124-3p",-16.45,166,187,148
"AAEL019444-RB","AAEL019444","Q16M53","aae-miR-124-3p",-16.45,166,187,148
"AAEL019444-RC","AAEL019444","UPI000B782065","aae-miR-124-3p",-16.45,166,187,148
"AAEL019444-RD","AAEL019444","Q16M54","aae-miR-124-3p",-16.45,166,187,148
"AAEL019444-RE","AAEL019444","UPI000B789C7F","aae-miR-124-3p",-16.45,166,187,148
"AAEL019955-RA","AAEL019955","A0A1S4F194","aae-miR-124-3p",-16.22,81,99,148
"AAEL019955-RA","AAEL019955","Q17IP1","aae-miR-124-3p",-16.22,81,99,148
"AAEL019606-RA","AAEL019606","Q17AC2","aae-miR-124-3p",-15.17,569,588,148
"AAEL019606-RA","AAEL019606","A0A0P6J5G4","aae-miR-124-3p",-15.17,569,588,148
"AAEL019606-RA","AAEL019606","Q17AC3","aae-miR-124-3p",-15.17,569,588,148
"AAEL019606-RA","AAEL019606","A0A0P6JSA7","aae-miR-124-3p",-15.17,569,588,148
"AAEL019606-RA","AAEL019606","Q17AC4","aae-miR-124-3p",-15.17,569,588,148
"AAEL019606-RB","AAEL019606","Q17AC5","aae-miR-124-3p",-15.17,537,556,148
"AAEL019606-RB","AAEL019606","A0A1S4FAD7","aae-miR-124-3p",-15.17,537,556,148
"AAEL010546-RC","AAEL010546","Q16SM5","aae-miR-124-3p",-23.85,193,211,147
"AAEL002652-RA","AAEL002652","Q17HL5","aae-miR-124-3p",-23.5,119,136,147
"AAEL002652-RB","AAEL002652","UPI000B793269","aae-miR-124-3p",-23.5,119,136,147
