"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL005388-RA","AAEL005388","Q17A87","aae-miR-932-5p",-19.93,770,791,163
"AAEL005388-RA","AAEL005388","A0A1S4FAP2","aae-miR-932-5p",-19.93,770,791,163
"AAEL000885-RB","AAEL000885","Q17MZ4","aae-miR-932-5p",-19.63,358,381,163
"AAEL000885-RB","AAEL000885","A0A1S4EX51","aae-miR-932-5p",-19.63,358,381,163
"AAEL006478-RB","AAEL006478","UPI000B789EF8","aae-miR-932-5p",-19.39,277,298,163
"AAEL006478-RD","AAEL006478","Q16UC7","aae-miR-932-5p",-19.39,277,298,163
"AAEL006478-RD","AAEL006478","Q175Z6","aae-miR-932-5p",-19.39,277,298,163
"AAEL007685-RA","AAEL007685","Q171D0","aae-miR-932-5p",-19.02,1075,1097,163
"AAEL007387-RB","AAEL007387","UPI000B77E2FE","aae-miR-932-5p",-18.86,581,603,163
"AAEL007387-RC","AAEL007387","A0A1S4FGC0","aae-miR-932-5p",-18.86,581,603,163
"AAEL007387-RC","AAEL007387","Q172H4","aae-miR-932-5p",-18.86,581,603,163
"AAEL009500-RA","AAEL009500","Q0IEM3","aae-miR-932-5p",-16.82,182,203,163
"AAEL002415-RC","AAEL002415","Q17I99","aae-miR-932-5p",-22.59,43,63,162
"AAEL002415-RD","AAEL002415","Q17I98","aae-miR-932-5p",-22.59,43,63,162
"AAEL002415-RF","AAEL002415","UPI000B773A5A","aae-miR-932-5p",-22.59,43,63,162
"AAEL013969-RA","AAEL013969","Q16HN0","aae-miR-932-5p",-20.81,1508,1529,162
"AAEL013969-RB","AAEL013969","UPI000B76F46D","aae-miR-932-5p",-20.81,1508,1529,162
"AAEL013969-RC","AAEL013969","UPI000B77BB59","aae-miR-932-5p",-20.81,1508,1529,162
"AAEL013969-RD","AAEL013969","UPI000B7899B8","aae-miR-932-5p",-20.81,1508,1529,162
"AAEL008426-RG","AAEL008426","UPI000B7722F3","aae-miR-932-5p",-20.13,811,834,162
"AAEL024421-RA","AAEL024421","UPI000B77D46E","aae-miR-932-5p",-17.99,256,278,162
"AAEL008070-RA","AAEL008070","Q16ZT9","aae-miR-932-5p",-17.39,238,258,162
"AAEL008070-RB","AAEL008070","UPI000B7830A0","aae-miR-932-5p",-17.39,238,258,162
"AAEL007143-RB","AAEL007143","UPI000937831B","aae-miR-932-5p",-15.15,6020,6041,162
"AAEL007143-RC","AAEL007143","Q173H7","aae-miR-932-5p",-15.15,6020,6041,162
"AAEL020825-RA","AAEL020825","Q16NQ3","aae-miR-932-5p",-22,61,82,161
"AAEL020825-RA","AAEL020825","A0A1S4FUV4","aae-miR-932-5p",-22,61,82,161
"AAEL026843-RA","AAEL026843","A0A0P6IXP7","aae-miR-932-5p",-20.74,1554,1575,161
"AAEL025591-RA","AAEL025591","A0A0P6ISR5","aae-miR-932-5p",-20.52,4,26,161
"AAEL025591-RB","AAEL025591","UPI000B789CBB","aae-miR-932-5p",-20.52,4,26,161
"AAEL008090-RA","AAEL008090","Q16ZR9","aae-miR-932-5p",-18.02,29,49,161
"AAEL008090-RA","AAEL008090","A0A1S4FIQ8","aae-miR-932-5p",-18.02,29,49,161
"AAEL008090-RA","AAEL008090","Q16IF5","aae-miR-932-5p",-18.02,29,49,161
"AAEL008090-RA","AAEL008090","A0A1S4G051","aae-miR-932-5p",-18.02,29,49,161
"AAEL008090-RB","AAEL008090","UPI000B78473E","aae-miR-932-5p",-18.02,29,49,161
"AAEL000094-RB","AAEL000094","UPI000B777EC4","aae-miR-932-5p",-17.09,304,325,161
"AAEL000094-RC","AAEL000094","Q0C772","aae-miR-932-5p",-17.09,304,325,161
"AAEL014799-RA","AAEL014799","Q16FE8","aae-miR-932-5p",-21.78,174,195,160
"AAEL014799-RA","AAEL014799","A0A1S4G2W5","aae-miR-932-5p",-21.78,174,195,160
"AAEL009821-RB","AAEL009821","A0A1S4FNF5","aae-miR-932-5p",-21.69,471,490,160
"AAEL009821-RC","AAEL009821","UPI000B780149","aae-miR-932-5p",-21.69,471,490,160
"AAEL009821-RG","AAEL009821","Q16UQ6","aae-miR-932-5p",-21.69,471,490,160
"AAEL001000-RA","AAEL001000","A0A1S4EXH8","aae-miR-932-5p",-20.26,396,417,160
"AAEL001000-RA","AAEL001000","Q17MK3","aae-miR-932-5p",-20.26,396,417,160
"AAEL027597-RA","AAEL027597","Q16YV0","aae-miR-932-5p",-20.15,1129,1150,160
"AAEL006036-RA","AAEL006036","Q177U5","aae-miR-932-5p",-19.9,145,166,160
"AAEL006036-RA","AAEL006036","Q16EH7","aae-miR-932-5p",-19.9,145,166,160
"AAEL003530-RA","AAEL003530","Q1HRP7","aae-miR-932-5p",-19.71,15,36,160
"AAEL003530-RA","AAEL003530","Q16UQ3","aae-miR-932-5p",-19.71,15,36,160
"AAEL003530-RA","AAEL003530","Q16FG5","aae-miR-932-5p",-19.71,15,36,160
"AAEL005027-RA","AAEL005027","Q17BC2","aae-miR-932-5p",-19.71,15,36,160
"AAEL010533-RB","AAEL010533","UPI000B774353","aae-miR-932-5p",-18.88,638,658,160
"AAEL010533-RC","AAEL010533","UPI000B78C1A2","aae-miR-932-5p",-18.88,638,658,160
"AAEL010533-RE","AAEL010533","UPI000B76D336","aae-miR-932-5p",-18.88,638,658,160
"AAEL010533-RF","AAEL010533","Q16SP0","aae-miR-932-5p",-18.88,638,658,160
"AAEL010533-RF","AAEL010533","Q16SP1","aae-miR-932-5p",-18.88,638,658,160
"AAEL010533-RF","AAEL010533","A0A1S4FQJ0","aae-miR-932-5p",-18.88,638,658,160
"AAEL014501-RA","AAEL014501","UPI0000DABB15","aae-miR-932-5p",-18.51,80,100,160
"AAEL012711-RB","AAEL012711","A0A1S4FWU7","aae-miR-932-5p",-17.89,60,81,160
"AAEL012711-RB","AAEL012711","Q16LB2","aae-miR-932-5p",-17.89,60,81,160
"AAEL019562-RA","AAEL019562","UPI000B78C8AA","aae-miR-932-5p",-17.45,1936,1956,160
"AAEL019562-RB","AAEL019562","Q0IFW5","aae-miR-932-5p",-17.45,1936,1956,160
"AAEL018221-RA","AAEL018221","A0A1S4G7D5","aae-miR-932-5p",-16.67,319,340,160
"AAEL018221-RA","AAEL018221","Q16P26","aae-miR-932-5p",-16.67,319,340,160
"AAEL018221-RA","AAEL018221","Q16P28","aae-miR-932-5p",-16.67,319,340,160
"AAEL012929-RB","AAEL012929","UPI000B790321","aae-miR-932-5p",-14.57,2060,2081,160
"AAEL002786-RA","AAEL002786","Q17H40","aae-miR-932-5p",-33.52,4,26,159
"AAEL002786-RA","AAEL002786","A0A1S4F2S8","aae-miR-932-5p",-33.52,4,26,159
"AAEL016997-RB","AAEL016997","J9HTZ1","aae-miR-932-5p",-27.57,620,641,159
"AAEL016997-RB","AAEL016997","J9HT08","aae-miR-932-5p",-27.57,620,641,159
"AAEL016997-RB","AAEL016997","Q16M90","aae-miR-932-5p",-27.57,620,641,159
"AAEL016997-RB","AAEL016997","A0A411JK98","aae-miR-932-5p",-27.57,620,641,159
"AAEL016997-RB","AAEL016997","A0A1S4G5Y3","aae-miR-932-5p",-27.57,620,641,159
"AAEL022539-RA","AAEL022539","UPI000B77E6C4","aae-miR-932-5p",-22.17,59,81,159
"AAEL022642-RA","AAEL022642","UPI000B7957F4","aae-miR-932-5p",-20.89,43,64,159
"AAEL008115-RB","AAEL008115","Q0IER1","aae-miR-932-5p",-20.46,68,92,159
"AAEL008115-RB","AAEL008115","A0A1S4FII4","aae-miR-932-5p",-20.46,68,92,159
"AAEL008115-RC","AAEL008115","UPI000B77378D","aae-miR-932-5p",-20.46,68,92,159
"AAEL021554-RA","AAEL021554","UPI000B794290","aae-miR-932-5p",-19.9,1154,1176,159
"AAEL021554-RE","AAEL021554","UPI000B7771D2","aae-miR-932-5p",-19.9,1154,1176,159
"AAEL021554-RF","AAEL021554","Q17HZ5","aae-miR-932-5p",-19.9,1154,1176,159
"AAEL012911-RA","AAEL012911","Q16KQ3","aae-miR-932-5p",-19.68,3029,3050,159
"AAEL012911-RA","AAEL012911","A0A1S4FXG9","aae-miR-932-5p",-19.68,3029,3050,159
"AAEL012911-RB","AAEL012911","UPI000B76EDAA","aae-miR-932-5p",-19.68,3029,3050,159
"AAEL015411-RB","AAEL015411","UPI000B79788D","aae-miR-932-5p",-18.71,1,16,159
"AAEL015411-RC","AAEL015411","UPI000B7911A3","aae-miR-932-5p",-18.71,1,16,159
"AAEL015411-RD","AAEL015411","UPI000B7773A8","aae-miR-932-5p",-18.71,1,16,159
"AAEL015411-RE","AAEL015411","Q16E59","aae-miR-932-5p",-18.71,1,16,159
"AAEL015411-RE","AAEL015411","Q16Z66","aae-miR-932-5p",-18.71,1,16,159
"AAEL027127-RA","AAEL027127","UPI000B7979E2","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RB","AAEL027127","UPI000B7833A7","aae-miR-932-5p",-17.96,998,1019,159
"AAEL027127-RC","AAEL027127","UPI000B7956CC","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RD","AAEL027127","UPI000B773295","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RE","AAEL027127","UPI000B797066","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RF","AAEL027127","UPI000B788BDB","aae-miR-932-5p",-17.96,998,1019,159
"AAEL027127-RH","AAEL027127","UPI000B77CA0B","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RI","AAEL027127","UPI000B793520","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RJ","AAEL027127","UPI000B77BCA2","aae-miR-932-5p",-17.96,907,928,159
"AAEL027127-RK","AAEL027127","UPI000B787459","aae-miR-932-5p",-17.96,907,928,159
"AAEL027774-RI","AAEL027774","Q17DG9","aae-miR-932-5p",-17.96,907,928,159
"AAEL008056-RB","AAEL008056","UPI000B7870EA","aae-miR-932-5p",-16.89,6,27,159
"AAEL008056-RC","AAEL008056","UPI000B76EFBF","aae-miR-932-5p",-16.89,6,27,159
"AAEL008056-RD","AAEL008056","UPI000B776E2D","aae-miR-932-5p",-16.89,6,27,159
"AAEL008056-RE","AAEL008056","UPI000B7897B8","aae-miR-932-5p",-16.89,6,27,159
"AAEL008056-RF","AAEL008056","UPI000B7893EE","aae-miR-932-5p",-16.89,6,27,159
"AAEL008056-RG","AAEL008056","Q16ZU7","aae-miR-932-5p",-16.89,6,27,159
"AAEL008056-RI","AAEL008056","Q17DZ4","aae-miR-932-5p",-16.89,6,27,159
"AAEL010050-RA","AAEL010050","Q16U18","aae-miR-932-5p",-15.26,1169,1190,159
"AAEL007268-RB","AAEL007268","A0A1S4FG42","aae-miR-932-5p",-14.44,4523,4542,159
"AAEL007268-RB","AAEL007268","Q172V0","aae-miR-932-5p",-14.44,4523,4542,159
"AAEL007268-RC","AAEL007268","UPI000B77E788","aae-miR-932-5p",-14.44,4523,4542,159
"AAEL018195-RA","AAEL018195","A0A1S4G772","aae-miR-932-5p",-14.44,358,380,159
"AAEL018195-RA","AAEL018195","Q16SU1","aae-miR-932-5p",-14.44,358,380,159
"AAEL018195-RA","AAEL018195","Q16SU0","aae-miR-932-5p",-14.44,358,380,159
"AAEL018195-RA","AAEL018195","A0A0P6J0W7","aae-miR-932-5p",-14.44,358,380,159
"AAEL012522-RA","AAEL012522","Q16EG6","aae-miR-932-5p",-22.02,2,27,158
"AAEL012522-RA","AAEL012522","A0A1S4G4B5","aae-miR-932-5p",-22.02,2,27,158
"AAEL012522-RA","AAEL012522","A0A1S4FWV3","aae-miR-932-5p",-22.02,2,27,158
"AAEL012522-RA","AAEL012522","Q16LU3","aae-miR-932-5p",-22.02,2,27,158
"AAEL017145-RA","AAEL017145","J9EBU0","aae-miR-932-5p",-21.83,61,82,158
"AAEL012507-RA","AAEL012507","Q16LV2","aae-miR-932-5p",-21.28,106,129,158
"AAEL012507-RA","AAEL012507","Q16JV2","aae-miR-932-5p",-21.28,106,129,158
"AAEL012507-RA","AAEL012507","A0A1S4FWP6","aae-miR-932-5p",-21.28,106,129,158
"AAEL024179-RA","AAEL024179","UPI000B76C440","aae-miR-932-5p",-18.82,211,233,158
"AAEL024179-RC","AAEL024179","Q16FH7","aae-miR-932-5p",-18.82,211,233,158
"AAEL007360-RB","AAEL007360","A0A0P6J537","aae-miR-932-5p",-18.7,1849,1869,158
"AAEL007360-RB","AAEL007360","Q1DGU1","aae-miR-932-5p",-18.7,1849,1869,158
"AAEL007360-RB","AAEL007360","Q172L2","aae-miR-932-5p",-18.7,1849,1869,158
"AAEL004142-RA","AAEL004142","A0A1S4F6R8","aae-miR-932-5p",-17.92,1006,1026,158
"AAEL010941-RA","AAEL010941","Q16RK1","aae-miR-932-5p",-17.56,1414,1435,158
"AAEL010941-RB","AAEL010941","UPI000B78E78B","aae-miR-932-5p",-17.56,1414,1435,158
"AAEL009259-RA","AAEL009259","Q16WD5","aae-miR-932-5p",-16.89,377,400,158
"AAEL020403-RA","AAEL020403","UPI000B772C7F","aae-miR-932-5p",-16.47,4974,4996,158
"AAEL020403-RE","AAEL020403","A0A1S4FXB1","aae-miR-932-5p",-16.47,4974,4996,158
"AAEL020403-RE","AAEL020403","A0A1S4G4U4","aae-miR-932-5p",-16.47,4974,4996,158
"AAEL020403-RE","AAEL020403","Q16KW9","aae-miR-932-5p",-16.47,4974,4996,158
"AAEL020403-RE","AAEL020403","Q1DGF8","aae-miR-932-5p",-16.47,4974,4996,158
"AAEL020403-RG","AAEL020403","UPI000B78F1AA","aae-miR-932-5p",-16.47,4974,4996,158
"AAEL027562-RA","AAEL027562","UPI000B7896DC","aae-miR-932-5p",-15.76,662,684,158
"AAEL001749-RA","AAEL001749","Q17K93","aae-miR-932-5p",-25.66,198,218,157
"AAEL001749-RB","AAEL001749","Q17K92","aae-miR-932-5p",-25.66,198,218,157
"AAEL020275-RA","AAEL020275","UPI000B78E98F","aae-miR-932-5p",-22.37,701,724,157
"AAEL020570-RA","AAEL020570","UPI000B78E2AF","aae-miR-932-5p",-21.26,967,988,157
"AAEL020570-RB","AAEL020570","UPI000B784EDD","aae-miR-932-5p",-21.26,967,988,157
"AAEL020570-RC","AAEL020570","Q17Q49","aae-miR-932-5p",-21.26,967,988,157
"AAEL020570-RC","AAEL020570","Q17Q48","aae-miR-932-5p",-21.26,967,988,157
"AAEL009533-RA","AAEL009533","Q16VJ8","aae-miR-932-5p",-20.85,135,158,157
"AAEL012501-RA","AAEL012501","Q16LW7","aae-miR-932-5p",-20.77,11,30,157
"AAEL012501-RB","AAEL012501","UPI000B77C00A","aae-miR-932-5p",-20.77,11,30,157
"AAEL027384-RA","AAEL027384","A0A0N8ERZ3","aae-miR-932-5p",-20.41,876,901,157
"AAEL027384-RA","AAEL027384","Q16YP2","aae-miR-932-5p",-20.41,876,901,157
"AAEL027384-RA","AAEL027384","A0A1S4FJJ5","aae-miR-932-5p",-20.41,876,901,157
"AAEL007531-RB","AAEL007531","Q171U9","aae-miR-932-5p",-20.33,188,208,157
"AAEL019844-RA","AAEL019844","Q16N83","aae-miR-932-5p",-20.2,309,329,157
"AAEL019844-RA","AAEL019844","Q170V1","aae-miR-932-5p",-20.2,309,329,157
"AAEL019844-RB","AAEL019844","UPI000B78CFE0","aae-miR-932-5p",-20.2,309,329,157
"AAEL011070-RA","AAEL011070","Q1HRD1","aae-miR-932-5p",-19.99,348,372,157
"AAEL010286-RB","AAEL010286","Q16TC8","aae-miR-932-5p",-19.62,386,406,157
"AAEL010286-RB","AAEL010286","A0A1S4FQ99","aae-miR-932-5p",-19.62,386,406,157
"AAEL009704-RB","AAEL009704","UPI000B78D855","aae-miR-932-5p",-19.25,298,319,157
"AAEL021928-RA","AAEL021928","UPI000B78BFB1","aae-miR-932-5p",-17.88,607,630,157
"AAEL003365-RB","AAEL003365","A0A1S4F4L7","aae-miR-932-5p",-17.48,55,75,157
"AAEL003365-RB","AAEL003365","Q17FK2","aae-miR-932-5p",-17.48,55,75,157
"AAEL003365-RB","AAEL003365","Q17FK1","aae-miR-932-5p",-17.48,55,75,157
"AAEL005992-RB","AAEL005992","A0A1S4FC73","aae-miR-932-5p",-17.4,216,240,157
"AAEL005992-RB","AAEL005992","Q177Y0","aae-miR-932-5p",-17.4,216,240,157
"AAEL022413-RA","AAEL022413","Q175B9","aae-miR-932-5p",-17.09,566,587,157
"AAEL019476-RA","AAEL019476","A0A0P6IZF8","aae-miR-932-5p",-16.93,298,317,157
"AAEL019476-RA","AAEL019476","Q17J91","aae-miR-932-5p",-16.93,298,317,157
"AAEL019476-RA","AAEL019476","A0A1S4F0S1","aae-miR-932-5p",-16.93,298,317,157
"AAEL019476-RA","AAEL019476","Q17J92","aae-miR-932-5p",-16.93,298,317,157
"AAEL019476-RA","AAEL019476","A0A1S4F0P1","aae-miR-932-5p",-16.93,298,317,157
"AAEL019476-RA","AAEL019476","Q17J94","aae-miR-932-5p",-16.93,298,317,157
"AAEL019476-RA","AAEL019476","Q17J90","aae-miR-932-5p",-16.93,298,317,157
"AAEL001360-RA","AAEL001360","Q17LF4","aae-miR-932-5p",-16.52,40,60,157
"AAEL001360-RB","AAEL001360","Q17LF3","aae-miR-932-5p",-16.52,40,60,157
"AAEL000281-RA","AAEL000281","Q17PM6","aae-miR-932-5p",-15.79,938,958,157
"AAEL023802-RA","AAEL023802","UPI000B78DD43","aae-miR-932-5p",-15.79,712,732,157
"AAEL006904-RA","AAEL006904","Q174G0","aae-miR-932-5p",-15.44,325,347,157
"AAEL006904-RB","AAEL006904","UPI000B776F82","aae-miR-932-5p",-15.44,325,347,157
"AAEL006904-RC","AAEL006904","UPI000B76F56A","aae-miR-932-5p",-15.44,325,347,157
"AAEL006904-RD","AAEL006904","UPI000B76E6B2","aae-miR-932-5p",-15.44,325,347,157
"AAEL010565-RC","AAEL010565","A0A1S4FQM5","aae-miR-932-5p",-21.96,642,665,156
"AAEL010565-RE","AAEL010565","Q16SK7","aae-miR-932-5p",-21.96,642,665,156
"AAEL010565-RF","AAEL010565","UPI000B777D5D","aae-miR-932-5p",-21.96,874,897,156
"AAEL010565-RG","AAEL010565","A6N833","aae-miR-932-5p",-21.96,874,897,156
"AAEL010565-RG","AAEL010565","Q16SK5","aae-miR-932-5p",-21.96,874,897,156
"AAEL010565-RG","AAEL010565","Q16SK6","aae-miR-932-5p",-21.96,874,897,156
"AAEL008428-RA","AAEL008428","Q16YT3","aae-miR-932-5p",-20.2,283,304,156
"AAEL008428-RA","AAEL008428","A0A1S4FJD7","aae-miR-932-5p",-20.2,283,304,156
"AAEL001248-RA","AAEL001248","Q17LR0","aae-miR-932-5p",-18.79,103,123,156
"AAEL001248-RB","AAEL001248","Q17LQ9","aae-miR-932-5p",-18.79,103,123,156
"AAEL007410-RA","AAEL007410","Q172E4","aae-miR-932-5p",-18.66,1245,1264,156
"AAEL007410-RB","AAEL007410","UPI000B794AA1","aae-miR-932-5p",-18.66,1245,1264,156
"AAEL026297-RA","AAEL026297","Q171J8","aae-miR-932-5p",-18.66,781,804,156
"AAEL026297-RA","AAEL026297","Q8MQU8","aae-miR-932-5p",-18.66,781,804,156
"AAEL026297-RA","AAEL026297","Q16GL8","aae-miR-932-5p",-18.66,781,804,156
"AAEL026297-RB","AAEL026297","UPI000B793FDF","aae-miR-932-5p",-18.66,781,804,156
"AAEL019951-RA","AAEL019951","UPI000B77E4C1","aae-miR-932-5p",-18.49,1575,1594,156
"AAEL019951-RB","AAEL019951","UPI000B790FA7","aae-miR-932-5p",-18.49,1575,1594,156
"AAEL019951-RF","AAEL019951","UPI000B791B70","aae-miR-932-5p",-18.49,1575,1594,156
"AAEL019951-RI","AAEL019951","Q17M58","aae-miR-932-5p",-18.49,1575,1594,156
"AAEL019951-RI","AAEL019951","Q17M56","aae-miR-932-5p",-18.49,1575,1594,156
"AAEL019589-RA","AAEL019589","UPI000B784BB2","aae-miR-932-5p",-18.47,701,722,156
"AAEL019589-RB","AAEL019589","UPI000B783A94","aae-miR-932-5p",-18.47,701,722,156
"AAEL019589-RF","AAEL019589","A0A0P6JRY3","aae-miR-932-5p",-18.47,701,722,156
"AAEL019589-RG","AAEL019589","UPI000B777F6A","aae-miR-932-5p",-18.47,701,722,156
"AAEL019589-RH","AAEL019589","UPI000B781457","aae-miR-932-5p",-18.47,701,722,156
"AAEL019589-RJ","AAEL019589","Q16I98","aae-miR-932-5p",-18.47,701,722,156
"AAEL019589-RK","AAEL019589","Q16G42","aae-miR-932-5p",-18.47,701,722,156
"AAEL022431-RA","AAEL022431","UPI000B77695B","aae-miR-932-5p",-18.35,47,68,156
"AAEL022431-RB","AAEL022431","UPI000B781427","aae-miR-932-5p",-18.35,47,68,156
"AAEL022431-RE","AAEL022431","UPI000B786066","aae-miR-932-5p",-18.35,47,68,156
"AAEL003527-RA","AAEL003527","A0A1S4F4W1","aae-miR-932-5p",-17.97,966,989,156
"AAEL011648-RA","AAEL011648","Q16PG7","aae-miR-932-5p",-17.28,545,566,156
"AAEL005165-RD","AAEL005165","Q1HR50","aae-miR-932-5p",-17.2,911,934,156
"AAEL005165-RE","AAEL005165","Q17AX7","aae-miR-932-5p",-17.2,911,934,156
"AAEL005165-RG","AAEL005165","UPI000B777D87","aae-miR-932-5p",-17.2,911,934,156
"AAEL009387-RA","AAEL009387","Q16VW4","aae-miR-932-5p",-17.2,539,559,156
"AAEL009387-RB","AAEL009387","J9HT37","aae-miR-932-5p",-17.2,539,559,156
"AAEL009387-RB","AAEL009387","Q5IKD9","aae-miR-932-5p",-17.2,539,559,156
"AAEL009387-RC","AAEL009387","UPI000B798163","aae-miR-932-5p",-17.2,539,559,156
"AAEL009387-RD","AAEL009387","Q2LIQ5","aae-miR-932-5p",-17.2,539,559,156
"AAEL009387-RE","AAEL009387","UPI000B7860EB","aae-miR-932-5p",-17.2,539,559,156
"AAEL009387-RF","AAEL009387","UPI000B77EE64","aae-miR-932-5p",-17.2,539,559,156
"AAEL003161-RA","AAEL003161","UPI0000DA9102","aae-miR-932-5p",-16.71,395,416,156
"AAEL009128-RA","AAEL009128","Q16WR1","aae-miR-932-5p",-16.41,166,185,156
"AAEL005401-RA","AAEL005401","Q17A30","aae-miR-932-5p",-16.02,92,113,156
"AAEL005401-RA","AAEL005401","Q17A29","aae-miR-932-5p",-16.02,92,113,156
"AAEL005401-RA","AAEL005401","A0A1S4FAE9","aae-miR-932-5p",-16.02,92,113,156
"AAEL005401-RB","AAEL005401","Q17A28","aae-miR-932-5p",-16.02,92,113,156
"AAEL005401-RB","AAEL005401","A0A1S4FAH0","aae-miR-932-5p",-16.02,92,113,156
"AAEL003301-RA","AAEL003301","Q17FT2","aae-miR-932-5p",-15.72,561,582,156
"AAEL012717-RB","AAEL012717","UPI000B77F289","aae-miR-932-5p",-15.06,1016,1037,156
"AAEL012717-RC","AAEL012717","Q16H03","aae-miR-932-5p",-15.06,735,756,156
