"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL002848-RA","AAEL002848","Q17GX8","aae-miR-11900",-16.01,618,641,178
"AAEL003156-RA","AAEL003156","A0A1S4F410","aae-miR-11900",-14.33,70,92,178
"AAEL003156-RA","AAEL003156","Q1DGY2","aae-miR-11900",-14.33,70,92,178
"AAEL003156-RA","AAEL003156","Q17G73","aae-miR-11900",-14.33,70,92,178
"AAEL003156-RB","AAEL003156","UPI000B7888B3","aae-miR-11900",-14.33,70,92,178
"AAEL004155-RA","AAEL004155","Q0IFR0","aae-miR-11900",-14.12,253,276,178
"AAEL004155-RA","AAEL004155","Q9TYD3","aae-miR-11900",-14.12,253,276,178
"AAEL004155-RA","AAEL004155","O46176","aae-miR-11900",-14.12,253,276,178
"AAEL022003-RA","AAEL022003","Q173Y0","aae-miR-11900",-15.41,981,1005,177
"AAEL012751-RG","AAEL012751","Q16L65","aae-miR-11900",-15.32,327,350,177
"AAEL012751-RG","AAEL012751","Q16L64","aae-miR-11900",-15.32,327,350,177
"AAEL005400-RA","AAEL005400","Q17A42","aae-miR-11900",-14.89,201,222,177
"AAEL005400-RAA","AAEL005400","UPI000B799D5D","aae-miR-11900",-14.89,259,280,177
"AAEL005400-RC","AAEL005400","Q17A41","aae-miR-11900",-14.89,259,280,177
"AAEL005400-RE","AAEL005400","UPI000B79326E","aae-miR-11900",-14.89,201,222,177
"AAEL005400-RT","AAEL005400","UPI000B7853C1","aae-miR-11900",-14.89,201,222,177
"AAEL005400-RU","AAEL005400","UPI000B7866AB","aae-miR-11900",-14.89,201,222,177
"AAEL005400-RW","AAEL005400","UPI000B77EB82","aae-miR-11900",-14.89,201,222,177
"AAEL001918-RA","AAEL001918","A0A1S4F068","aae-miR-11900",-14.81,785,809,177
"AAEL001918-RB","AAEL001918","Q17JS0","aae-miR-11900",-14.81,785,809,177
"AAEL001918-RC","AAEL001918","UPI000B77FE21","aae-miR-11900",-14.81,785,809,177
"AAEL007136-RA","AAEL007136","Q173J5","aae-miR-11900",-14.81,67,91,177
"AAEL007136-RA","AAEL007136","A0A1S4FFK9","aae-miR-11900",-14.81,67,91,177
"AAEL003989-RA","AAEL003989","Q17E14","aae-miR-11900",-15.81,423,448,176
"AAEL008414-RA","AAEL008414","Q16YV1","aae-miR-11900",-15.66,117,142,176
"AAEL008414-RA","AAEL008414","A0A1S4FJE7","aae-miR-11900",-15.66,117,142,176
"AAEL013746-RA","AAEL013746","Q16IA1","aae-miR-11900",-16.27,389,412,174
"AAEL018313-RC","AAEL018313","Q17PB5","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RD","AAEL018313","UPI000B78CAFC","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RE","AAEL018313","UPI000B799231","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RF","AAEL018313","UPI000B7720D5","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RG","AAEL018313","Q17PB6","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RH","AAEL018313","UPI000B77D5C6","aae-miR-11900",-14.59,796,818,174
"AAEL018313-RJ","AAEL018313","A0A1S4G857","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RK","AAEL018313","UPI000B779DB0","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RL","AAEL018313","UPI000B787B95","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RM","AAEL018313","UPI000B76FA37","aae-miR-11900",-14.59,796,818,174
"AAEL018313-RN","AAEL018313","UPI000B78A88A","aae-miR-11900",-14.59,576,598,174
"AAEL018313-RO","AAEL018313","UPI000B79766D","aae-miR-11900",-14.59,576,598,174
"AAEL003532-RB","AAEL003532","UPI000B7944AF","aae-miR-11900",-14.07,306,329,174
"AAEL003532-RC","AAEL003532","A0A1S4F4W6","aae-miR-11900",-14.07,306,329,174
"AAEL003532-RD","AAEL003532","Q0IG47","aae-miR-11900",-14.07,306,329,174
"AAEL003532-RE","AAEL003532","UPI000B78598F","aae-miR-11900",-14.07,306,329,174
"AAEL003714-RB","AAEL003714","Q17EN2","aae-miR-11900",-16.32,464,488,173
"AAEL006511-RA","AAEL006511","Q7KF35","aae-miR-11900",-15.43,117,142,173
"AAEL029116-RA","AAEL029116","J9HJJ4","aae-miR-11900",-14.68,100,124,173
"AAEL029116-RA","AAEL029116","Q17PE1","aae-miR-11900",-14.68,100,124,173
"AAEL006707-RA","AAEL006707","A0A1S4FEB7","aae-miR-11900",-14,282,309,173
"AAEL006707-RA","AAEL006707","Q175B5","aae-miR-11900",-14,282,309,173
"AAEL000829-RA","AAEL000829","A0A1S4EWZ9","aae-miR-11900",-16.73,93,116,172
"AAEL000829-RA","AAEL000829","Q17N38","aae-miR-11900",-16.73,93,116,172
"AAEL023525-RA","AAEL023525","UPI000B76E84E","aae-miR-11900",-14.81,44,69,172
"AAEL023525-RB","AAEL023525","UPI000B76E2C4","aae-miR-11900",-14.81,44,69,172
"AAEL023525-RC","AAEL023525","UPI000B78C89D","aae-miR-11900",-14.81,44,69,172
"AAEL011142-RB","AAEL011142","UPI000B76C1DC","aae-miR-11900",-14.38,1103,1128,172
"AAEL011142-RC","AAEL011142","Q16L87","aae-miR-11900",-14.38,1103,1128,172
"AAEL011142-RD","AAEL011142","UPI000B780ABF","aae-miR-11900",-14.38,1103,1128,172
"AAEL011142-RE","AAEL011142","Q16L89","aae-miR-11900",-14.38,1103,1128,172
"AAEL011142-RE","AAEL011142","A0A1S4FWW7","aae-miR-11900",-14.38,1103,1128,172
"AAEL011142-RE","AAEL011142","Q16QX4","aae-miR-11900",-14.38,1103,1128,172
"AAEL011142-RG","AAEL011142","UPI000B79A39E","aae-miR-11900",-14.38,1103,1128,172
"AAEL004730-RA","AAEL004730","Q17C48","aae-miR-11900",-15.84,1,16,171
"AAEL004730-RA","AAEL004730","A0A1S4F8G7","aae-miR-11900",-15.84,1,16,171
"AAEL005896-RA","AAEL005896","Q0IFB2","aae-miR-11900",-15.84,232,254,171
"AAEL019848-RA","AAEL019848","Q16MU2","aae-miR-11900",-15.11,1717,1740,171
"AAEL019848-RA","AAEL019848","Q16M85","aae-miR-11900",-15.11,1717,1740,171
"AAEL019848-RB","AAEL019848","UPI000B79351D","aae-miR-11900",-15.11,1717,1740,171
"AAEL019848-RC","AAEL019848","UPI000B7828F6","aae-miR-11900",-15.11,1717,1740,171
"AAEL018235-RB","AAEL018235","UPI000B77C011","aae-miR-11900",-14.16,3501,3524,171
"AAEL018235-RC","AAEL018235","A0A1S4G7B3","aae-miR-11900",-14.16,3501,3524,171
"AAEL018235-RC","AAEL018235","A0A0P6IVE7","aae-miR-11900",-14.16,3501,3524,171
"AAEL018235-RC","AAEL018235","Q17L67","aae-miR-11900",-14.16,3501,3524,171
"AAEL018235-RC","AAEL018235","Q17L66","aae-miR-11900",-14.16,3501,3524,171
"AAEL012658-RB","AAEL012658","A0A0P6JS04","aae-miR-11900",-17.84,438,461,170
"AAEL012658-RC","AAEL012658","Q16LF9","aae-miR-11900",-17.84,438,461,170
"AAEL019846-RA","AAEL019846","Q16TU4","aae-miR-11900",-15.31,52,77,170
"AAEL019846-RB","AAEL019846","Q171W9","aae-miR-11900",-15.31,52,77,170
"AAEL019846-RB","AAEL019846","Q16TU5","aae-miR-11900",-15.31,52,77,170
"AAEL019846-RB","AAEL019846","A0A1S4FGN7","aae-miR-11900",-15.31,52,77,170
"AAEL019833-RA","AAEL019833","UPI000B782CF1","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAA","AAEL019833","UPI000B77F2FD","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAB","AAEL019833","UPI000B773B2B","aae-miR-11900",-14.69,4666,4689,170
"AAEL019833-RAC","AAEL019833","UPI000B76C29F","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAD","AAEL019833","UPI000B77707E","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAE","AAEL019833","UPI000B785B52","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAF","AAEL019833","UPI000B77F088","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAG","AAEL019833","UPI000B787A31","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAH","AAEL019833","UPI000B76BEE3","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAI","AAEL019833","Q17AB0","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAI","AAEL019833","Q17AB1","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAJ","AAEL019833","UPI000B778ACA","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAK","AAEL019833","UPI000B7782E1","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAM","AAEL019833","UPI000B799C0C","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAN","AAEL019833","UPI000B770DFE","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAO","AAEL019833","UPI000B797842","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAP","AAEL019833","UPI000B784ED6","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAR","AAEL019833","UPI000B78A034","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAS","AAEL019833","UPI000B79271F","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAT","AAEL019833","UPI000B7841BC","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAU","AAEL019833","UPI000B76F50E","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAV","AAEL019833","UPI000B7828CB","aae-miR-11900",-14.69,4666,4689,170
"AAEL019833-RAW","AAEL019833","UPI000B76C28A","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RAX","AAEL019833","UPI000B788FC9","aae-miR-11900",-14.69,4666,4689,170
"AAEL019833-RB","AAEL019833","UPI000B775FB7","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RC","AAEL019833","UPI000B777EA7","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RE","AAEL019833","UPI000B792A74","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RG","AAEL019833","A0A0P6IY59","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RH","AAEL019833","UPI000B77DD65","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RI","AAEL019833","UPI000B781CE2","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RJ","AAEL019833","UPI000B780532","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RK","AAEL019833","UPI000B77BEA3","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RL","AAEL019833","UPI000B795580","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RM","AAEL019833","UPI000B78DA76","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RN","AAEL019833","UPI000B773DE7","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RO","AAEL019833","UPI000B78AA77","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RQ","AAEL019833","UPI000B78C26B","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RR","AAEL019833","UPI000B7843B1","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RS","AAEL019833","UPI000B77A052","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RV","AAEL019833","UPI000B776737","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RW","AAEL019833","UPI000B77227C","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RX","AAEL019833","Q17AA9","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RY","AAEL019833","UPI000B77CD27","aae-miR-11900",-14.69,4572,4595,170
"AAEL019833-RZ","AAEL019833","UPI000B789653","aae-miR-11900",-14.69,4572,4595,170
"AAEL002306-RA","AAEL002306","Q17IM6","aae-miR-11900",-14.46,1573,1596,170
"AAEL002306-RA","AAEL002306","A0A1S4F1D4","aae-miR-11900",-14.46,1573,1596,170
"AAEL000780-RA","AAEL000780","Q17NA9","aae-miR-11900",-14.41,547,570,170
"AAEL019452-RA","AAEL019452","UPI000B77EEC0","aae-miR-11900",-16.81,1426,1451,169
"AAEL019452-RB","AAEL019452","UPI000B77D47B","aae-miR-11900",-16.81,1426,1451,169
"AAEL019452-RC","AAEL019452","Q17LZ0","aae-miR-11900",-16.81,1426,1451,169
"AAEL018051-RC","AAEL018051","Q175X1","aae-miR-11900",-15.18,394,418,169
"AAEL018051-RC","AAEL018051","Q175X3","aae-miR-11900",-15.18,394,418,169
"AAEL018051-RC","AAEL018051","A0A1S4G6U0","aae-miR-11900",-15.18,394,418,169
"AAEL002308-RA","AAEL002308","A0A1S4F1C1","aae-miR-11900",-14.56,1142,1167,169
"AAEL002308-RB","AAEL002308","Q17IM8","aae-miR-11900",-14.56,1142,1167,169
"AAEL019977-RC","AAEL019977","UPI000B784CC5","aae-miR-11900",-14.34,1936,1958,168
"AAEL005315-RB","AAEL005315","A0A1S4FA68","aae-miR-11900",-15.62,1399,1425,167
"AAEL005315-RB","AAEL005315","Q17AC7","aae-miR-11900",-15.62,1399,1425,167
"AAEL013897-RA","AAEL013897","Q16HU9","aae-miR-11900",-14.63,373,395,167
"AAEL013897-RA","AAEL013897","A0A1S4G091","aae-miR-11900",-14.63,373,395,167
"AAEL006308-RA","AAEL006308","Q176N8","aae-miR-11900",-14.57,2000,2026,167
"AAEL019506-RA","AAEL019506","A0A0P6IXC1","aae-miR-11900",-14.35,2982,3006,167
"AAEL019506-RA","AAEL019506","Q173N0","aae-miR-11900",-14.35,2982,3006,167
"AAEL008832-RA","AAEL008832","A0A1S4FKJ7","aae-miR-11900",-15.84,399,422,166
"AAEL008832-RG","AAEL008832","A6N832","aae-miR-11900",-15.84,399,422,166
"AAEL008832-RG","AAEL008832","Q16XM6","aae-miR-11900",-15.84,399,422,166
"AAEL013778-RA","AAEL013778","Q16I64","aae-miR-11900",-15.25,1577,1600,166
"AAEL006723-RB","AAEL006723","UPI000B76F7DD","aae-miR-11900",-14.23,708,730,166
"AAEL006723-RC","AAEL006723","Q174Z0","aae-miR-11900",-14.23,708,730,166
"AAEL019702-RA","AAEL019702","Q17G69","aae-miR-11900",-14,1858,1880,166
"AAEL022485-RA","AAEL022485","UPI000B7743F7","aae-miR-11900",-15.95,381,407,165
"AAEL022485-RB","AAEL022485","Q0IGF0","aae-miR-11900",-15.95,381,407,165
"AAEL021793-RA","AAEL021793","UPI000B773C85","aae-miR-11900",-14.66,1315,1339,165
"AAEL021793-RC","AAEL021793","A0A0P6J4L8","aae-miR-11900",-14.66,1315,1339,165
"AAEL021793-RC","AAEL021793","A0A1S4EWS8","aae-miR-11900",-14.66,1315,1339,165
"AAEL021793-RC","AAEL021793","Q17N97","aae-miR-11900",-14.66,1315,1339,165
"AAEL002380-RA","AAEL002380","Q17IE0","aae-miR-11900",-14.59,275,298,165
"AAEL002380-RA","AAEL002380","A0A1S4F1H7","aae-miR-11900",-14.59,275,298,165
"AAEL008177-RA","AAEL008177","Q16ZJ1","aae-miR-11900",-15.83,1605,1631,164
"AAEL008177-RA","AAEL008177","A0A1S4FIP9","aae-miR-11900",-15.83,1605,1631,164
"AAEL022013-RA","AAEL022013","UPI000B76BC14","aae-miR-11900",-15.83,1605,1631,164
"AAEL020299-RA","AAEL020299","Q16ER1","aae-miR-11900",-15.56,830,852,164
"AAEL020299-RA","AAEL020299","Q16RH0","aae-miR-11900",-15.56,830,852,164
"AAEL008752-RA","AAEL008752","Q16XU8","aae-miR-11900",-15.22,156,179,164
"AAEL008752-RA","AAEL008752","A0A1S4FKP2","aae-miR-11900",-15.22,156,179,164
"AAEL008752-RB","AAEL008752","UPI000B782485","aae-miR-11900",-15.22,156,179,164
"AAEL019437-RA","AAEL019437","UPI000B79633B","aae-miR-11900",-14.76,196,218,164
"AAEL001898-RB","AAEL001898","UPI000B774F7D","aae-miR-11900",-14.59,849,871,164
"AAEL010765-RA","AAEL010765","Q16RY7","aae-miR-11900",-14.52,349,373,164
"AAEL005069-RA","AAEL005069","Q17B74","aae-miR-11900",-14.36,1596,1618,164
"AAEL019416-RA","AAEL019416","Q16PX0","aae-miR-11900",-18.18,334,359,163
"AAEL019416-RA","AAEL019416","Q16PW9","aae-miR-11900",-18.18,334,359,163
"AAEL009174-RA","AAEL009174","Q1HRC7","aae-miR-11900",-14.58,270,297,163
"AAEL002094-RA","AAEL002094","Q17J83","aae-miR-11900",-14.32,1367,1389,163
"AAEL002094-RA","AAEL002094","A0A1S4F0P7","aae-miR-11900",-14.32,1367,1389,163
"AAEL009539-RA","AAEL009539","Q16VJ7","aae-miR-11900",-14.29,250,274,163
"AAEL009539-RA","AAEL009539","A0A0P6JSB5","aae-miR-11900",-14.29,250,274,163
"AAEL009539-RA","AAEL009539","Q17E79","aae-miR-11900",-14.29,250,274,163
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-11900",-14.14,4527,4553,163
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-11900",-14.14,4527,4553,163
"AAEL019578-RA","AAEL019578","UPI000B784358","aae-miR-11900",-18.97,304,327,162
"AAEL019578-RB","AAEL019578","UPI000B7844BB","aae-miR-11900",-18.97,304,327,162
"AAEL019578-RC","AAEL019578","UPI000B78F263","aae-miR-11900",-18.97,304,327,162
"AAEL019578-RD","AAEL019578","Q17NH4","aae-miR-11900",-18.97,304,327,162
"AAEL019578-RD","AAEL019578","A0A0P6JSG5","aae-miR-11900",-18.97,304,327,162
"AAEL019578-RD","AAEL019578","Q17NH5","aae-miR-11900",-18.97,304,327,162
"AAEL019578-RE","AAEL019578","UPI000B76C9DA","aae-miR-11900",-18.97,304,327,162
"AAEL025697-RA","AAEL025697","A0A0P6IUV3","aae-miR-11900",-15.4,170,193,162
"AAEL019683-RA","AAEL019683","UPI000B7911C7","aae-miR-11900",-15.33,516,539,162
"AAEL019683-RD","AAEL019683","A0A1S4FJ89","aae-miR-11900",-15.33,516,539,162
"AAEL019683-RD","AAEL019683","Q16YZ9","aae-miR-11900",-15.33,516,539,162
"AAEL019683-RD","AAEL019683","Q16YZ8","aae-miR-11900",-15.33,516,539,162
"AAEL001447-RA","AAEL001447","A0A1S4EYS4","aae-miR-11900",-15.12,365,388,162
"AAEL001447-RB","AAEL001447","UPI000B783F01","aae-miR-11900",-15.12,365,388,162
"AAEL001447-RH","AAEL001447","Q17L63","aae-miR-11900",-15.12,365,388,162
"AAEL006801-RA","AAEL006801","Q174T9","aae-miR-11900",-14.3,332,355,162
"AAEL004875-RA","AAEL004875","A0A1S4F8W1","aae-miR-11900",-14.28,2903,2926,162
"AAEL004875-RC","AAEL004875","Q17BQ9","aae-miR-11900",-14.28,2903,2926,162
"AAEL004875-RC","AAEL004875","A0A0P6ISR2","aae-miR-11900",-14.28,2903,2926,162
"AAEL001809-RA","AAEL001809","Q17K63","aae-miR-11900",-14.21,869,891,162
"AAEL001809-RB","AAEL001809","UPI000B784622","aae-miR-11900",-14.21,869,891,162
"AAEL010486-RB","AAEL010486","Q16FD3","aae-miR-11900",-17.31,733,764,161
"AAEL003283-RB","AAEL003283","UPI000B791AF9","aae-miR-11900",-16.94,2106,2130,161
"AAEL003283-RC","AAEL003283","UPI000B77EF01","aae-miR-11900",-16.94,2106,2130,161
"AAEL003283-RD","AAEL003283","UPI000B799672","aae-miR-11900",-16.94,2106,2130,161
"AAEL003283-RE","AAEL003283","UPI000B773593","aae-miR-11900",-16.94,2106,2130,161
"AAEL003283-RF","AAEL003283","UPI000B77AB97","aae-miR-11900",-16.94,2106,2130,161
"AAEL003283-RG","AAEL003283","Q17FY9","aae-miR-11900",-16.94,2106,2130,161
"AAEL003283-RH","AAEL003283","UPI000B76ECFD","aae-miR-11900",-16.94,2106,2130,161
"AAEL009601-RA","AAEL009601","Q16VB1","aae-miR-11900",-15.83,95,119,161
"AAEL013548-RB","AAEL013548","Q16IT2","aae-miR-11900",-15.69,124,149,161
"AAEL000281-RA","AAEL000281","Q17PM6","aae-miR-11900",-15.32,1031,1055,161
"AAEL023802-RA","AAEL023802","UPI000B78DD43","aae-miR-11900",-15.32,805,829,161
"AAEL009212-RJ","AAEL009212","UPI000B78BA0B","aae-miR-11900",-15.06,133,159,161
"AAEL026939-RA","AAEL026939","UPI000B7918B4","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RAA","AAEL026939","UPI000B78205D","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RAB","AAEL026939","UPI000B796F78","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RAC","AAEL026939","UPI000B797F53","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RAD","AAEL026939","UPI000B76DB45","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RAE","AAEL026939","Q17AI1","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RAF","AAEL026939","UPI000B77AE10","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RB","AAEL026939","Q16SR6","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RC","AAEL026939","UPI000B7742C3","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RE","AAEL026939","UPI000B76F4F7","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RF","AAEL026939","UPI000B79A6EC","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RG","AAEL026939","UPI000B795098","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RH","AAEL026939","UPI000B7892B8","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RI","AAEL026939","UPI000B776F7B","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RL","AAEL026939","UPI000B792339","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RM","AAEL026939","UPI000B78427F","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RN","AAEL026939","UPI000B77F5CE","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RO","AAEL026939","A0A1S4FA86","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RP","AAEL026939","UPI000B77171F","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RS","AAEL026939","UPI000B785820","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RV","AAEL026939","UPI000B77C119","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RW","AAEL026939","UPI000B7736C7","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RX","AAEL026939","UPI000B77CF7C","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RY","AAEL026939","UPI000B779151","aae-miR-11900",-14.9,1961,1985,161
"AAEL026939-RZ","AAEL026939","UPI000B773672","aae-miR-11900",-14.9,1961,1985,161
"AAEL019428-RA","AAEL019428","Q172W5","aae-miR-11900",-14.65,1093,1117,161
"AAEL019428-RB","AAEL019428","UPI000B78D414","aae-miR-11900",-14.65,1093,1117,161
"AAEL005419-RA","AAEL005419","UPI000B7965B1","aae-miR-11900",-14.3,1616,1642,161
"AAEL024147-RB","AAEL024147","UPI000B785D3C","aae-miR-11900",-14.11,1671,1693,161
"AAEL024147-RC","AAEL024147","UPI000B790419","aae-miR-11900",-14.11,1671,1693,161
"AAEL009723-RB","AAEL009723","Q16V19","aae-miR-11900",-18.2,1694,1720,160
"AAEL009723-RC","AAEL009723","A0A1S4FGW3","aae-miR-11900",-18.2,1694,1720,160
"AAEL009723-RC","AAEL009723","Q171N5","aae-miR-11900",-18.2,1694,1720,160
"AAEL022465-RA","AAEL022465","Q172E7","aae-miR-11900",-17.58,83,105,160
"AAEL012091-RB","AAEL012091","UPI000B78A261","aae-miR-11900",-16.59,243,266,160
"AAEL012091-RC","AAEL012091","Q16N43","aae-miR-11900",-16.59,243,266,160
"AAEL008288-RA","AAEL008288","Q16Z79","aae-miR-11900",-15.46,39,64,160
"AAEL008288-RA","AAEL008288","Q16Z78","aae-miR-11900",-15.46,39,64,160
"AAEL008288-RA","AAEL008288","A0A1S4FJB1","aae-miR-11900",-15.46,39,64,160
"AAEL017129-RA","AAEL017129","Q16P11","aae-miR-11900",-14.48,186,209,160
"AAEL017129-RA","AAEL017129","J9HJ85","aae-miR-11900",-14.48,186,209,160
"AAEL017129-RA","AAEL017129","A0A1S4G556","aae-miR-11900",-14.48,186,209,160
"AAEL024582-RA","AAEL024582","UPI000B780E59","aae-miR-11900",-16.13,2,23,159
"AAEL002851-RA","AAEL002851","Q0PHP0","aae-miR-11900",-15.8,335,357,159
"AAEL002851-RA","AAEL002851","Q0PHP1","aae-miR-11900",-15.8,335,357,159
"AAEL002851-RA","AAEL002851","Q17GX9","aae-miR-11900",-15.8,335,357,159
"AAEL006674-RA","AAEL006674","A0A1S4FED3","aae-miR-11900",-15.45,60,83,159
"AAEL006674-RA","AAEL006674","Q1HQL6","aae-miR-11900",-15.45,60,83,159
"AAEL006674-RA","AAEL006674","Q175E7","aae-miR-11900",-15.45,60,83,159
"AAEL006829-RA","AAEL006829","Q174Q1","aae-miR-11900",-15.2,152,175,159
