"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL014003-RB","AAEL014003","A0A1S4FX10","aae-miR-2945-3p",-22.74,1510,1533,163
"AAEL014003-RE","AAEL014003","UPI000B784BE4","aae-miR-2945-3p",-22.74,1510,1533,163
"AAEL002896-RB","AAEL002896","A0A1S4F335","aae-miR-2945-3p",-22.37,671,692,163
"AAEL002896-RC","AAEL002896","UPI000B78C42B","aae-miR-2945-3p",-22.37,671,692,163
"AAEL002896-RD","AAEL002896","Q17GU4","aae-miR-2945-3p",-22.37,671,692,163
"AAEL002896-RE","AAEL002896","UPI000B76DFD8","aae-miR-2945-3p",-22.37,671,692,163
"AAEL008032-RA","AAEL008032","A0A1S4FI78","aae-miR-2945-3p",-14.25,779,800,163
"AAEL008032-RB","AAEL008032","Q16ZX7","aae-miR-2945-3p",-14.25,779,800,163
"AAEL007156-RC","AAEL007156","Q173F0","aae-miR-2945-3p",-19.71,311,331,162
"AAEL003208-RB","AAEL003208","UPI000B76E312","aae-miR-2945-3p",-14.68,807,828,162
"AAEL003208-RC","AAEL003208","UPI000B795B2D","aae-miR-2945-3p",-14.68,807,828,162
"AAEL019417-RA","AAEL019417","UPI000B79AEE0","aae-miR-2945-3p",-14.68,807,828,162
"AAEL019417-RB","AAEL019417","Q17G33","aae-miR-2945-3p",-14.68,807,828,162
"AAEL019417-RB","AAEL019417","A0A0P6J490","aae-miR-2945-3p",-14.68,807,828,162
"AAEL019417-RD","AAEL019417","UPI000B78DCE1","aae-miR-2945-3p",-14.68,807,828,162
"AAEL019417-RF","AAEL019417","UPI000B79A250","aae-miR-2945-3p",-14.68,807,828,162
"AAEL017994-RB","AAEL017994","A0A1S4G776","aae-miR-2945-3p",-24.02,23,44,161
"AAEL019769-RA","AAEL019769","Q16ZQ0","aae-miR-2945-3p",-22.6,102,121,161
"AAEL019769-RA","AAEL019769","Q16PQ3","aae-miR-2945-3p",-22.6,102,121,161
"AAEL007582-RA","AAEL007582","Q171P5","aae-miR-2945-3p",-19.42,25,46,160
"AAEL007582-RA","AAEL007582","A0A1S4FH77","aae-miR-2945-3p",-19.42,25,46,160
"AAEL019704-RA","AAEL019704","Q174W8","aae-miR-2945-3p",-18.8,638,659,160
"AAEL019704-RA","AAEL019704","A0A1S4FER6","aae-miR-2945-3p",-18.8,638,659,160
"AAEL017391-RA","AAEL017391","A0A1S4G664","aae-miR-2945-3p",-16.22,4357,4378,160
"AAEL017391-RD","AAEL017391","J9HEY8","aae-miR-2945-3p",-16.22,4357,4378,160
"AAEL024216-RA","AAEL024216","Q17IF7","aae-miR-2945-3p",-23.42,166,190,159
"AAEL007659-RA","AAEL007659","Q171F9","aae-miR-2945-3p",-22.17,27,48,159
"AAEL020488-RA","AAEL020488","Q17E15","aae-miR-2945-3p",-22.16,321,343,159
"AAEL020488-RA","AAEL020488","Q16HG5","aae-miR-2945-3p",-22.16,321,343,159
"AAEL020488-RB","AAEL020488","UPI000B77AA48","aae-miR-2945-3p",-22.16,321,343,159
"AAEL020488-RC","AAEL020488","UPI000B798B44","aae-miR-2945-3p",-22.16,321,343,159
"AAEL020488-RD","AAEL020488","UPI000B7706AF","aae-miR-2945-3p",-22.16,321,343,159
"AAEL020488-RE","AAEL020488","UPI000937E4E8","aae-miR-2945-3p",-22.16,321,343,159
"AAEL020488-RF","AAEL020488","UPI000B774F9D","aae-miR-2945-3p",-22.16,321,343,159
"AAEL025911-RA","AAEL025911","A0A1S4F938","aae-miR-2945-3p",-21.7,757,778,159
"AAEL025911-RA","AAEL025911","A0A0P6J6H6","aae-miR-2945-3p",-21.7,757,778,159
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-2945-3p",-19.71,195,218,159
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-2945-3p",-19.71,195,218,159
"AAEL015575-RC","AAEL015575","Q1DGM3","aae-miR-2945-3p",-14.56,189,211,159
"AAEL020646-RA","AAEL020646","UPI000B77EBB8","aae-miR-2945-3p",-23.76,486,508,158
"AAEL020646-RE","AAEL020646","Q16W86","aae-miR-2945-3p",-23.76,486,508,158
"AAEL020646-RE","AAEL020646","Q1DGD9","aae-miR-2945-3p",-23.76,486,508,158
"AAEL005033-RA","AAEL005033","Q17BB1","aae-miR-2945-3p",-21.84,14,34,158
"AAEL005033-RB","AAEL005033","UPI000B78E96A","aae-miR-2945-3p",-21.84,14,34,158
"AAEL005033-RC","AAEL005033","UPI000B773AAC","aae-miR-2945-3p",-21.84,118,138,158
"AAEL010015-RB","AAEL010015","UPI000B773391","aae-miR-2945-3p",-21.32,532,555,158
"AAEL010015-RD","AAEL010015","UPI000B76F2B3","aae-miR-2945-3p",-21.32,532,555,158
"AAEL010015-RE","AAEL010015","Q16U75","aae-miR-2945-3p",-21.32,532,555,158
"AAEL010015-RG","AAEL010015","UPI000B77DA12","aae-miR-2945-3p",-21.32,532,555,158
"AAEL004420-RB","AAEL004420","Q17CU7","aae-miR-2945-3p",-21.08,78,102,158
"AAEL010523-RB","AAEL010523","Q16SQ6","aae-miR-2945-3p",-21.01,156,177,158
"AAEL004547-RA","AAEL004547","Q17CI6","aae-miR-2945-3p",-19.99,124,144,158
"AAEL004547-RA","AAEL004547","A0A1S4F823","aae-miR-2945-3p",-19.99,124,144,158
"AAEL004547-RB","AAEL004547","Q17CI7","aae-miR-2945-3p",-19.99,81,101,158
"AAEL004547-RB","AAEL004547","A0A1S4F886","aae-miR-2945-3p",-19.99,81,101,158
"AAEL004547-RB","AAEL004547","A0EZS0","aae-miR-2945-3p",-19.99,81,101,158
"AAEL001237-RB","AAEL001237","A0A1S4EY60","aae-miR-2945-3p",-19.35,194,214,158
"AAEL001237-RB","AAEL001237","Q17LV1","aae-miR-2945-3p",-19.35,194,214,158
"AAEL014527-RB","AAEL014527","A0A1S4G2H8","aae-miR-2945-3p",-16.17,942,962,158
"AAEL014527-RB","AAEL014527","Q16G46","aae-miR-2945-3p",-16.17,942,962,158
"AAEL005014-RA","AAEL005014","A0A1S4F9E4","aae-miR-2945-3p",-21.79,64,84,157
"AAEL005014-RD","AAEL005014","Q17B94","aae-miR-2945-3p",-21.79,64,84,157
"AAEL005014-RH","AAEL005014","UPI000B784E3C","aae-miR-2945-3p",-21.79,64,84,157
"AAEL005014-RI","AAEL005014","UPI000B78F33A","aae-miR-2945-3p",-21.79,64,84,157
"AAEL027238-RA","AAEL027238","UPI000B783D2B","aae-miR-2945-3p",-17.87,76,96,157
"AAEL027238-RB","AAEL027238","UPI000B792FCF","aae-miR-2945-3p",-17.87,76,96,157
"AAEL027238-RC","AAEL027238","Q16YZ5","aae-miR-2945-3p",-17.87,76,96,157
"AAEL027238-RC","AAEL027238","A0A0P6IUE5","aae-miR-2945-3p",-17.87,76,96,157
"AAEL027238-RD","AAEL027238","UPI000B77001C","aae-miR-2945-3p",-17.87,76,96,157
"AAEL009759-RA","AAEL009759","Q16UY0","aae-miR-2945-3p",-17.19,297,316,157
"AAEL004389-RB","AAEL004389","Q17CX9","aae-miR-2945-3p",-22.83,341,362,156
"AAEL000383-RB","AAEL000383","A0A1S4EVP1","aae-miR-2945-3p",-22.77,6,24,156
"AAEL000383-RB","AAEL000383","Q0IGE3","aae-miR-2945-3p",-22.77,6,24,156
"AAEL012513-RE","AAEL012513","UPI000B793090","aae-miR-2945-3p",-20.63,108,129,156
"AAEL021739-RA","AAEL021739","UPI000B78D40D","aae-miR-2945-3p",-20.26,352,373,156
"AAEL008496-RA","AAEL008496","A0A1S4FJX5","aae-miR-2945-3p",-18.24,110,129,156
"AAEL008496-RC","AAEL008496","Q16YL8","aae-miR-2945-3p",-18.24,110,129,156
"AAEL018314-RB","AAEL018314","Q17P65","aae-miR-2945-3p",-17.56,255,274,156
"AAEL018314-RB","AAEL018314","Q17P66","aae-miR-2945-3p",-17.56,255,274,156
"AAEL018314-RC","AAEL018314","UPI000B77D1FE","aae-miR-2945-3p",-17.56,255,274,156
"AAEL018314-RE","AAEL018314","A0A1S4G821","aae-miR-2945-3p",-17.56,255,274,156
"AAEL019418-RB","AAEL019418","Q177A1","aae-miR-2945-3p",-17.37,145,166,156
"AAEL019418-RB","AAEL019418","Q1DGE6","aae-miR-2945-3p",-17.37,145,166,156
"AAEL019418-RB","AAEL019418","Q177A2","aae-miR-2945-3p",-17.37,145,166,156
"AAEL019418-RB","AAEL019418","A0A0P6IZR9","aae-miR-2945-3p",-17.37,145,166,156
"AAEL019418-RB","AAEL019418","Q177A3","aae-miR-2945-3p",-17.37,145,166,156
"AAEL023349-RA","AAEL023349","UPI000B78A9FC","aae-miR-2945-3p",-17.37,145,166,156
"AAEL013197-RA","AAEL013197","A0A1S4FYP2","aae-miR-2945-3p",-17.08,40,61,156
"AAEL013197-RA","AAEL013197","Q16JW4","aae-miR-2945-3p",-17.08,40,61,156
"AAEL000053-RA","AAEL000053","Q0C7A8","aae-miR-2945-3p",-16.81,255,276,156
"AAEL013847-RB","AAEL013847","Q16HZ8","aae-miR-2945-3p",-25.3,778,803,155
"AAEL013847-RB","AAEL013847","Q16HZ7","aae-miR-2945-3p",-25.3,778,803,155
"AAEL021318-RB","AAEL021318","UPI000B79AA27","aae-miR-2945-3p",-19.71,402,424,155
"AAEL021318-RC","AAEL021318","UPI000B797CCE","aae-miR-2945-3p",-19.71,402,424,155
"AAEL021318-RD","AAEL021318","UPI000B778650","aae-miR-2945-3p",-19.71,402,424,155
"AAEL021318-RF","AAEL021318","UPI000B792DAA","aae-miR-2945-3p",-19.71,402,424,155
"AAEL004715-RA","AAEL004715","Q17C29","aae-miR-2945-3p",-19.6,985,1007,155
"AAEL012206-RK","AAEL012206","UPI000B79AFF1","aae-miR-2945-3p",-19.46,350,370,155
"AAEL004406-RC","AAEL004406","Q17CW9","aae-miR-2945-3p",-17.74,140,163,155
"AAEL004406-RD","AAEL004406","Q1HQE1","aae-miR-2945-3p",-17.74,140,163,155
"AAEL020253-RA","AAEL020253","Q16I09","aae-miR-2945-3p",-17.27,729,752,155
"AAEL010095-RD","AAEL010095","Q1HRQ5","aae-miR-2945-3p",-24.52,587,610,154
"AAEL010344-RA","AAEL010344","Q16T89","aae-miR-2945-3p",-23.06,487,507,154
"AAEL015603-RB","AAEL015603","A0A1S4F818","aae-miR-2945-3p",-22.03,328,348,154
"AAEL015603-RB","AAEL015603","Q17CH0","aae-miR-2945-3p",-22.03,328,348,154
"AAEL015603-RB","AAEL015603","Q1DGJ8","aae-miR-2945-3p",-22.03,328,348,154
"AAEL015603-RC","AAEL015603","UPI000B779E7B","aae-miR-2945-3p",-22.03,328,348,154
"AAEL014507-RA","AAEL014507","Q16G66","aae-miR-2945-3p",-21.85,229,251,154
"AAEL014507-RA","AAEL014507","A0A1S4G2F7","aae-miR-2945-3p",-21.85,229,251,154
"AAEL003420-RA","AAEL003420","Q17FH2","aae-miR-2945-3p",-21.12,479,501,154
"AAEL003420-RA","AAEL003420","A0A1S4F4L9","aae-miR-2945-3p",-21.12,479,501,154
"AAEL002369-RA","AAEL002369","Q17ID1","aae-miR-2945-3p",-20.56,1853,1874,154
"AAEL002369-RA","AAEL002369","A0A1S4F1G7","aae-miR-2945-3p",-20.56,1853,1874,154
"AAEL006553-RA","AAEL006553","A0A1S4FE21","aae-miR-2945-3p",-20.3,89,109,154
"AAEL006553-RA","AAEL006553","Q175U4","aae-miR-2945-3p",-20.3,89,109,154
"AAEL003978-RA","AAEL003978","A0A1S4F6K5","aae-miR-2945-3p",-20.17,671,691,154
"AAEL003978-RA","AAEL003978","Q17E51","aae-miR-2945-3p",-20.17,671,691,154
"AAEL002661-RA","AAEL002661","A0A1S4F2E2","aae-miR-2945-3p",-19.46,19,39,154
"AAEL002661-RA","AAEL002661","Q17HI4","aae-miR-2945-3p",-19.46,19,39,154
"AAEL004229-RA","AAEL004229","Q17DF6","aae-miR-2945-3p",-17.21,139,162,154
"AAEL018306-RA","AAEL018306","A0A1S4G7M1","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAA","AAEL018306","UPI000B78E1B8","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAB","AAEL018306","UPI000B782918","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAC","AAEL018306","UPI000B774DBE","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAD","AAEL018306","UPI000B781637","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAE","AAEL018306","UPI000B795ADC","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAF","AAEL018306","UPI000B7803A0","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAG","AAEL018306","UPI000B785693","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAH","AAEL018306","UPI000B76FA6F","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAI","AAEL018306","UPI000B78E8EA","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAJ","AAEL018306","UPI000B782C81","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAK","AAEL018306","Q0IFZ3","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAL","AAEL018306","UPI000B779B53","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAM","AAEL018306","UPI000B782BAF","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAN","AAEL018306","UPI000B76CC35","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAO","AAEL018306","UPI000B7978F8","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAP","AAEL018306","UPI000B79226F","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAQ","AAEL018306","UPI000B778F34","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAR","AAEL018306","UPI000B779691","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAS","AAEL018306","UPI000B77B76D","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAT","AAEL018306","UPI000B799A56","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAU","AAEL018306","UPI000B76F955","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAV","AAEL018306","UPI000B770342","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAW","AAEL018306","UPI000B7815BB","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RAX","AAEL018306","UPI000B770072","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RB","AAEL018306","UPI000B77AAF2","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RF","AAEL018306","UPI000B7844E7","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RG","AAEL018306","UPI000B773840","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RH","AAEL018306","UPI000B7774F1","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RI","AAEL018306","UPI000B76D0CD","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RJ","AAEL018306","UPI000B778182","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RK","AAEL018306","UPI000B773DAF","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RL","AAEL018306","UPI000B7746B5","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RM","AAEL018306","UPI000B76C719","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RN","AAEL018306","UPI000B776846","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RO","AAEL018306","UPI000B79854D","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RP","AAEL018306","UPI000B78BD64","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RQ","AAEL018306","UPI000B786F88","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RR","AAEL018306","UPI000B77A539","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RS","AAEL018306","UPI000B78FC5C","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RT","AAEL018306","UPI000B7852E0","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RU","AAEL018306","UPI000B78785D","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RV","AAEL018306","UPI000B76E83C","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RW","AAEL018306","UPI000B7914B8","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RX","AAEL018306","UPI000B779BE2","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RY","AAEL018306","UPI000B795ECD","aae-miR-2945-3p",-16.89,349,369,154
"AAEL018306-RZ","AAEL018306","UPI000B78DD98","aae-miR-2945-3p",-16.89,349,369,154
"AAEL013991-RA","AAEL013991","Q16HK1","aae-miR-2945-3p",-15.22,368,388,154
"AAEL019833-RA","AAEL019833","UPI000B782CF1","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAA","AAEL019833","UPI000B77F2FD","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAB","AAEL019833","UPI000B773B2B","aae-miR-2945-3p",-14.49,3414,3437,154
"AAEL019833-RAC","AAEL019833","UPI000B76C29F","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAD","AAEL019833","UPI000B77707E","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAE","AAEL019833","UPI000B785B52","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAF","AAEL019833","UPI000B77F088","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAG","AAEL019833","UPI000B787A31","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAH","AAEL019833","UPI000B76BEE3","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAI","AAEL019833","Q17AB0","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAI","AAEL019833","Q17AB1","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAJ","AAEL019833","UPI000B778ACA","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAK","AAEL019833","UPI000B7782E1","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAM","AAEL019833","UPI000B799C0C","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAN","AAEL019833","UPI000B770DFE","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAO","AAEL019833","UPI000B797842","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAP","AAEL019833","UPI000B784ED6","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAR","AAEL019833","UPI000B78A034","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAS","AAEL019833","UPI000B79271F","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAT","AAEL019833","UPI000B7841BC","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAU","AAEL019833","UPI000B76F50E","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAV","AAEL019833","UPI000B7828CB","aae-miR-2945-3p",-14.49,3414,3437,154
"AAEL019833-RAW","AAEL019833","UPI000B76C28A","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RAX","AAEL019833","UPI000B788FC9","aae-miR-2945-3p",-14.49,3414,3437,154
"AAEL019833-RB","AAEL019833","UPI000B775FB7","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RC","AAEL019833","UPI000B777EA7","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RE","AAEL019833","UPI000B792A74","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RG","AAEL019833","A0A0P6IY59","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RH","AAEL019833","UPI000B77DD65","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RI","AAEL019833","UPI000B781CE2","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RJ","AAEL019833","UPI000B780532","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RK","AAEL019833","UPI000B77BEA3","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RL","AAEL019833","UPI000B795580","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RM","AAEL019833","UPI000B78DA76","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RN","AAEL019833","UPI000B773DE7","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RO","AAEL019833","UPI000B78AA77","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RQ","AAEL019833","UPI000B78C26B","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RR","AAEL019833","UPI000B7843B1","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RS","AAEL019833","UPI000B77A052","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RV","AAEL019833","UPI000B776737","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RW","AAEL019833","UPI000B77227C","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RX","AAEL019833","Q17AA9","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RY","AAEL019833","UPI000B77CD27","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL019833-RZ","AAEL019833","UPI000B789653","aae-miR-2945-3p",-14.49,3320,3343,154
"AAEL024598-RA","AAEL024598","UPI000B78B18C","aae-miR-2945-3p",-22.23,504,526,153
"AAEL024598-RB","AAEL024598","Q16EP2","aae-miR-2945-3p",-22.23,504,526,153
"AAEL024598-RB","AAEL024598","Q17GD0","aae-miR-2945-3p",-22.23,504,526,153
"AAEL024598-RD","AAEL024598","Q17GC9","aae-miR-2945-3p",-22.23,504,526,153
"AAEL024598-RD","AAEL024598","Q17GD1","aae-miR-2945-3p",-22.23,504,526,153
"AAEL024598-RE","AAEL024598","UPI000B76DC6B","aae-miR-2945-3p",-22.23,504,526,153
"AAEL019711-RA","AAEL019711","UPI000B76C397","aae-miR-2945-3p",-21.8,1,20,153
"AAEL019711-RD","AAEL019711","J9HZD6","aae-miR-2945-3p",-21.8,1,20,153
"AAEL019711-RD","AAEL019711","Q16TV2","aae-miR-2945-3p",-21.8,1,20,153
"AAEL019711-RE","AAEL019711","A0A1S4G6K3","aae-miR-2945-3p",-21.8,1,20,153
"AAEL026027-RA","AAEL026027","UPI000B797CF8","aae-miR-2945-3p",-20.93,370,391,153
"AAEL026027-RC","AAEL026027","Q17GF1","aae-miR-2945-3p",-20.93,370,391,153
"AAEL004710-RA","AAEL004710","A0A1S4F8E3","aae-miR-2945-3p",-19.56,545,568,153
"AAEL004710-RB","AAEL004710","Q17C33","aae-miR-2945-3p",-19.56,545,568,153
"AAEL004710-RB","AAEL004710","A0A1S4F8E7","aae-miR-2945-3p",-19.56,545,568,153
"AAEL004710-RC","AAEL004710","UPI000B7746E3","aae-miR-2945-3p",-19.56,545,568,153
"AAEL004710-RG","AAEL004710","Q17C34","aae-miR-2945-3p",-19.56,545,568,153
"AAEL015107-RA","AAEL015107","Q16QS9","aae-miR-2945-3p",-19.22,17,39,153
"AAEL015107-RA","AAEL015107","Q16EL8","aae-miR-2945-3p",-19.22,17,39,153
"AAEL010567-RB","AAEL010567","Q16SL1","aae-miR-2945-3p",-18.82,1745,1764,153
"AAEL025514-RA","AAEL025514","Q16IU1","aae-miR-2945-3p",-18.2,92,111,153
"AAEL008442-RA","AAEL008442","A0A1S4FJH6","aae-miR-2945-3p",-18.13,233,254,153
"AAEL019554-RA","AAEL019554","Q17IX1","aae-miR-2945-3p",-17.08,22,43,153
"AAEL019554-RA","AAEL019554","Q17IX2","aae-miR-2945-3p",-17.08,22,43,153
"AAEL010732-RA","AAEL010732","Q16S17","aae-miR-2945-3p",-17.07,23,44,153
"AAEL010732-RA","AAEL010732","A0A1S4FRG9","aae-miR-2945-3p",-17.07,23,44,153
