aae-miR-5119-5p,AAEL004176-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004176-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004176-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004176-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004176-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL016992-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019502-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019502-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019502-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL013222-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019502-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013959-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013415-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013596-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL006373-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019810-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000336-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027918-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014959-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010678-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014959-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL019483-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013228-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013228-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003014-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003014-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007283-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007283-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014258-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL022304-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008390-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008390-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006634-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021075-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL011635-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010926-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010926-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010926-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000324-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RG,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000970-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007271-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022746-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027694-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027694-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027694-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027694-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027694-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000770-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000770-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000275-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000275-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000275-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000275-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007572-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002051-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL006265-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL006265-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021209-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021209-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002462-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020488-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020488-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020488-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020488-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020488-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020488-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001776-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001776-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000874-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001776-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000874-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001776-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000874-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001776-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000874-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL000874-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005526-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005526-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005526-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005423-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005526-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005423-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005526-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000729-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000729-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000729-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000729-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000729-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012864-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001553-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010382-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019430-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019430-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004715-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019787-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009869-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009869-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009869-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009869-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011870-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011870-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003032-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL017462-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000427-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000427-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011810-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011810-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL004974-RN,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004105-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004105-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004105-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021982-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021982-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL019527-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026309-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019848-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019848-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019848-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010226-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010226-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010226-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010226-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021795-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL020748-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007452-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019690-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004667-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019455-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019455-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008507-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019455-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008507-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019455-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008507-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL013380-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000433-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012539-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023384-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012539-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023384-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012539-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023384-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012539-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007508-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004685-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL010642-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024359-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007700-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009295-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL025606-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL025606-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013253-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013253-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013253-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013253-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013253-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006249-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006249-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010879-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010879-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RT,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RS,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RR,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RQ,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RP,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RO,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RN,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RL,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RK,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RJ,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RG,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018341-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003112-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003112-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL021138-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019461-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024141-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023107-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023107-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023107-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023107-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL015018-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020707-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL023348-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014271-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014271-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014271-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003619-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004559-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004559-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004559-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004559-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010529-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025498-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL004854-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012926-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012926-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012926-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012926-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012823-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012926-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL015271-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL015271-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL015271-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL022149-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL022149-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001325-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL012025-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001168-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001168-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001168-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001168-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001168-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004003-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL024751-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL005419-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019746-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008773-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004154-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003432-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003432-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009024-RX,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009876-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013731-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002240-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002549-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009278-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020163-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL027188-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006932-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006932-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006932-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006932-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006932-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006932-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008090-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008090-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL012902-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025807-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL009919-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL003861-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022530-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL027273-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001277-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001277-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019885-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019885-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL010523-RB,2,"[miranda, ts]"
