microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL010738-RI,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RH,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RG,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RF,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RE,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RD,-6.75,298,315,140
aae-miR-5119-5p,AAEL010406-RB,-6.75,350,367,140
aae-miR-5119-5p,AAEL019426-RE,-18.27,1691,1712,141
aae-miR-5119-5p,AAEL019426-RD,-18.27,1691,1712,141
aae-miR-5119-5p,AAEL019426-RC,-18.27,1691,1712,141
aae-miR-5119-5p,AAEL019426-RB,-18.27,1691,1712,141
aae-miR-5119-5p,AAEL019426-RA,-18.27,1691,1712,141
aae-miR-5119-5p,AAEL026648-RA,-11.13,243,260,144
aae-miR-5119-5p,AAEL016992-RB,-15.06,761,778,155
aae-miR-5119-5p,AAEL001992-RT,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RS,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RQ,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RP,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RO,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RN,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RL,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RJ,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RI,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RH,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RG,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RF,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RE,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RD,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RC,-6.36,840,857,140
aae-miR-5119-5p,AAEL001992-RB,-6.36,840,857,140
aae-miR-5119-5p,AAEL011794-RB,-9.13,173,190,140
aae-miR-5119-5p,AAEL011794-RA,-9.13,173,190,140
aae-miR-5119-5p,AAEL004121-RA,-11.21,856,875,144
aae-miR-5119-5p,AAEL007823-RA,-17.92,76,93,147
aae-miR-5119-5p,AAEL002487-RB,-20.18,414,431,159
aae-miR-5119-5p,AAEL021734-RD,-16.13,262,279,147
aae-miR-5119-5p,AAEL021734-RC,-16.13,262,279,147
aae-miR-5119-5p,AAEL021734-RB,-16.13,262,279,147
aae-miR-5119-5p,AAEL021734-RA,-16.13,262,279,147
aae-miR-5119-5p,AAEL022806-RG,-10.12,625,642,140
aae-miR-5119-5p,AAEL022806-RF,-10.12,625,642,140
aae-miR-5119-5p,AAEL022806-RE,-10.12,625,642,140
aae-miR-5119-5p,AAEL022806-RD,-10.12,625,642,140
aae-miR-5119-5p,AAEL022806-RC,-10.12,625,642,140
aae-miR-5119-5p,AAEL022806-RA,-10.12,625,642,140
aae-miR-5119-5p,AAEL010745-RB,-9.43,2214,2231,140
aae-miR-5119-5p,AAEL001569-RF,-9.43,150,167,140
aae-miR-5119-5p,AAEL001569-RF,-9.1,237,254,140
aae-miR-5119-5p,AAEL001569-RE,-9.43,91,108,140
aae-miR-5119-5p,AAEL001569-RE,-9.1,178,195,140
aae-miR-5119-5p,AAEL001569-RD,-9.43,150,167,140
aae-miR-5119-5p,AAEL001569-RD,-9.1,237,254,140
aae-miR-5119-5p,AAEL001569-RC,-9.43,91,108,140
aae-miR-5119-5p,AAEL001569-RC,-9.1,178,195,140
aae-miR-5119-5p,AAEL013965-RB,-25.34,131,148,144
aae-miR-5119-5p,AAEL001707-RA,-6.88,736,753,140
aae-miR-5119-5p,AAEL010721-RA,-8.61,472,489,142
aae-miR-5119-5p,AAEL029097-RA,-15.89,9,26,140
aae-miR-5119-5p,AAEL004176-RH,-14.17,189,206,141
aae-miR-5119-5p,AAEL004176-RG,-14.17,189,206,141
aae-miR-5119-5p,AAEL004176-RF,-14.17,189,206,141
aae-miR-5119-5p,AAEL004176-RE,-14.17,189,206,141
aae-miR-5119-5p,AAEL004176-RD,-14.17,189,206,141
aae-miR-5119-5p,AAEL004176-RC,-14.17,189,206,141
aae-miR-5119-5p,AAEL004176-RB,-14.17,189,206,141
aae-miR-5119-5p,AAEL020511-RA,-19.72,281,298,155
aae-miR-5119-5p,AAEL019634-RA,-13.71,750,769,142
aae-miR-5119-5p,AAEL011311-RB,-14.08,293,310,140
aae-miR-5119-5p,AAEL011311-RA,-14.08,293,310,140
aae-miR-5119-5p,AAEL024827-RA,-11.06,700,717,144
aae-miR-5119-5p,AAEL024665-RB,-8.21,860,877,140
aae-miR-5119-5p,AAEL022379-RA,-9.52,1,15,140
aae-miR-5119-5p,AAEL009259-RC,-8.17,1776,1793,143
aae-miR-5119-5p,AAEL009259-RB,-8.17,1776,1793,143
aae-miR-5119-5p,AAEL009259-RA,-8.17,1776,1793,143
aae-miR-5119-5p,AAEL010926-RD,-12.79,416,433,149
aae-miR-5119-5p,AAEL010926-RC,-12.79,416,433,149
aae-miR-5119-5p,AAEL010926-RB,-12.79,416,433,149
aae-miR-5119-5p,AAEL010112-RA,-6.61,107,124,140
aae-miR-5119-5p,AAEL025100-RA,-14.87,66,82,148
aae-miR-5119-5p,AAEL009085-RA,-20,40,57,151
aae-miR-5119-5p,AAEL006912-RD,-20.23,172,191,158
aae-miR-5119-5p,AAEL006912-RC,-20.23,172,191,158
aae-miR-5119-5p,AAEL001564-RD,-11.8,1203,1220,140
aae-miR-5119-5p,AAEL001564-RC,-11.8,1203,1220,140
aae-miR-5119-5p,AAEL001564-RB,-11.8,1203,1220,140
aae-miR-5119-5p,AAEL013490-RC,-12.02,191,208,145
aae-miR-5119-5p,AAEL013490-RB,-12.02,191,208,145
aae-miR-5119-5p,AAEL013490-RA,-12.02,191,208,145
aae-miR-5119-5p,AAEL019997-RE,-12.1,281,298,140
aae-miR-5119-5p,AAEL019997-RD,-12.1,281,298,140
aae-miR-5119-5p,AAEL019997-RC,-12.1,281,298,140
aae-miR-5119-5p,AAEL019997-RB,-12.1,281,298,140
aae-miR-5119-5p,AAEL019997-RA,-12.1,281,298,140
aae-miR-5119-5p,AAEL004025-RD,-8.62,1,15,140
aae-miR-5119-5p,AAEL004025-RC,-8.62,1,15,140
aae-miR-5119-5p,AAEL007407-RC,-9.34,680,697,140
aae-miR-5119-5p,AAEL011022-RA,-14.28,276,293,145
aae-miR-5119-5p,AAEL004653-RB,-17.51,815,832,140
aae-miR-5119-5p,AAEL004653-RA,-17.51,815,832,140
aae-miR-5119-5p,AAEL005895-RI,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RH,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RG,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RF,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RE,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RD,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RC,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL005895-RB,-22.51,1112,1127,147
aae-miR-5119-5p,AAEL002983-RA,-10.56,289,306,140
aae-miR-5119-5p,AAEL009278-RA,-9,231,248,140
aae-miR-5119-5p,AAEL023189-RD,-6.58,1,9,140
aae-miR-5119-5p,AAEL023189-RC,-7.43,144,161,140
aae-miR-5119-5p,AAEL023189-RA,-7.43,1625,1642,140
aae-miR-5119-5p,AAEL001437-RG,-22.15,1816,1835,158
aae-miR-5119-5p,AAEL001437-RF,-22.15,1816,1835,158
aae-miR-5119-5p,AAEL001437-RE,-22.15,1816,1835,158
aae-miR-5119-5p,AAEL001437-RD,-22.15,1816,1835,158
aae-miR-5119-5p,AAEL001437-RC,-22.15,1816,1835,158
aae-miR-5119-5p,AAEL001437-RB,-22.15,1816,1835,158
aae-miR-5119-5p,AAEL020597-RA,-9.33,89,106,140
aae-miR-5119-5p,AAEL023327-RA,-13.78,223,240,152
aae-miR-5119-5p,AAEL019810-RC,-14.56,858,875,150
aae-miR-5119-5p,AAEL019810-RC,-12.58,1105,1122,140
aae-miR-5119-5p,AAEL007572-RB,-15.99,48,66,151
aae-miR-5119-5p,AAEL007090-RC,-15.26,263,280,140
aae-miR-5119-5p,AAEL007090-RB,-15.26,263,280,140
aae-miR-5119-5p,AAEL007090-RA,-15.26,263,280,140
aae-miR-5119-5p,AAEL024521-RB,-7.52,1,14,140
aae-miR-5119-5p,AAEL024521-RA,-7.52,1,14,140
aae-miR-5119-5p,AAEL006038-RA,-27.96,119,136,163
aae-miR-5119-5p,AAEL012140-RA,-9.88,35,52,140
aae-miR-5119-5p,AAEL025818-RF,-9.48,1687,1704,147
aae-miR-5119-5p,AAEL025818-RE,-9.48,1687,1704,147
aae-miR-5119-5p,AAEL025818-RD,-9.48,1687,1704,147
aae-miR-5119-5p,AAEL025818-RC,-9.48,1687,1704,147
aae-miR-5119-5p,AAEL025818-RB,-9.48,1687,1704,147
aae-miR-5119-5p,AAEL025818-RA,-9.48,1687,1704,147
aae-miR-5119-5p,AAEL028086-RB,-12.01,286,303,145
aae-miR-5119-5p,AAEL028086-RA,-12.01,286,303,145
aae-miR-5119-5p,AAEL010656-RA,-17,279,296,140
aae-miR-5119-5p,AAEL010324-RA,-7.46,213,230,140
aae-miR-5119-5p,AAEL019518-RA,-13.77,73,90,148
aae-miR-5119-5p,AAEL006160-RD,-11.49,287,304,140
aae-miR-5119-5p,AAEL006160-RC,-11.49,287,304,140
aae-miR-5119-5p,AAEL006160-RB,-11.49,287,304,140
aae-miR-5119-5p,AAEL006310-RA,-13.6,53,70,146
aae-miR-5119-5p,AAEL011898-RM,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RL,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RK,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RJ,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RI,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RH,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RG,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RF,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RE,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RD,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RC,-12.09,789,807,146
aae-miR-5119-5p,AAEL011898-RB,-12.09,789,807,146
aae-miR-5119-5p,AAEL007619-RC,-26.09,582,598,162
aae-miR-5119-5p,AAEL007619-RB,-26.09,582,598,162
aae-miR-5119-5p,AAEL007137-RB,-13.09,174,191,140
aae-miR-5119-5p,AAEL011554-RC,-12.92,64,81,146
aae-miR-5119-5p,AAEL011554-RB,-12.92,64,81,146
aae-miR-5119-5p,AAEL011554-RA,-12.92,64,81,146
aae-miR-5119-5p,AAEL007283-RC,-17.36,221,236,141
aae-miR-5119-5p,AAEL007283-RB,-17.36,221,236,141
aae-miR-5119-5p,AAEL007271-RI,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RH,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RG,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RF,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RE,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RD,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RC,-10.11,57,74,147
aae-miR-5119-5p,AAEL007271-RB,-10.11,57,74,147
aae-miR-5119-5p,AAEL021012-RC,-10.96,465,480,143
aae-miR-5119-5p,AAEL005147-RD,-22.06,568,585,140
aae-miR-5119-5p,AAEL005147-RC,-22.06,568,585,140
aae-miR-5119-5p,AAEL005147-RB,-22.06,568,585,140
aae-miR-5119-5p,AAEL005147-RA,-22.06,568,585,140
aae-miR-5119-5p,AAEL002235-RI,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RH,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RG,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RF,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RE,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RD,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RC,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RB,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL002235-RA,-12.15,2213,2230,148
aae-miR-5119-5p,AAEL012369-RB,-18.96,28,45,144
aae-miR-5119-5p,AAEL012369-RA,-18.96,28,45,144
aae-miR-5119-5p,AAEL010529-RA,-17.5,73,88,143
aae-miR-5119-5p,AAEL000541-RC,-10.09,404,421,140
aae-miR-5119-5p,AAEL000541-RB,-10.09,404,421,140
aae-miR-5119-5p,AAEL003291-RA,-8.97,462,479,140
aae-miR-5119-5p,AAEL009786-RA,-10.15,51,68,140
aae-miR-5119-5p,AAEL010971-RA,-16.19,964,981,145
aae-miR-5119-5p,AAEL010971-RA,-11.93,1152,1169,140
aae-miR-5119-5p,AAEL009762-RB,-14.85,452,469,148
aae-miR-5119-5p,AAEL021067-RA,-12.07,1731,1748,140
aae-miR-5119-5p,AAEL007452-RB,-11.76,1115,1132,148
aae-miR-5119-5p,AAEL014931-RI,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL014931-RH,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL014931-RG,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL014931-RF,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL014931-RE,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL014931-RD,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL014931-RB,-12.04,1126,1142,146
aae-miR-5119-5p,AAEL015118-RY,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RX,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RW,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RV,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RV,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RU,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RU,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RT,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RT,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RS,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RR,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RR,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RQ,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RQ,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RP,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RP,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RO,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RO,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RN,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RN,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RM,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RM,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RL,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RL,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RK,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RK,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RJ,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RJ,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RI,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RI,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RH,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RH,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RG,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RG,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RF,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RF,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RE,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RE,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RD,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RD,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RC,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RC,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL015118-RB,-12.81,2483,2501,149
aae-miR-5119-5p,AAEL015118-RB,-6.58,3417,3434,140
aae-miR-5119-5p,AAEL003326-RM,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RL,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RK,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RJ,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RI,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RH,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RF,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RE,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RD,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RC,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL003326-RB,-11.53,1132,1149,140
aae-miR-5119-5p,AAEL013128-RL,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RK,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RJ,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RI,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RH,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RG,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RF,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RE,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RC,-16.17,679,696,155
aae-miR-5119-5p,AAEL013128-RB,-16.17,679,696,155
aae-miR-5119-5p,AAEL000722-RF,-10.33,10,27,140
aae-miR-5119-5p,AAEL000722-RE,-10.33,10,27,140
aae-miR-5119-5p,AAEL000722-RD,-10.33,10,27,140
aae-miR-5119-5p,AAEL001198-RC,-6.49,398,415,140
aae-miR-5119-5p,AAEL001198-RB,-6.49,398,415,140
aae-miR-5119-5p,AAEL001198-RA,-6.49,398,415,140
aae-miR-5119-5p,AAEL013756-RH,-6.81,99,116,140
aae-miR-5119-5p,AAEL013756-RG,-6.81,99,116,140
aae-miR-5119-5p,AAEL013756-RF,-6.81,99,116,140
aae-miR-5119-5p,AAEL013756-RE,-6.81,99,116,140
aae-miR-5119-5p,AAEL013756-RD,-6.81,99,116,140
aae-miR-5119-5p,AAEL013756-RC,-6.81,99,116,140
aae-miR-5119-5p,AAEL006522-RK,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL013756-RB,-6.81,99,116,140
aae-miR-5119-5p,AAEL013756-RA,-6.81,99,116,140
aae-miR-5119-5p,AAEL006522-RI,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006522-RH,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006522-RG,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006522-RF,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006522-RE,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006522-RD,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006522-RB,-7.08,2453,2470,140
aae-miR-5119-5p,AAEL006510-RC,-14.94,332,351,146
aae-miR-5119-5p,AAEL006510-RB,-14.94,332,351,146
aae-miR-5119-5p,AAEL023384-RC,-10.12,80,97,146
aae-miR-5119-5p,AAEL023384-RC,-12.66,559,576,145
aae-miR-5119-5p,AAEL023384-RB,-10.12,80,97,146
aae-miR-5119-5p,AAEL023384-RB,-12.66,559,576,145
aae-miR-5119-5p,AAEL023384-RA,-10.12,80,97,146
aae-miR-5119-5p,AAEL023384-RA,-12.66,559,576,145
aae-miR-5119-5p,AAEL019757-RB,-10.14,165,182,140
aae-miR-5119-5p,AAEL019757-RA,-10.14,165,182,140
aae-miR-5119-5p,AAEL004105-RD,-11.35,228,244,143
aae-miR-5119-5p,AAEL004105-RC,-11.35,228,244,143
aae-miR-5119-5p,AAEL004105-RB,-11.35,228,244,143
aae-miR-5119-5p,AAEL011766-RB,-13.33,48,66,147
aae-miR-5119-5p,AAEL011766-RA,-13.33,48,66,147
aae-miR-5119-5p,AAEL014816-RB,-7.8,315,332,140
aae-miR-5119-5p,AAEL014816-RA,-7.8,315,332,140
aae-miR-5119-5p,AAEL021394-RC,-11.17,122,139,145
aae-miR-5119-5p,AAEL021394-RB,-11.17,122,139,145
aae-miR-5119-5p,AAEL021394-RA,-11.17,122,139,145
aae-miR-5119-5p,AAEL002115-RC,-11,19,36,145
aae-miR-5119-5p,AAEL002115-RB,-11,19,36,145
aae-miR-5119-5p,AAEL008717-RB,-15.85,630,649,151
aae-miR-5119-5p,AAEL008717-RB,-9.18,1504,1521,140
aae-miR-5119-5p,AAEL012237-RA,-20.32,356,373,141
aae-miR-5119-5p,AAEL002261-RE,-8.91,243,260,140
aae-miR-5119-5p,AAEL002261-RD,-8.91,243,260,140
aae-miR-5119-5p,AAEL002261-RC,-8.91,243,260,140
aae-miR-5119-5p,AAEL002261-RB,-8.91,243,260,140
aae-miR-5119-5p,AAEL002261-RA,-8.91,243,260,140
aae-miR-5119-5p,AAEL002411-RC,-20.92,43,61,153
aae-miR-5119-5p,AAEL005951-RD,-13.48,90,107,142
aae-miR-5119-5p,AAEL005951-RC,-13.48,90,107,142
aae-miR-5119-5p,AAEL018183-RB,-7.14,70,87,140
aae-miR-5119-5p,AAEL018183-RA,-7.14,70,87,140
aae-miR-5119-5p,AAEL015271-RC,-10.8,8,25,144
aae-miR-5119-5p,AAEL015271-RB,-10.8,8,25,144
aae-miR-5119-5p,AAEL015271-RA,-10.8,8,25,144
aae-miR-5119-5p,AAEL000433-RB,-11.72,236,253,145
aae-miR-5119-5p,AAEL003013-RA,-20.47,146,165,151
aae-miR-5119-5p,AAEL003013-RA,-24.18,437,454,145
aae-miR-5119-5p,AAEL003171-RB,-9.73,458,475,147
aae-miR-5119-5p,AAEL006071-RK,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RJ,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RI,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RH,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RG,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RF,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RE,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RD,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RC,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL006071-RB,-8.14,2014,2031,140
aae-miR-5119-5p,AAEL020333-RA,-16.37,305,322,143
aae-miR-5119-5p,AAEL014527-RB,-15.98,3257,3275,147
aae-miR-5119-5p,AAEL014527-RB,-8.67,2977,2994,141
aae-miR-5119-5p,AAEL009950-RB,-11.28,427,444,140
aae-miR-5119-5p,AAEL009950-RB,-15.7,547,564,140
aae-miR-5119-5p,AAEL005528-RB,-9.15,1144,1161,144
aae-miR-5119-5p,AAEL018056-RA,-11.49,312,329,148
aae-miR-5119-5p,AAEL022485-RB,-13.95,346,363,142
aae-miR-5119-5p,AAEL022485-RA,-13.95,346,363,142
aae-miR-5119-5p,AAEL025736-RE,-13.44,502,519,151
aae-miR-5119-5p,AAEL025736-RD,-13.44,502,519,151
aae-miR-5119-5p,AAEL025736-RC,-13.44,502,519,151
aae-miR-5119-5p,AAEL025736-RB,-13.44,502,519,151
aae-miR-5119-5p,AAEL025736-RA,-13.44,502,519,151
aae-miR-5119-5p,AAEL003032-RB,-9.12,120,136,141
aae-miR-5119-5p,AAEL025562-RA,-12.01,1015,1032,140
aae-miR-5119-5p,AAEL009847-RB,-7.47,2115,2132,140
aae-miR-5119-5p,AAEL010712-RB,-9.67,222,239,147
aae-miR-5119-5p,AAEL010712-RA,-9.67,222,239,147
aae-miR-5119-5p,AAEL001536-RB,-18.91,841,858,140
aae-miR-5119-5p,AAEL013600-RE,-10.42,162,178,142
aae-miR-5119-5p,AAEL013600-RD,-10.42,162,178,142
aae-miR-5119-5p,AAEL013600-RC,-10.42,162,178,142
