"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-87",-21.18,5567,5588,148
"AALF005310-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A023EQY6,A0A182GE93","aal-miR-87",-20.97,36,58,147
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-87",-20.97,36,58,147
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-87",-20.93,162,185,147
"AALF011766-RA","unspecified product","A0A182GL31","aal-miR-87",-20.84,1646,1668,147
"AALF001556-RA","unspecified product","A0A182G2N8","aal-miR-87",-22.87,1447,1470,146
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-87",-22.28,1048,1070,146
"AALF001317-RA","unspecified product","A0A023ECQ0,A0A182G9V6","aal-miR-87",-21.24,3128,3154,146
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-87",-20.68,3743,3766,146
"AALF007128-RA","unspecified product","A0A182GBT2","aal-miR-87",-20.62,69,92,146
"AALF002202-RA","unspecified product","A0A182G3M2,A0A1W7R5L9,A0A1W7R5M8,A0A1W7R5N5,A0A1W7R5Z4","aal-miR-87",-22.93,177,201,145
"AALF014223-RA","unspecified product","A0A182GR14","aal-miR-87",-20.62,822,845,145
"AALF014850-RA","unspecified product","A0A182GSA0","aal-miR-87",-21.32,812,833,144
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-87",-21.3,12980,13001,144
"AALF016469-RA","unspecified product","A0A182GVH5","aal-miR-87",-24.36,8501,8523,143
"AALF023342-RA","unspecified product","A0A182H7E8,A0A1W7R629,A0A1W7R665,A0A1W7R677,A0A1W7R687","aal-miR-87",-24.36,944,966,143
"AALF012894-RA","unspecified product","A0A182GNC4","aal-miR-87",-23.81,82,102,143
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-87",-21.61,522,545,143
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-87",-21.28,11330,11352,143
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-87",-20.84,1758,1782,143
"AALF024856-RA","unspecified product","A0A182H9R1","aal-miR-87",-20.3,260,281,143
"AALF026368-RA","unspecified product","A0A182HC61","aal-miR-87",-20.08,32,55,143
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-87",-23.8,2574,2594,142
"AALF016021-RA","unspecified product","A0A023EPE8,A0A182GUJ6","aal-miR-87",-21.95,654,676,142
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-87",-21,13632,13655,142
"AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aal-miR-87",-20.9,2201,2221,142
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-87",-20.02,8480,8500,142
"AALF008228-RA","Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GDW5]","A0A023ETL6,A0A182GDW5","aal-miR-87",-23.64,611,632,141
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-87",-22.68,496,517,141
"AALF005251-RA","unspecified product","A0A182G8M4","aal-miR-87",-21.15,94,116,140
