"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001813-RA","unspecified product","A0A182G335","aal-miR-622",-21.41,47,67,143
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-622",-21.25,1060,1083,143
"AALF009226-RA","unspecified product","A0A182GFX2","aal-miR-622",-20.17,1095,1115,143
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-622",-20.08,9467,9487,143
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-622",-28.31,286,306,142
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-622",-25.96,2513,2534,142
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-622",-24.33,91,113,142
"AALF011608-RA","unspecified product","A0A182GKR2","aal-miR-622",-24.11,55,77,142
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-622",-22.95,801,825,142
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-622",-22.31,568,590,142
"AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aal-miR-622",-21.55,1212,1233,142
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-622",-21.46,11743,11762,142
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-622",-20.74,1754,1778,142
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-622",-20.23,8382,8403,142
"AALF013595-RA","unspecified product","A0A182GPT7","aal-miR-622",-24.32,88,108,141
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-622",-22.58,620,640,141
"AALF012762-RA","unspecified product","A0A182GN18","aal-miR-622",-21.13,173,195,141
"AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aal-miR-622",-21.11,887,907,141
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-622",-20.25,1330,1351,141
"AALF006265-RA","Methionine aminopeptidase 2 [Source:UniProtKB/TrEMBL;Acc:A0A182GAB6]","A0A023EUF7,A0A182GAB6","aal-miR-622",-25.62,19,39,140
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-622",-21.88,11093,11115,140
