"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-2796-3p",-23.29,780,800,150
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-2796-3p",-22.62,8183,8207,150
"AALF007240-RA","unspecified product","A0A182GBZ7","aal-miR-2796-3p",-22.76,31,50,149
"AALF010352-RA","unspecified product","A0A182GI84,A0A1W7R619,A0A1W7R628,A0A1W7R648,A0A1W7R6E4,A0A1W7R6F6,A0A1W7R6J3,A0A1W7R6K8","aal-miR-2796-3p",-24.22,288,309,148
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-2796-3p",-20.58,166,187,148
"AALF028043-RA","unspecified product","A0A182HEP5","aal-miR-2796-3p",-25.44,909,934,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-2796-3p",-24.55,17474,17497,147
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-2796-3p",-24.55,660,683,147
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-2796-3p",-24.06,1033,1051,147
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-2796-3p",-23.98,9856,9874,147
"AALF005310-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A023EQY6,A0A182GE93","aal-miR-2796-3p",-22.24,89,109,147
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-2796-3p",-20.72,3416,3439,147
"AALF026525-RA","unspecified product","A0A182HCF0","aal-miR-2796-3p",-22.97,1264,1286,146
"AALF007000-RA","unspecified product","A0A182GBK3","aal-miR-2796-3p",-26.13,299,322,145
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-2796-3p",-24.01,2911,2932,145
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aal-miR-2796-3p",-23.99,978,1000,145
"AALF023410-RA","Putative translocase of outer membrane [Source:Projected from Aedes aegypti lvpagwg (AAEL019995) UniProtKB/TrEMBL;Acc:A0A0N8ERY3]","A0A182H7I4","aal-miR-2796-3p",-21.59,1,15,145
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-2796-3p",-21.56,4946,4967,145
"AALF006470-RA","unspecified product","A0A023EXD9,A0A182GAN8","aal-miR-2796-3p",-27.6,272,293,144
"AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aal-miR-2796-3p",-20.38,186,206,144
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-2796-3p",-20.27,1637,1658,144
"AALF005712-RA","unspecified product","A0A182G9F1","aal-miR-2796-3p",-20.26,248,269,144
"AALF005431-RA","unspecified product","A0A182G8Y8","aal-miR-2796-3p",-20.15,6,31,144
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-2796-3p",-24.02,5734,5758,143
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-2796-3p",-24.02,6393,6417,143
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-2796-3p",-21.76,20547,20571,143
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-2796-3p",-21.49,9281,9304,143
"AALF018673-RA","unspecified product","A0A182GZG4","aal-miR-2796-3p",-29.91,45,65,142
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-2796-3p",-26.35,189,213,142
"AALF018988-RA","unspecified product","A0A182H006","aal-miR-2796-3p",-25.94,28,52,142
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2796-3p",-24.6,1336,1359,142
"AALF022696-RA","unspecified product","A0A023ESM2,A0A182H6E1","aal-miR-2796-3p",-23.26,63,83,142
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-2796-3p",-21.63,332,354,142
"AALF013663-RA","unspecified product","A0A182GPX9","aal-miR-2796-3p",-21.42,330,351,142
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-2796-3p",-20.52,17500,17521,142
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-2796-3p",-28.02,11821,11842,141
"AALF007915-RA","unspecified product","A0A182H691","aal-miR-2796-3p",-26.65,406,426,141
"AALF007463-RA","unspecified product","A0A182GCE9","aal-miR-2796-3p",-21.2,824,843,141
"AALF021841-RA","unspecified product","A0A182H518,A0A1W7R5R9","aal-miR-2796-3p",-20.46,216,237,141
"AALF000451-RA","unspecified product","A0A182G158,A0A1W7R681,A0A1W7R6F7,A0A1W7R6H4","aal-miR-2796-3p",-20.32,1,20,141
"AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aal-miR-2796-3p",-20.17,1111,1131,141
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-2796-3p",-22.84,5005,5025,140
"AALF002318-RA","unspecified product","A0A182G3U2","aal-miR-2796-3p",-22.24,1000,1023,140
"AALF012595-RA","unspecified product","A0A182GMQ0","aal-miR-2796-3p",-21.38,675,696,140
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-2796-3p",-20.1,2673,2693,140
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-2796-3p",-20.1,17522,17542,140
