"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF013775-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELR5]","A0A023ELR5","aal-miR-5706",-15.28,89,110,148
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-5706",-15.43,755,774,147
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-5706",-20.06,702,721,146
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-5706",-19.33,1977,1994,146
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-5706",-18.98,73,91,146
"AALF027059-RA","Anoctamin [Source:UniProtKB/TrEMBL;Acc:A0A182HD95]","A0A182HD95","aal-miR-5706",-18.95,118,137,145
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-5706",-19.59,18555,18574,144
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-5706",-17.36,12090,12109,144
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-5706",-14.59,1365,1386,144
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-5706",-17.88,1675,1693,143
"AALF012528-RA","l-asparaginase i [Source:Projected from Aedes aegypti lvpagwg (AAEL002796) VB Community Annotation]","A0A182GMI8","aal-miR-5706",-16.87,282,301,142
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-5706",-15.83,629,648,142
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-5706",-14.36,2018,2037,142
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aal-miR-5706",-16.49,587,607,141
"AALF026069-RA","Putative sentrin-specific protease 8 [Source:UniProtKB/TrEMBL;Acc:A0A023EJW9]","A0A023EJW9","aal-miR-5706",-15.53,43,64,141
"AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aal-miR-5706",-14.23,273,292,141
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-5706",-18.85,409,428,140
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-5706",-16.23,834,853,140
"AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aal-miR-5706",-14.42,786,804,140
