aal-miR-424-3p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF025159-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF001547-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF025542-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF005506-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF010899-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF014466-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002630-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF011919-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF007988-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF015545-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF027816-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF017341-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008947-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF015087-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF022692-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF018633-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF025054-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012962-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002841-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019046-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022347-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028398-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF011532-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF016238-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018617-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF000983-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF021758-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF003622-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF001549-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF005209-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF022692-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF012048-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF014217-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF005424-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF006884-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004603-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF014709-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012967-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF006320-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF012901-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007100-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF018027-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF026429-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF004255-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF008868-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF004698-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF023599-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007533-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008798-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF011816-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF001556-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF011536-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028084-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF010898-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF016591-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF006429-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF003570-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007686-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF015087-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF023540-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF013824-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004127-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF028127-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF010003-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF025482-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007937-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF011532-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF012688-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF008473-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019616-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF022819-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF027910-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008210-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF024579-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007802-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF020742-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF018452-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF017002-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF017953-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF022841-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF004462-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF010469-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF004957-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF028170-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF017273-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF023047-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF024828-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF023930-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF004569-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF012074-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF016017-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF021612-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007937-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF021400-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF000432-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF018205-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF006217-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF015242-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF012962-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF014954-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF020035-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007796-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026317-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF021758-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF006404-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF027838-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF014097-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF009771-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF017184-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF000851-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF000354-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF028181-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF017413-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF022196-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007477-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF014163-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF011530-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF002219-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF002957-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF015636-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF019267-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF000983-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF009514-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF021886-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF004462-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF016469-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022549-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF013157-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF013985-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF006404-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF024306-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF014445-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF001261-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF013415-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF002759-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF014277-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF002289-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF026212-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF008414-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF016050-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018139-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF022473-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF012321-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF008414-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF006142-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF001937-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF005153-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF021613-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF023543-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009737-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF017775-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009952-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF028433-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF020334-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF013323-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF016448-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF014059-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF024843-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF012021-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027533-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF025160-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF026525-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF000553-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF005253-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF012242-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF027820-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF020661-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009265-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF012523-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF025599-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF008334-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF012281-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF011049-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020977-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017449-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF016231-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF007594-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF011552-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF014290-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF001813-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF001707-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF004562-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF012962-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF015609-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF024936-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF005399-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF008130-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF026108-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012901-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027634-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF015811-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF014223-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF020334-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF024529-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF021447-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF009687-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF005400-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF018421-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF026098-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012962-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF021821-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF021891-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF001650-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF009524-RA.1,2,"[miranda, ts]"
