microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000446544.6	-19.71	1504	1533	0.99905064581473
hsa-let-7b-5p	ENST00000646414.1	-15.45	104	152	0.999125527907125
hsa-let-7b-5p	ENST00000433027.5	-19.24	20	52	0.998272776005288
hsa-let-7b-5p	ENST00000654405.1	-15.9	1024	1045	0.999908841729871
hsa-let-7b-5p	ENST00000453232.6	-18.25	737	784	0.999318012653624
hsa-let-7b-5p	ENST00000394480.6	-17.5	10765	10787	0.99131303549548
hsa-let-7b-5p	ENST00000526355.7	-16.2	4960	4991	0.99131303549548
hsa-let-7b-5p	ENST00000526355.7	-13.26	7291	7327	0.997224257671773
hsa-let-7b-5p	ENST00000526355.7	-12.4	13120	13139	0.998492064294985
hsa-let-7b-5p	ENST00000598543.5	-16.46	417	464	0.999795132074413
hsa-let-7b-5p	ENST00000255174.3	-15.4	770	789	0.99131303549548
hsa-let-7b-5p	ENST00000504921.7	-18.1	3864	3895	0.999125527907125
hsa-let-7b-5p	ENST00000397130.8	-21.2	6181	6222	0.999909971448928
hsa-let-7b-5p	ENST00000551858.1	-18.4	1796	1821	0.99131303549548
hsa-let-7b-5p	ENST00000618140.3	-13.73	116	151	0.999896385045146
hsa-let-7b-5p	ENST00000618140.3	-16.16	5354	5406	0.999237630655646
hsa-let-7b-5p	ENST00000438792.6	-15.19	347	386	0.999782338122026
hsa-let-7b-5p	ENST00000219315.9	-16.8	2512	2533	0.995434379297057
hsa-let-7b-5p	ENST00000329697.10	-17.4	911	939	0.998836770884667
hsa-let-7b-5p	ENST00000274498.9	-23.71	994	1038	0.998370314227587
hsa-let-7b-5p	ENST00000424526.6	-16.26	2463	2498	0.999634216808312
hsa-let-7b-5p	ENST00000361686.8	-17.5	547	574	0.994986425776211
hsa-let-7b-5p	ENST00000623438.3	-16.46	417	464	0.999795132074413
hsa-let-7b-5p	ENST00000434344.2	-14.4	1	14	0.992284568157894
hsa-let-7b-5p	ENST00000528630.1	-18.8	93	118	0.999435980707144
hsa-let-7b-5p	ENST00000330943.9	-21.3	313	338	0.995434379297057
hsa-let-7b-5p	ENST00000265997.5	-13.8	561	587	0.996107411985685
hsa-let-7b-5p	ENST00000369278.5	-15.8	1173	1195	0.998272776005288
hsa-let-7b-5p	ENST00000290015.7	-20.84	2305	2369	0.999542114427819
hsa-let-7b-5p	ENST00000325455.10	-16.7	2052	2070	0.998272776005288
hsa-let-7b-5p	ENST00000533808.5	-20.61	433	496	0.998370314227587
hsa-let-7b-5p	ENST00000539828.6	-18.04	1022	1053	0.999542114427819
hsa-let-7b-5p	ENST00000263331.10	-22.14	2573	2606	0.991813596141572
hsa-let-7b-5p	ENST00000413644.6	-16.31	1135	1179	0.999758823678892
hsa-let-7b-5p	ENST00000259021.9	-18.9	1794	1817	0.995434379297057
hsa-let-7b-5p	ENST00000331437.4	-18.65	745	784	0.999689041541015
hsa-let-7b-5p	ENST00000369981.7	-16.33	2935	2979	0.999850070385964
hsa-let-7b-5p	ENST00000510890.1	-12.1	545	577	0.99131303549548
hsa-let-7b-5p	ENST00000427535.5	-20	1278	1306	0.99889139292312
hsa-let-7b-5p	ENST00000431693.1	-15.85	853	890	0.999787915630575
hsa-let-7b-5p	ENST00000333129.4	-13.3	641	656	0.995058392914
hsa-let-7b-5p	ENST00000333129.4	-20.1	4882	4904	0.996403871311664
hsa-let-7b-5p	ENST00000261574.10	-18.63	2060	2114	0.999638139034823
hsa-let-7b-5p	ENST00000361565.9	-14.9	6743	6765	0.992419325202904
hsa-let-7b-5p	ENST00000622479.4	-22.5	2802	2828	0.991985911384185
hsa-let-7b-5p	ENST00000317089.10	-16.95	1455	1511	0.999889164239226
hsa-let-7b-5p	ENST00000642684.1	-18.55	4051	4091	0.999889487217714
hsa-let-7b-5p	ENST00000579774.3	-16.53	344	384	0.999689041541015
hsa-let-7b-5p	ENST00000423207.6	-16.54	646	690	0.999850070385964
hsa-let-7b-5p	ENST00000406955.5	-13.65	221	264	0.999810281181757
hsa-let-7b-5p	ENST00000367225.6	-14.7	1519	1538	0.99987313791528
hsa-let-7b-5p	ENST00000285018.5	-19.1	2596	2618	0.997495116153331
hsa-let-7b-5p	ENST00000637208.1	-19.12	1833	1884	0.999125527907125
hsa-let-7b-5p	ENST00000396936.5	-18.56	15	52	0.999796891919011
hsa-let-7b-5p	ENST00000244051.3	-15.1	36	50	0.995308233572286
hsa-let-7b-5p	ENST00000542547.5	-20.36	5	64	0.998084743484001
hsa-let-7b-5p	ENST00000563710.6	-13.41	1601	1633	0.998726338833168
hsa-let-7b-5p	ENST00000264318.4	-17.7	4019	4037	0.998545264512298
hsa-let-7b-5p	ENST00000356583.9	-13	3	21	0.998983172521878
hsa-let-7b-5p	ENST00000353411.11	-15.26	5606	5651	0.999895510800679
hsa-let-7b-5p	ENST00000682150.1	-15.2	6841	6872	0.999185812419827
hsa-let-7b-5p	ENST00000374392.3	-19.3	1100	1133	0.995434379297057
hsa-let-7b-5p	ENST00000644495.1	-21	1284	1303	0.991187005909185
hsa-let-7b-5p	ENST00000524300.6	-18.29	800	844	0.999662466239951
hsa-let-7b-5p	ENST00000417955.5	-14.9	1756	1787	0.999850070385964
hsa-let-7b-5p	ENST00000446197.8	-18.56	15	52	0.999807207193135
hsa-let-7b-5p	ENST00000261667.8	-18	599	644	0.999722070745185
hsa-let-7b-5p	ENST00000617705.1	-23.75	445	488	0.996971601123472
hsa-let-7b-5p	ENST00000342992.10	-16.6	331	355	0.997224257671773
hsa-let-7b-5p	ENST00000620785.4	-22.7	6821	6848	0.995434379297057
hsa-let-7b-5p	ENST00000434581.7	-17.57	430	473	0.998697802873895
hsa-let-7b-5p	ENST00000634556.2	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000634556.2	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000373839.8	-20.93	453	488	0.997970148335002
hsa-let-7b-5p	ENST00000560355.1	-17.4	3192	3222	0.99906157928775
hsa-let-7b-5p	ENST00000432185.5	-21	2322	2345	0.996303520469643
hsa-let-7b-5p	ENST00000374271.8	-22.16	1990	2031	0.996920897913682
hsa-let-7b-5p	ENST00000371141.8	-14	2525	2542	0.994908312884191
hsa-let-7b-5p	ENST00000352766.11	-16.8	13	34	0.995434379297057
hsa-let-7b-5p	ENST00000641244.1	-13.56	1690	1742	0.999722070745185
hsa-let-7b-5p	ENST00000332512.8	-15	1355	1377	0.999638139034823
hsa-let-7b-5p	ENST00000616986.5	-18.86	7779	7813	0.99987375489368
hsa-let-7b-5p	ENST00000616986.5	-16.54	14510	14529	0.999917879140247
hsa-let-7b-5p	ENST00000535737.5	-15.3	1232	1252	0.994576926310518
hsa-let-7b-5p	ENST00000619876.4	-14.06	152	185	0.999125527907125
hsa-let-7b-5p	ENST00000340623.4	-18	1407	1429	0.998272776005288
hsa-let-7b-5p	ENST00000643056.1	-14.84	565	587	0.999241106858142
hsa-let-7b-5p	ENST00000269439.12	-14.53	1336	1395	0.998427062078888
hsa-let-7b-5p	ENST00000330236.7	-20.68	1725	1777	0.999827220162893
hsa-let-7b-5p	ENST00000420554.6	-16.08	384	437	0.999821705689654
hsa-let-7b-5p	ENST00000350997.12	-16.51	2535	2579	0.999789012853229
hsa-let-7b-5p	ENST00000350082.10	-18.5	2759	2780	0.99131303549548
hsa-let-7b-5p	ENST00000674262.1	-17.4	1608	1628	0.998425059320234
hsa-let-7b-5p	ENST00000683768.1	-21.4	3408	3436	0.997258107064403
hsa-let-7b-5p	ENST00000684606.1	-15.42	3829	3867	0.999662466239951
hsa-let-7b-5p	ENST00000508421.5	-16.9	246	267	0.993151658206108
hsa-let-7b-5p	ENST00000300030.8	-15.2	87	105	0.99131303549548
hsa-let-7b-5p	ENST00000254977.7	-15.1	2804	2826	0.999390757776618
hsa-let-7b-5p	ENST00000336824.8	-16.6	1434	1455	0.99131303549548
hsa-let-7b-5p	ENST00000463916.5	-16.2	602	622	0.999681032759757
hsa-let-7b-5p	ENST00000534898.9	-15.3	1638	1660	0.99978969476996
hsa-let-7b-5p	ENST00000256429.8	-20.84	1296	1336	0.999542114427819
hsa-let-7b-5p	ENST00000256429.8	-15.09	2459	2504	0.999602655047595
hsa-let-7b-5p	ENST00000256429.8	-20.06	2661	2699	0.996920897913682
hsa-let-7b-5p	ENST00000642097.1	-17.78	231	281	0.994637106571349
hsa-let-7b-5p	ENST00000261425.7	-13.6	875	896	0.999735852659295
hsa-let-7b-5p	ENST00000681955.1	-17.32	4161	4213	0.99889139292312
hsa-let-7b-5p	ENST00000615667.4	-16.93	2507	2541	0.999125527907125
hsa-let-7b-5p	ENST00000615547.4	-15.6	2411	2429	0.998217738041534
hsa-let-7b-5p	ENST00000325805.13	-15.8	5001	5025	0.996388737477731
hsa-let-7b-5p	ENST00000548669.2	-18.35	1229	1276	0.996920897913682
hsa-let-7b-5p	ENST00000349995.10	-18.31	199	235	0.99740747933053
hsa-let-7b-5p	ENST00000358392.6	-14.58	706	754	0.999758823678892
hsa-let-7b-5p	ENST00000676193.1	-13.7	788	807	0.999929671426196
hsa-let-7b-5p	ENST00000642680.2	-17.25	3816	3861	0.999780215636179
hsa-let-7b-5p	ENST00000629438.2	-22.2	171	193	0.995731989920146
hsa-let-7b-5p	ENST00000641482.1	-15.56	590	623	0.999854513814404
hsa-let-7b-5p	ENST00000641482.1	-15.16	1318	1346	0.999722070745185
hsa-let-7b-5p	ENST00000506264.5	-17.2	317	344	0.99131303549548
hsa-let-7b-5p	ENST00000310015.12	-17.2	2756	2777	0.99131303549548
hsa-let-7b-5p	ENST00000373191.9	-14.5	4148	4178	0.994381461909074
hsa-let-7b-5p	ENST00000614812.4	-19.1	2814	2854	0.992888714412761
hsa-let-7b-5p	ENST00000570036.5	-16.17	8	73	0.998827873902115
hsa-let-7b-5p	ENST00000676958.1	-12.75	2357	2395	0.999642452449533
hsa-let-7b-5p	ENST00000303924.5	-18.01	249	290	0.998972157433174
hsa-let-7b-5p	ENST00000618556.4	-17.26	2391	2437	0.999304552577432
hsa-let-7b-5p	ENST00000592173.5	-22.21	2276	2324	0.991337683670909
hsa-let-7b-5p	ENST00000417368.7	-19.12	1794	1830	0.995434379297057
hsa-let-7b-5p	ENST00000614108.1	-14.54	64	117	0.999510547221702
hsa-let-7b-5p	ENST00000373836.4	-20.93	453	488	0.996423745592297
hsa-let-7b-5p	ENST00000439280.6	-15.33	8	43	0.999569784681536
hsa-let-7b-5p	ENST00000302516.10	-18.51	2003	2051	0.996971601123472
hsa-let-7b-5p	ENST00000409600.6	-16.7	71	90	0.997699594861475
hsa-let-7b-5p	ENST00000409600.6	-15.76	225	257	0.99997437923724
hsa-let-7b-5p	ENST00000379090.9	-13.79	507	542	0.999917546034114
hsa-let-7b-5p	ENST00000617701.5	-16.8	555	584	0.996423745592297
hsa-let-7b-5p	ENST00000544803.5	-15.32	1995	2025	0.994381461909074
hsa-let-7b-5p	ENST00000674905.1	-22.1	516	543	0.998272776005288
hsa-let-7b-5p	ENST00000254286.9	-17.81	1025	1076	0.99364941687209
hsa-let-7b-5p	ENST00000300747.10	-20.2	1274	1295	0.996630779320098
hsa-let-7b-5p	ENST00000679847.1	-19.12	3097	3133	0.995434379297057
hsa-let-7b-5p	ENST00000619513.1	-13.6	742	758	0.995542988261075
hsa-let-7b-5p	ENST00000471696.6	-15.6	2411	2429	0.998217738041534
hsa-let-7b-5p	ENST00000339488.9	-18.49	7868	7903	0.999757645150888
hsa-let-7b-5p	ENST00000339488.9	-15.4	19864	19880	0.998106622764228
hsa-let-7b-5p	ENST00000681713.1	-16.9	1612	1637	0.993582452204229
hsa-let-7b-5p	ENST00000684723.1	-19.61	1008	1059	0.999745088446769
hsa-let-7b-5p	ENST00000549505.5	-20.5	1663	1692	0.999641658297435
hsa-let-7b-5p	ENST00000354828.7	-11.93	770	808	0.999722070745185
hsa-let-7b-5p	ENST00000399357.7	-17.6	3112	3153	0.999850070385964
hsa-let-7b-5p	ENST00000556553.5	-13	3	21	0.998983172521878
hsa-let-7b-5p	ENST00000223528.6	-19	1128	1147	0.99499149582247
hsa-let-7b-5p	ENST00000223528.6	-15.44	2297	2338	0.998427062078888
hsa-let-7b-5p	ENST00000470258.5	-18.13	948	980	0.998672992027523
hsa-let-7b-5p	ENST00000614107.4	-12.7	2022	2041	0.99131303549548
hsa-let-7b-5p	ENST00000295190.9	-14.91	14	50	0.999933243662051
hsa-let-7b-5p	ENST00000369151.8	-16.42	6104	6170	0.997224257671773
hsa-let-7b-5p	ENST00000526889.5	-20.61	109	172	0.999075784895664
hsa-let-7b-5p	ENST00000515408.5	-17.37	738	781	0.991108864938499
hsa-let-7b-5p	ENST00000470721.5	-15.24	457	486	0.998730951170402
hsa-let-7b-5p	ENST00000607778.2	-16.2	1906	1931	0.997224257671773
hsa-let-7b-5p	ENST00000337435.9	-16.6	4574	4593	0.997361573875677
hsa-let-7b-5p	ENST00000598071.6	-17.04	543	577	0.997224257671773
hsa-let-7b-5p	ENST00000678528.1	-19.16	577	617	0.999512198726542
hsa-let-7b-5p	ENST00000678528.1	-19.8	4446	4467	0.993934178015161
hsa-let-7b-5p	ENST00000321521.13	-13.75	10329	10381	0.999513078716406
hsa-let-7b-5p	ENST00000395148.6	-15.5	2652	2679	0.999928740521069
hsa-let-7b-5p	ENST00000266544.10	-16.8	6593	6626	0.998217738041534
hsa-let-7b-5p	ENST00000257863.9	-21.3	47	74	0.995434379297057
hsa-let-7b-5p	ENST00000281043.4	-16.36	462	512	0.99131303549548
hsa-let-7b-5p	ENST00000435070.7	-14.4	545	574	0.99950423832212
hsa-let-7b-5p	ENST00000397783.5	-14.8	355	379	0.999066379107425
hsa-let-7b-5p	ENST00000395611.7	-16.51	3560	3606	0.999701149058948
hsa-let-7b-5p	ENST00000589647.5	-16.11	64	113	0.99990332289577
hsa-let-7b-5p	ENST00000277905.6	-18.8	222	241	0.99757678624788
hsa-let-7b-5p	ENST00000514209.5	-12.9	3	21	0.995058392914
hsa-let-7b-5p	ENST00000651042.1	-15.77	712	745	0.999125527907125
hsa-let-7b-5p	ENST00000339486.8	-15.3	162	196	0.99981359002492
hsa-let-7b-5p	ENST00000681711.1	-15.3	3280	3303	0.999827220162893
hsa-let-7b-5p	ENST00000342310.7	-16.3	897	921	0.995434379297057
hsa-let-7b-5p	ENST00000614585.4	-13.8	561	587	0.993151658206108
hsa-let-7b-5p	ENST00000397303.6	-13.73	126	161	0.999807397361265
hsa-let-7b-5p	ENST00000261197.7	-16.7	517	535	0.999125527907125
hsa-let-7b-5p	ENST00000310954.7	-18.6	1962	1978	0.99131303549548
hsa-let-7b-5p	ENST00000512996.6	-15.9	1024	1045	0.999908841729871
hsa-let-7b-5p	ENST00000377801.8	-15.5	6282	6302	0.997066599903564
hsa-let-7b-5p	ENST00000505708.5	-17.26	210	277	0.999241106858142
hsa-let-7b-5p	ENST00000505708.5	-16.2	729	750	0.993582452204229
hsa-let-7b-5p	ENST00000481272.6	-18.06	4879	4957	0.999929329606213
hsa-let-7b-5p	ENST00000424173.6	-18.1	3864	3895	0.999438897650203
hsa-let-7b-5p	ENST00000376723.7	-17.39	4867	4913	0.998663595315802
hsa-let-7b-5p	ENST00000372755.7	-16.91	1897	1946	0.993976373866467
hsa-let-7b-5p	ENST00000650969.1	-19.09	22	68	0.991556693786075
hsa-let-7b-5p	ENST00000549982.6	-12.9	18	40	0.996969782080491
hsa-let-7b-5p	ENST00000549982.6	-18.3	3450	3474	0.998885632899069
hsa-let-7b-5p	ENST00000265586.10	-18.55	1102	1147	0.999662466239951
hsa-let-7b-5p	ENST00000681710.1	-17.41	608	638	0.999371818945346
hsa-let-7b-5p	ENST00000457268.5	-15.59	4748	4801	0.999785773496076
hsa-let-7b-5p	ENST00000265261.10	-22.41	1491	1526	0.996423745592297
hsa-let-7b-5p	ENST00000678646.1	-19.7	6974	7015	0.999392607669529
hsa-let-7b-5p	ENST00000290607.12	-15.9	1322	1348	0.999889164239226
hsa-let-7b-5p	ENST00000519973.6	-15.86	3451	3486	0.999962338072798
hsa-let-7b-5p	ENST00000438724.5	-17.14	1301	1322	0.999770783511913
hsa-let-7b-5p	ENST00000368836.7	-19.21	929	963	0.998513269242763
hsa-let-7b-5p	ENST00000643935.1	-16.08	384	437	0.999821705689654
hsa-let-7b-5p	ENST00000674318.1	-18.9	887	911	0.994410373149096
hsa-let-7b-5p	ENST00000649955.1	-14.3	2091	2117	0.999964894565853
hsa-let-7b-5p	ENST00000361618.4	-16.89	510	550	0.999569784681536
hsa-let-7b-5p	ENST00000618088.4	-21.2	2228	2252	0.995596346996105
hsa-let-7b-5p	ENST00000568180.6	-20.65	3	60	0.998513269242763
hsa-let-7b-5p	ENST00000677911.1	-18.29	554	590	0.999542114427819
hsa-let-7b-5p	ENST00000452445.6	-19.63	159	209	0.991813596141572
hsa-let-7b-5p	ENST00000675995.1	-20.07	707	751	0.999107989257511
hsa-let-7b-5p	ENST00000269491.6	-16.9	242	281	0.997970148335002
hsa-let-7b-5p	ENST00000394411.9	-15.8	4215	4236	0.99131303549548
hsa-let-7b-5p	ENST00000264065.12	-18.86	7779	7813	0.99987375489368
hsa-let-7b-5p	ENST00000264065.12	-16.54	14510	14529	0.999917879140247
hsa-let-7b-5p	ENST00000412738.5	-18.81	22	67	0.999823752361028
hsa-let-7b-5p	ENST00000678765.1	-12.75	1483	1521	0.999589173274586
hsa-let-7b-5p	ENST00000679603.1	-18	2476	2513	0.991666138918072
hsa-let-7b-5p	ENST00000281806.7	-13.2	2357	2379	0.995225057424717
hsa-let-7b-5p	ENST00000614343.4	-17	871	891	0.99131303549548
hsa-let-7b-5p	ENST00000359766.7	-16.3	3584	3602	0.997066599903564
hsa-let-7b-5p	ENST00000398155.4	-16.9	2501	2520	0.999937984731444
hsa-let-7b-5p	ENST00000284290.8	-16.3	3443	3508	0.999471365505007
hsa-let-7b-5p	ENST00000616035.4	-15.1	434	469	0.999822225209281
hsa-let-7b-5p	ENST00000682203.1	-19.1	1946	1988	0.999602655047595
hsa-let-7b-5p	ENST00000650967.1	-18.2	74	98	0.995434379297057
hsa-let-7b-5p	ENST00000366559.9	-15.61	259	296	0.999107989257511
hsa-let-7b-5p	ENST00000641658.1	-15.16	911	939	0.999821705689654
hsa-let-7b-5p	ENST00000377575.3	-16.2	540	581	0.998427062078888
hsa-let-7b-5p	ENST00000377575.3	-16	939	994	0.999671114412582
hsa-let-7b-5p	ENST00000389774.6	-16.8	13	34	0.995434379297057
hsa-let-7b-5p	ENST00000370477.5	-19.15	1334	1378	0.999889164239226
hsa-let-7b-5p	ENST00000373367.8	-21.52	3656	3691	0.999392607669529
hsa-let-7b-5p	ENST00000673822.2	-17	5022	5043	0.998187729470203
hsa-let-7b-5p	ENST00000673822.2	-15.75	9739	9782	0.999898212848007
hsa-let-7b-5p	ENST00000406361.6	-13.65	221	264	0.999810281181757
hsa-let-7b-5p	ENST00000674796.1	-14.16	1554	1598	0.99131303549548
hsa-let-7b-5p	ENST00000421806.4	-17.7	10399	10423	0.997943301086161
hsa-let-7b-5p	ENST00000381118.7	-16.4	1488	1508	0.99131303549548
hsa-let-7b-5p	ENST00000381118.7	-17.1	1917	1937	0.999908841729871
hsa-let-7b-5p	ENST00000426868.6	-14.6	523	551	0.997224257671773
hsa-let-7b-5p	ENST00000543496.3	-23.21	329	362	0.998537789521872
hsa-let-7b-5p	ENST00000355797.7	-17.95	1658	1705	0.999241106858142
hsa-let-7b-5p	ENST00000682562.1	-16.85	4760	4795	0.999396484135696
hsa-let-7b-5p	ENST00000613264.4	-22.41	1491	1526	0.996423745592297
hsa-let-7b-5p	ENST00000345093.9	-18.4	707	749	0.995434379297057
hsa-let-7b-5p	ENST00000679378.1	-15.3	2979	3002	0.999827220162893
hsa-let-7b-5p	ENST00000263095.10	-18.35	6246	6288	0.991813596141572
hsa-let-7b-5p	ENST00000681004.1	-17.32	3896	3948	0.99889139292312
hsa-let-7b-5p	ENST00000564090.1	-20.65	134	191	0.998513269242763
hsa-let-7b-5p	ENST00000292357.8	-16.9	916	940	0.998145475617893
hsa-let-7b-5p	ENST00000580613.5	-21.4	173	209	0.995434379297057
hsa-let-7b-5p	ENST00000348403.10	-12.7	188	215	0.995058392914
hsa-let-7b-5p	ENST00000348403.10	-15.2	2980	3004	0.993582452204229
hsa-let-7b-5p	ENST00000402918.7	-14.1	4977	4991	0.996382613275773
hsa-let-7b-5p	ENST00000374324.5	-17.4	1088	1120	0.998272776005288
hsa-let-7b-5p	ENST00000335815.7	-15.25	433	470	0.999929384400275
hsa-let-7b-5p	ENST00000525566.6	-17.79	1178	1219	0.999357806734185
hsa-let-7b-5p	ENST00000263962.12	-17.65	335	389	0.9952629730322
hsa-let-7b-5p	ENST00000647317.2	-17.2	1803	1822	0.995434379297057
hsa-let-7b-5p	ENST00000242066.9	-17.6	3112	3153	0.999850070385964
hsa-let-7b-5p	ENST00000585315.5	-23.1	739	776	0.997309948618669
hsa-let-7b-5p	ENST00000443119.7	-18.36	86	127	0.991396926885564
hsa-let-7b-5p	ENST00000617471.3	-21.96	1183	1228	0.994381461909074
hsa-let-7b-5p	ENST00000610493.1	-20	1374	1391	0.998532972057879
hsa-let-7b-5p	ENST00000264848.10	-21.2	552	574	0.994184639132787
hsa-let-7b-5p	ENST00000674555.1	-20.8	1409	1440	0.992362488404776
hsa-let-7b-5p	ENST00000330295.10	-16.4	2	26	0.997066681320945
hsa-let-7b-5p	ENST00000537196.1	-16.5	304	319	0.998630954416852
hsa-let-7b-5p	ENST00000673477.1	-17.8	1357	1376	0.999641658297435
hsa-let-7b-5p	ENST00000440812.7	-18.64	159	219	0.999761381848892
hsa-let-7b-5p	ENST00000648994.2	-16.2	1129	1146	0.998179911576267
hsa-let-7b-5p	ENST00000490879.8	-13	1304	1329	0.996388737477731
hsa-let-7b-5p	ENST00000648874.1	-14.3	2091	2117	0.999964894565853
hsa-let-7b-5p	ENST00000642734.1	-23.71	994	1038	0.998370314227587
hsa-let-7b-5p	ENST00000634608.1	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000634608.1	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000456770.5	-19.59	1267	1306	0.999770113696361
hsa-let-7b-5p	ENST00000366557.8	-15.61	259	296	0.999107989257511
hsa-let-7b-5p	ENST00000580732.6	-16.26	2463	2498	0.999634216808312
hsa-let-7b-5p	ENST00000308275.8	-15	1610	1631	0.99757877298918
hsa-let-7b-5p	ENST00000377453.9	-17.62	1733	1751	0.998730951170402
hsa-let-7b-5p	ENST00000370475.9	-19.15	1334	1378	0.999827220162893
hsa-let-7b-5p	ENST00000568479.2	-18.25	677	723	0.99977478106986
hsa-let-7b-5p	ENST00000607772.6	-17.6	14744	14776	0.993582452204229
hsa-let-7b-5p	ENST00000408937.7	-18.8	1499	1515	0.992726998983238
hsa-let-7b-5p	ENST00000408937.7	-18.1	1963	2000	0.999689041541015
hsa-let-7b-5p	ENST00000408937.7	-18.86	2291	2341	0.999241106858142
hsa-let-7b-5p	ENST00000408937.7	-18.8	3055	3092	0.998726338833168
hsa-let-7b-5p	ENST00000373365.5	-17.1	785	807	0.99131303549548
hsa-let-7b-5p	ENST00000530561.5	-16.9	232	256	0.999368169709791
hsa-let-7b-5p	ENST00000264968.7	-16.3	77	95	0.999753639876775
hsa-let-7b-5p	ENST00000370115.1	-14.9	547	571	0.995852624557941
hsa-let-7b-5p	ENST00000203556.9	-20.7	49	66	0.993170627451807
hsa-let-7b-5p	ENST00000434992.1	-15.81	1748	1794	0.999671114412582
hsa-let-7b-5p	ENST00000316199.10	-14	71	99	0.999827220162893
hsa-let-7b-5p	ENST00000542191.5	-18.1	1734	1755	0.993582452204229
hsa-let-7b-5p	ENST00000503787.6	-16.9	2345	2372	0.998663595315802
hsa-let-7b-5p	ENST00000369686.9	-22.2	3301	3321	0.99131303549548
hsa-let-7b-5p	ENST00000308394.9	-22.6	139	160	0.99336223897969
hsa-let-7b-5p	ENST00000433314.5	-19.59	1267	1306	0.999770113696361
hsa-let-7b-5p	ENST00000684012.1	-19.1	1946	1988	0.999602655047595
hsa-let-7b-5p	ENST00000569436.6	-17.9	324	370	0.998836770884667
hsa-let-7b-5p	ENST00000641535.1	-15.5	863	886	0.997258107064403
hsa-let-7b-5p	ENST00000520502.7	-18.2	74	98	0.995434379297057
hsa-let-7b-5p	ENST00000281127.11	-18.98	5578	5627	0.999835622668294
hsa-let-7b-5p	ENST00000581585.5	-15.3	162	196	0.999671114412582
hsa-let-7b-5p	ENST00000349824.8	-16.2	1642	1662	0.997224257671773
hsa-let-7b-5p	ENST00000349824.8	-19.7	3656	3678	0.998726338833168
hsa-let-7b-5p	ENST00000616917.4	-17.1	842	873	0.99131303549548
hsa-let-7b-5p	ENST00000450285.5	-17.3	34	66	0.994908137877253
hsa-let-7b-5p	ENST00000665484.1	-17.23	1722	1766	0.99131303549548
hsa-let-7b-5p	ENST00000266659.8	-11.25	823	866	0.999960580427986
hsa-let-7b-5p	ENST00000266659.8	-16.81	2548	2576	0.99905064581473
hsa-let-7b-5p	ENST00000374864.10	-17.23	1722	1766	0.99131303549548
hsa-let-7b-5p	ENST00000374864.10	-20.6	3685	3706	0.997703081468424
hsa-let-7b-5p	ENST00000677323.1	-19.7	6974	7015	0.999392607669529
hsa-let-7b-5p	ENST00000437521.5	-17.3	521	553	0.993036218225341
hsa-let-7b-5p	ENST00000654931.1	-15.9	4147	4168	0.999908841729871
hsa-let-7b-5p	ENST00000641774.1	-15.16	998	1026	0.999722070745185
hsa-let-7b-5p	ENST00000641654.1	-16.9	822	845	0.99131303549548
